session_id,participant_id,session_date,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347110256,1783347140256,positive calm,positive,calm,0.903,clear,proxy,44.01477024817919,81.24442683047657,54.53032273479569,25.0,41,0.0,ok,1.4655217527776991,0.0745118663452402,-0.6955049432162295,False,-0.0355827108315313,-0.2575778749754276,0.6782666666666667,Neutral,1.0,150,ok,3442,1.458861,1.457627,0.018899,0.022682,1.34346,1.566877,0.223416,1.458983,0.107817,0.0,0.0,False,0.0001292393638313,1.0275913240655337e-05,1.2953477327790254e-05,1.0739395580818509e-05,0.0001632081499805,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347140256,1783347170256,neutral,positive,neutral,0.786,hrv_ambiguous,proxy,40.68918475587292,84.68311042408764,51.82721673879144,17.073170731707318,42,0.0,ok,0.8446249237147432,0.7919303188859688,-0.0263473024143872,False,-0.1495535889659936,-0.2658576608856128,0.6177266666666666,Neutral,1.0,150,ok,3735,1.459272,1.459745,0.016201,0.018796,1.346372,1.572611,0.226239,1.459362,0.155597,0.0,0.0,False,9.065187164144108e-05,1.2430749781902765e-05,1.4821476598237403e-05,1.275551549455826e-05,0.0001306596135161,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347170256,1783347200256,positive activated,positive,activated,0.881,clear,proxy,35.52195833297376,86.65278430845704,56.0290029309394,19.047619047619047,43,0.0,ok,-0.1201118146583422,1.2028667576905223,0.6614892861744324,False,-0.1348613939433751,-0.2515495960060435,0.604887417218543,Neutral,1.0,151,ok,3615,1.459262,1.459148,0.012842,0.013873,1.330452,1.570395,0.239943,1.459319,0.197565,0.0,0.0,False,4.120187301342655e-05,1.2176826833203569e-05,1.4518750888003455e-05,1.4697594959867026e-05,8.259504569450061e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347200256,1783347230256,negative calm,negative,calm,0.907,clear,proxy,37.895303852246045,77.19393282773564,54.88744463852703,16.216216216216218,38,0.0,ok,0.322998943010077,-0.7705496405846025,-0.5467742917973397,False,-0.597121875883035,-0.3434089195061825,0.6887852348993287,Sadness,1.0,149,ok,3615,1.459437,1.458151,0.018258,0.024218,1.367597,1.567639,0.200042,1.459551,0.126176,0.0,0.0,False,0.0001183672565119,1.1927223123004017e-05,1.2578692319858034e-05,1.4061911529522656e-05,0.0001569350834843,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347230256,1783347260256,neutral,negative,neutral,0.883,hrv_ambiguous,proxy,39.949005956632725,81.1304171455615,56.02973111867279,23.07692307692308,40,0.0,ok,0.7064313122586298,0.0507258303521653,-0.3278527409532322,False,-0.6123691847097614,-0.3441669715974131,0.6813933333333334,Sadness,1.0,150,ok,3526,1.459532,1.458724,0.01625,0.016307,1.351154,1.586396,0.235243,1.459623,0.185248,0.0,0.0,False,7.56960756148538e-05,1.156649245984802e-05,1.636756834662501e-05,1.4060509715362927e-05,0.0001176906461366,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347260256,1783347290256,negative activated,negative,activated,0.933,clear,proxy,29.85003166236013,83.65978354690924,35.429241123639386,14.634146341463412,42,0.0,ok,-1.179077609586484,0.5784318783685878,0.878754743977536,False,-0.6530550814385332,-0.4109154651731266,0.7772733333333333,Sadness,1.0,150,ok,3625,1.458482,1.458683,0.016083,0.013368,1.33727,1.569685,0.232416,1.45857,0.190949,0.0,0.0,False,8.938420927988831e-05,1.2034914076685905e-05,1.3416227117863152e-05,1.2475542075670738e-05,0.0001273108925501,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347290256,1783347320256,neutral,positive,neutral,0.827,hrv_ambiguous,proxy,40.82307937336195,86.87161183878246,91.31492365649784,23.809523809523807,43,0.0,ok,0.8696234521302267,1.2485211204446445,0.1894488341572087,False,-0.0494654594232059,-0.2709085154200054,0.56658,Neutral,1.0,150,ok,3642,1.459298,1.45926,0.014809,0.01782,1.346475,1.570681,0.224206,1.459374,0.149135,0.0,0.0,False,8.210442866085533e-05,1.1625912667197969e-05,1.3855065756248164e-05,1.204145788117183e-05,0.0001196268649654,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347320256,1783347350256,neutral,neutral,activated,0.483,face_ambiguous,proxy,32.19332627129816,82.0372585882755,55.31851245752023,12.82051282051282,40,0.0,ok,-0.7415774473997213,0.2399217150042008,0.4907495812019611,False,-0.2736172109620661,-0.302776153855213,0.558625,Neutral,1.0,152,ok,3566,1.458771,1.457895,0.015773,0.018271,1.345114,1.583009,0.237895,1.458856,0.170547,0.0,0.0,False,8.644790445402996e-05,1.259784528380268e-05,1.650916700646981e-05,1.5167208521123512e-05,0.0001307221252654,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347350256,1783347380256,neutral,negative,neutral,0.77,hrv_ambiguous,proxy,36.4355595538205,80.8465886683318,44.00827250393371,17.5,41,0.0244,ok,0.0504602853114582,-0.0084897913757074,-0.0294750383435828,False,-0.3989744191616766,-0.3378559401197605,0.5641891891891891,Sadness,1.0,148,ok,3631,1.460036,1.460007,0.015105,0.018534,1.392642,1.524515,0.131873,1.460114,0.1427,0.0,0.0,False,8.628627365628216e-05,9.18408676115116e-06,7.430576166174455e-06,7.347424034238097e-06,0.0001102483606178,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347380256,1783347410256,negative calm,negative,calm,0.88,clear,proxy,51.56521529647121,73.76041524381915,77.75913155175114,42.85714285714285,36,0.0,ok,2.8752125874726384,-1.4868902996674538,-2.181051443570046,False,-0.4469254392309147,-0.3495252634272807,0.5991533333333333,Sadness,1.0,150,ok,3595,1.458773,1.458814,0.017647,0.021293,1.340102,1.573956,0.233854,1.45888,0.126043,0.0,0.0,False,8.567633225611982e-05,1.2603892064634803e-05,1.6856916224534623e-05,1.507093870922736e-05,0.0001302080792545,ok,False,False
