session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_18-03_proband_08,proband_08,1783353804076,1783353834076,excluded,excluded,excluded,poor_quality(fer:low_face_coverage),proxy,47.35491320737531,82.20518675583102,100.00346393535999,24.390243902439025,42,0.0,ok,1.9565134720216604,-0.48523990519144244,-1.2208766886065514,False,,,0.0,,0.0,0,poor,723.2816901408451,4.195858837988949,71,ok,3506,1.459881,1.459813,0.014672,0.01467,0.008211,1.316567,1.590445,0.273878,1.459954,0.273039,0.0,0.0,False,2.886326855675401e-05,5.87685530775243e-05,3.0517478557141735e-05,1.5061872255542756e-05,0.0001332111724469628,1.9257341671183725,0.4411683461441967,0.00021521481118312572,0.952026420085197,1.7996989769314866,0.4435946614731893,0.07016543069024529,ok,False,False,-0.1147,0.3752,13.4218,13.4528,0.6745,-2.8453,0.4068,2.846,0.041,-1.375,9.2474,55.4778,9.7552,-1.0469,19.4919,20.1239,24.5968,15.4721,-13.3011,16.7614,3.2426,1.7579
2026-07-06_18-03_proband_08,proband_08,1783353834076,1783353864076,positive calm,positive,calm,clear,proxy,57.81253733995949,80.0,85.05230588786,31.57894736842105,39,0.0,ok,3.2104122679250056,-0.8817051219217256,-2.0460586949233655,False,0.2414820543806646,-0.21143273917421956,0.662,Neutral,1.0,150,ok,732.5277777777778,2.2702746760802603,72,ok,3603,1.459653,1.459267,0.010608,0.010608,0.008031,1.359128,1.579031,0.219903,1.459692,0.287063,0.0,0.0,False,1.1942431897724543e-05,9.196731769684859e-06,1.3811662352510884e-05,1.2492972257355356e-05,4.744379827727564e-05,0.6658670671996175,0.19384475758225914,0.00011250841207431556,1.309835203144684,1.3320014018423314,0.3928016850421875,0.05412156536219817,ok,False,False,-1.6525,-1.2837,-2.3772,-2.3841,0.3276,2.1149,-0.5235,-2.1135,-1.9117,-0.7705,1.4171,-0.7544,-1.4272,-3.4277,-0.7779,0.7421,0.0624,-2.3082,-1.3483,1.3648,-1.4169,-0.1588
2026-07-06_18-03_proband_08,proband_08,1783353864076,1783353894076,positive calm,positive,calm,clear,proxy,48.64695587382086,77.81066072556779,76.35953560271885,26.31578947368421,39,0.0,ok,2.1114330525278953,-1.2753211581321302,-1.6933771053300126,False,-0.32740558806102804,-0.271899033476522,0.7201066666666666,Neutral,1.0,150,ok,739.7183098591549,2.13931296442539,71,ok,3570,1.459513,1.459017,0.011245,0.011245,0.007353,1.340025,1.590705,0.25068,1.459556,0.298123,0.0,0.0,False,1.326889730766716e-05,1.0437781005250762e-05,1.5974270185775818e-05,1.6369311106949635e-05,5.605025960564338e-05,0.6534120326281311,0.18622181043347089,0.00012640452472240663,1.3024159794958008,1.3383183154112068,0.41270515630118865,0.06190476190476191,ok,False,False,-2.5968,-2.0432,0.0991,0.0994,-0.979,-0.1114,0.428,0.7145,-2.9253,-0.2937,2.0309,0.6533,0.0204,0.1648,1.2561,0.5505,-0.6938,0.0974,-1.5961,1.5727,0.409,0.771
2026-07-06_18-03_proband_08,proband_08,1783353894076,1783353924076,positive calm,positive,calm,clear,proxy,48.64289854590666,76.65596540653868,83.74426884332183,31.57894736842105,39,0.0,ok,2.1109465674026224,-1.4829210490283533,-1.796933808215488,False,-0.41172934169829123,-0.26041948362471756,0.6078266666666666,Neutral,1.0,150,ok,740.0833333333334,1.5081935841674778,72,ok,3595,1.459448,1.459245,0.01104,0.011038,0.007926,1.341937,1.556541,0.214604,1.45949,0.303561,0.0,0.0,False,1.1309719033533987e-05,9.647108849790842e-06,1.4558084309349199e-05,1.4577488735233297e-05,5.009240092790732e-05,0.6626632997950267,0.19258627014282328,0.00012184031325579591,1.3314139777316139,1.3133752898253737,0.39168108484776865,0.04951321279554938,ok,False,False,-3.0352,-1.3505,-0.6978,-0.7076,0.1253,0.1114,-2.3565,-2.6004,-3.4172,-0.0593,1.1243,-0.2436,-0.9275,-1.4958,-0.1519,0.6928,-0.0624,-0.6927,-0.6274,0.7516,-1.5197,-0.7094
2026-07-06_18-03_proband_08,proband_08,1783353924076,1783353954076,positive calm,positive,calm,clear,proxy,37.16605695353872,80.01914988202304,51.2998778057803,15.789473684210526,39,0.0,ok,0.734840707123679,-0.8782622107458128,-0.8065514589347459,False,-0.41219329776379565,-0.2722954999574866,0.6272533333333333,Neutral,1.0,150,ok,735.8888888888889,0.742199919074911,72,ok,3596,1.459952,1.459462,0.011591,0.011587,0.008464,1.345485,1.5894,0.243915,1.459998,0.291516,0.0,0.0,False,8.905269740017703e-06,1.1422758912833172e-05,2.105655777164792e-05,1.9827169167860247e-05,6.121175559235905e-05,0.5424798532708776,0.1866105393593468,0.00013431133877260767,1.3307716265899265,1.306828586308078,0.4129812141873109,0.047274749721913235,ok,False,False,0.3642,-0.6912,1.4442,1.4328,1.1621,0.5249,0.3216,0.0929,0.3689,-0.5785,0.0116,1.7707,3.4223,3.3694,2.476,-1.1561,-0.6552,1.4663,-0.6489,0.5361,0.4343,-0.9768
2026-07-06_18-03_proband_08,proband_08,1783353954076,1783353984076,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,30.553431805968234,85.50198486750585,56.4178917840481,9.75609756097561,42,0.0238,ok,-0.058031804373814416,0.10748348860047427,0.08275764648714434,False,-0.42876060549223827,-0.1959960170791178,0.6042466666666667,Neutral,1.0,150,ok,730.6027397260274,3.103491430037562,73,ok,3628,1.459845,1.459402,0.011367,0.011361,0.008027,1.356346,1.588258,0.231912,1.45989,0.305211,0.0,0.0,False,1.0901076399540898e-05,9.868059406843327e-06,1.4945264130980864e-05,1.612014729576013e-05,5.183454723312522e-05,0.6602799830153085,0.19037610518879908,0.0001291830946145018,1.3698058898220895,1.2794361017397697,0.4173432416756922,0.056780595369349506,ok,False,False,-0.3575,-0.8735,0.5734,0.5517,0.3199,1.7907,0.2285,-1.0101,-0.436,0.0118,0.9352,0.0071,-0.6684,-0.0661,0.2598,0.6562,-0.2817,0.5785,0.6551,-0.3657,0.8344,0.1588
2026-07-06_18-03_proband_08,proband_08,1783353984076,1783354014076,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,31.014512731945345,80.63194467206398,42.2103039090879,17.5,41,0.0,ok,-0.002746893521521936,-0.7680893110572274,-0.38267120876785277,False,-0.4404447386967943,-0.21682240565534033,0.6201721854304636,Neutral,1.0,151,ok,723.8732394366198,1.2641154724017074,71,ok,3562,1.45974,1.459371,0.011037,0.011034,0.007988,1.338336,1.586558,0.248223,1.459781,0.324909,0.0,0.0,False,9.724665836481605e-06,9.156771434903892e-06,1.4657022304314148e-05,1.4272993357041883e-05,4.7811452932741524e-05,0.6247360903225615,0.19151836394235416,0.00012177227618647914,1.3516134767779298,1.291255405435043,0.38986788346248363,0.04604154969118473,ok,False,False,-1.0657,-0.9677,-0.7095,-0.7232,0.2447,-0.3083,0.09,0.4887,-1.2484,0.8609,0.3908,-0.7998,-0.8613,-1.778,-0.691,0.1093,-0.1684,-0.7045,0.0474,0.0234,-1.686,-1.1241
2026-07-06_18-03_proband_08,proband_08,1783354014076,1783354044076,neutral,neutral,activated,face_ambiguous,proxy,22.423513406430583,88.13514054884156,31.962815340361207,4.651162790697675,44,0.0,ok,-1.0328320804909914,0.580892207895963,0.8068621441934771,False,-0.4459056789153075,-0.22488879063775896,0.6147785234899329,Neutral,1.0,149,ok,718.2428571428571,2.003154861608538,70,ok,3508,1.460142,1.45988,0.010999,0.010999,0.007428,1.334763,1.575846,0.241083,1.460184,0.325064,0.0,0.0,False,6.105389818098906e-06,9.293323794860365e-06,1.5614567174916587e-05,1.6419902282449578e-05,4.743318307032544e-05,0.5951700803221227,0.19592451944785927,0.00012093845744197009,1.4242005642881423,1.228866736616092,0.41218133800563184,0.05758266818700114,ok,False,False,1.6458,0.5788,-0.8572,-0.8597,-0.8344,-0.7247,-0.7831,-0.1674,1.7552,0.8675,-1.2841,-0.6449,-0.2204,0.2117,-0.7804,-0.3455,0.2687,-0.8488,2.4722,-2.0304,0.3609,0.2547
2026-07-06_18-03_proband_08,proband_08,1783354044076,1783354074076,neutral,positive,neutral,hrv_ambiguous,proxy,27.3874637513536,84.30631293700445,46.771623717095444,12.195121951219512,42,0.0,ok,-0.4376403541954238,-0.10748348860047172,0.16507843279747603,False,-0.26886693017127794,-0.18359922718423693,0.67804,Neutral,1.0,150,ok,713.4383561643835,0.8496126792359077,73,ok,3634,1.45999,1.460011,0.010718,0.010717,0.007712,1.320164,1.577662,0.257498,1.460029,0.309937,0.0,0.0,False,7.972207375764355e-06,9.268437077642606e-06,1.6511041069590747e-05,1.6262848228631483e-05,5.00145337516292e-05,0.5613477961341261,0.1853148714402605,0.00011484174193008546,1.3294239289317873,1.2950003232524017,0.3861096042379984,0.04292790313703908,ok,False,False,0.6205,0.9768,-1.9496,-1.9591,-0.2871,-2.4261,-0.6351,1.3409,0.6,0.2155,-0.4202,-0.6731,0.3797,0.0661,-0.1703,-0.8658,-0.7837,-1.9043,-0.6939,0.1467,-2.0308,-1.4961
2026-07-06_18-03_proband_08,proband_08,1783354074076,1783354104076,neutral,neutral,activated,face_ambiguous,proxy,17.47506159582214,92.54291845493563,18.702605155793844,2.2222222222222223,46,0.0,ok,-1.6261654885616041,1.3733559836816938,1.499760736121649,True,-0.42829019845883187,-0.194302698587434,0.6479933333333334,Neutral,1.0,150,ok,714.1111111111111,1.132808494879866,72,ok,3593,1.459898,1.459652,0.011257,0.01125,0.007935,1.328886,1.596954,0.268068,1.459941,0.293708,0.0,0.0,False,9.419868476726348e-06,1.1701241448213752e-05,1.7056756687339842e-05,1.6971518738945212e-05,5.5149385351225156e-05,0.6860179210318997,0.21217355663203685,0.00012668942942607435,1.3367642848095231,1.2994121855602134,0.4104507373071467,0.050097411633732256,ok,False,False,0.0,-0.1139,0.1458,0.1189,0.1426,-1.4096,0.9373,2.3122,-0.0559,-0.484,0.2497,2.0866,0.745,0.7229,1.0432,1.0521,1.8806,0.1468,-0.4487,0.2919,0.2021,-0.6396
