session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-03_proband_08,proband_08,1783353804076,1783353834076,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,47.35491320737531,82.20518675583102,100.00346393535999,24.390243902439025,42,0.0,ok,1.9565134720216604,-0.48523990519144244,-1.2208766886065514,,,0.0,,0.0,0,poor,3506,1.459881,1.459813,0.014672,0.008211,1.316567,1.590445,0.273878,1.459954,0.273039,0.0,0.0,False,2.886326855675401e-05,5.87685530775243e-05,3.0517478557141735e-05,1.5061872255542756e-05,0.0001332111724469628,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353809076,1783353839076,positive calm,positive,calm,0.856,clear,proxy,44.33464757511619,84.50137482395547,76.15771580818077,17.073170731707318,42,0.0,ok,1.594375055916421,-0.07241378165553232,-0.8333944187859766,-0.41003200061392064,-0.3436479932468728,0.52124,Neutral,1.0,25,ok,3598,1.459906,1.459593,0.01466,0.00873,1.316567,1.590445,0.273878,1.45998,0.272171,0.0,0.0,False,3.0655652957671836e-05,5.54816681318885e-05,2.90335683927483e-05,1.4251410661786955e-05,0.00012942230014409558,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353814076,1783353844076,positive calm,positive,calm,0.868,clear,proxy,44.320188061056804,87.18338231894587,52.371916646967925,20.930232558139537,44,0.0,ok,1.5926413191671795,0.40977788758152556,-0.591431715792827,-0.35423474010916484,-0.31671863294209984,0.56062,Neutral,1.0,50,ok,3584,1.459985,1.459541,0.015,0.008873,1.316567,1.590445,0.273878,1.460062,0.279096,0.0,0.0,False,3.139947955311617e-05,5.580696041438585e-05,3.528678325589909e-05,1.841756684337347e-05,0.0001409107900667746,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353819076,1783353849076,positive calm,positive,calm,0.88,clear,proxy,49.222284925969596,88.14485821660404,62.92154407473338,21.428571428571427,43,0.0,ok,2.180416637765936,0.5826393239827862,-0.798888656891575,-0.1711640484390623,-0.2765907343628486,0.6000666666666666,Neutral,1.0,75,ok,3597,1.459777,1.459378,0.011608,0.008047,1.33274,1.590445,0.257705,1.459824,0.285873,0.0,0.0,False,1.3835870960044509e-05,1.4688551388976767e-05,2.560862933870808e-05,1.5320016575114422e-05,6.945306826284377e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353824076,1783353854076,positive calm,positive,calm,0.888,clear,proxy,51.471212481208504,86.34249188447508,72.87785409047648,23.809523809523807,43,0.0,ok,2.4500694305835236,0.2585962212363322,-1.0957366046735957,0.09772795745155177,-0.2387484673322824,0.62799,Neutral,1.0,100,ok,3598,1.459774,1.459502,0.011173,0.008005,1.332751,1.590445,0.257694,1.459817,0.287184,0.0,0.0,False,1.242472645581084e-05,9.079280420270904e-06,1.4672565193816204e-05,1.220440067863221e-05,4.838097274853016e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353829076,1783353859076,positive calm,positive,calm,0.898,clear,proxy,53.52382647008714,83.4124508341245,84.43560831319634,27.500000000000004,41,0.0,ok,2.6961836699631783,-0.2681888036529088,-1.4821862368080436,0.26762987028760205,-0.2002031432180334,0.6586879999999999,Happiness,1.0,125,ok,3611,1.459663,1.459301,0.009872,0.007925,1.359128,1.559911,0.200783,1.459696,0.295291,0.0,0.0,False,1.1834100928391232e-05,7.362574189135506e-06,1.0240486816000363e-05,1.0204559281707888e-05,3.964172121523499e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353834076,1783353864076,positive calm,positive,calm,0.899,clear,proxy,57.81253733995949,80.0,85.05230588786,31.57894736842105,39,0.0,ok,3.2104122679250056,-0.8817051219217256,-2.0460586949233655,0.2414820543806646,-0.21143273917421956,0.662,Neutral,1.0,150,ok,3603,1.459653,1.459267,0.010608,0.008031,1.359128,1.579031,0.219903,1.459692,0.287063,0.0,0.0,False,1.1942431897724543e-05,9.196731769684859e-06,1.3811662352510884e-05,1.2492972257355356e-05,4.744379827727564e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353839076,1783353869076,positive calm,positive,calm,0.91,clear,proxy,59.610578361827514,78.15109211141541,95.17870116363052,36.84210526315789,39,0.0,ok,3.4260024864795535,-1.214115819031041,-2.3200591527552974,0.2379334007402038,-0.20337220992788735,0.6989066666666667,Neutral,1.0,150,ok,3603,1.459561,1.459315,0.010567,0.007512,1.356461,1.587889,0.231429,1.459599,0.293726,0.0,0.0,False,8.939924040866985e-06,8.873968098078878e-06,1.4246962118959596e-05,1.3278100484699877e-05,4.533895474260533e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353844076,1783353874076,positive calm,positive,calm,0.913,clear,proxy,59.15942729470797,76.25163038025484,88.08876697803083,32.432432432432435,38,0.0,ok,3.3719081938697157,-1.5556154697631899,-2.463761831816453,0.2176416659612292,-0.20162880818683748,0.70878,Neutral,1.0,150,ok,3586,1.459427,1.459384,0.011054,0.007448,1.340025,1.590705,0.25068,1.459469,0.290098,0.0,0.0,False,9.63531163652834e-06,1.081873425540851e-05,1.7538891333539685e-05,1.600617676581948e-05,5.399911399129601e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353849076,1783353879076,positive calm,positive,calm,0.915,clear,proxy,52.4860341784725,75.30219961688354,68.95402224308084,32.432432432432435,38,0.0,ok,2.5717494305646924,-1.7263113404757577,-2.1490303855202253,0.13815684232064135,-0.21014484477595285,0.7168133333333334,Neutral,1.0,150,ok,3600,1.459504,1.459208,0.011366,0.007379,1.340025,1.590705,0.25068,1.459548,0.282301,0.0,0.0,False,1.2119547784627005e-05,1.2368481377720231e-05,1.8979703192172706e-05,1.7430983535857596e-05,6.089871589037754e-05,ok,False,False
