session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-48_proband_11,proband_11,1783356492311,1783356522311,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,29.870661362889344,80.41817450743868,54.79649998180915,7.6923076923076925,40,0.0,ok,-0.7460825685665656,2.455897383715794,1.6009899761411799,,,0.0,,0.0,0,poor,3389,1.459931,1.459723,0.011909,0.008338,1.347592,1.598184,0.250593,1.45998,0.274203,0.0,0.0,False,2.8585649976014754e-05,1.3834962995132433e-05,1.6917884734066954e-05,1.3641750007297379e-05,7.298024771251152e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356497311,1783356527311,negative activated,negative,activated,0.901,clear,proxy,31.752649798572232,80.1362315937093,59.52116085682125,10.256410256410255,40,0.0,ok,-0.44009575419964675,2.358505999060911,1.3993008766302788,-0.2968160073597056,-0.21140558877644897,0.668923076923077,Neutral,1.0,26,ok,3649,1.45991,1.459635,0.012142,0.008146,1.347592,1.598184,0.250593,1.459961,0.287281,0.0,0.0,False,2.872426335282516e-05,1.5018631912375546e-05,2.024600689145699e-05,1.6923129753539832e-05,8.091203191019753e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356502311,1783356532311,negative activated,negative,activated,0.902,clear,proxy,34.13055430024694,78.78522608666376,68.81087539190102,10.526315789473683,39,0.0,ok,-0.05347944480017685,1.8918289144443095,0.9726541796222431,-0.30185736280974923,-0.1947042093948813,0.6749607843137255,Neutral,1.0,51,ok,3576,1.459893,1.459526,0.012319,0.008122,1.347592,1.598184,0.250593,1.459945,0.285874,0.0,0.0,False,2.9696357754510825e-05,1.6086342611453447e-05,2.2076016579989968e-05,1.8022644242494355e-05,8.588136118844859e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356507311,1783356537311,neutral,negative,neutral,0.844,hrv_ambiguous,proxy,38.966247202580746,77.13353330916043,75.7069069668226,18.421052631578945,39,0.0,ok,0.7327412558094629,1.321285592401754,0.2942721682961455,-0.27079088755801184,-0.18498095476516005,0.6832763157894738,Neutral,1.0,76,ok,3615,1.46006,1.459622,0.012427,0.008137,1.347592,1.593025,0.245433,1.460113,0.303542,0.0,0.0,False,2.7684627849200125e-05,1.275263453066187e-05,1.8527834257078042e-05,1.5881627024822983e-05,7.484672366176302e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356512311,1783356542311,neutral,negative,neutral,0.887,hrv_ambiguous,proxy,41.28895467044156,74.87352445193929,65.51429708943783,16.666666666666664,37,0.0,ok,1.1103832462285466,0.5406119836004653,-0.28488563131404065,-0.14237969948646417,-0.17556165599442086,0.6246732673267328,Neutral,1.0,101,ok,3567,1.460249,1.459836,0.011028,0.007397,1.347592,1.593025,0.245433,1.46029,0.324173,0.0,0.0,False,6.727981440609068e-06,9.786358854061737e-06,1.651813268954438e-05,1.540299750497409e-05,4.843547048918927e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356517311,1783356547311,neutral,neutral,calm,0.576,face_ambiguous,proxy,45.71909113398523,72.05599780400769,52.15687390745652,26.47058823529412,35,0.0,ok,1.8306657506205473,-0.43264468710086423,-1.1316552188607059,-0.053649747276049216,-0.17459201418988307,0.5951031746031745,Neutral,1.0,126,ok,3570,1.460196,1.459793,0.011368,0.007454,1.333897,1.593025,0.259128,1.46024,0.325581,0.0,0.0,False,8.238451231718824e-06,1.0058518603108158e-05,1.808237509024536e-05,1.7341739312991817e-05,5.372108423806416e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356522311,1783356552311,neutral,neutral,calm,0.667,face_ambiguous,proxy,53.530365214521,69.78598963179583,62.02233265444923,23.52941176470588,35,0.0,ok,3.100677205915567,-1.216772353745513,-2.15872477983054,-0.07279631147540983,-0.17493230348886085,0.6301986754966887,Neutral,1.0,151,ok,3698,1.460051,1.45975,0.011134,0.00711,1.333897,1.573824,0.239927,1.460094,0.327563,0.0,0.0,False,6.357009560380423e-06,8.879496925007359e-06,1.4167117451278948e-05,1.3886698823277557e-05,4.329032275994429e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356527311,1783356557311,neutral,neutral,calm,0.508,face_ambiguous,proxy,56.211081774732946,71.48530579825258,77.30754906771487,25.71428571428571,36,0.0,ok,3.5365268131328724,-0.6297785108128173,-2.0831526619728447,-0.03346619300756493,-0.16905065426293192,0.6521333333333333,Neutral,1.0,150,ok,3562,1.460163,1.459917,0.011213,0.00729,1.333897,1.584139,0.250242,1.460206,0.331087,0.0,0.0,False,6.561906250903299e-06,1.0029691159128528e-05,1.8182530717264934e-05,1.8454002408877995e-05,5.3228130536174764e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356532311,1783356562311,neutral,neutral,calm,0.651,face_ambiguous,proxy,55.26223200083657,73.05936073059361,87.93288837029554,25.71428571428571,36,0.0,ok,3.3822561948216743,-0.08605358665784074,-1.7341548907397575,0.0050396753563222985,-0.17210570811907583,0.6747718120805369,Neutral,1.0,149,ok,3540,1.460233,1.459966,0.011312,0.007416,1.333897,1.584139,0.250242,1.460277,0.332297,0.0,0.0,False,6.278865440618834e-06,8.893684900180618e-06,1.5268991407005715e-05,1.554252846499095e-05,4.598407021279612e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356537311,1783356567311,neutral,neutral,calm,0.723,face_ambiguous,proxy,54.50364261976927,72.98001737619461,90.52661060092085,23.52941176470588,35,0.0,ok,3.2589194390136456,-0.11346111765717899,-1.6861902783354124,0.020487010569128987,-0.17599768949483952,0.6982600000000001,Neutral,1.0,150,ok,3588,1.460178,1.459866,0.01111,0.0072,1.333897,1.584139,0.250242,1.460221,0.328408,0.0,0.0,False,6.431315709401741e-06,9.231497253815965e-06,1.565376098173009e-05,1.6553397458958892e-05,4.786997140390669e-05,ok,False,False
