session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-48_proband_11,proband_11,1783356492311,1783356522311,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,29.870661362889344,80.41817450743868,54.79649998180915,7.6923076923076925,40,0.0,ok,-0.7460825685665656,2.455897383715794,1.6009899761411799,False,,,0.0,,0.0,0,poor,3389,1.459931,1.459723,0.011909,0.008338,1.347592,1.598184,0.250593,1.45998,0.274203,0.0,0.0,False,2.8585649976014754e-05,1.3834962995132433e-05,1.6917884734066954e-05,1.3641750007297379e-05,7.298024771251152e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356522311,1783356552311,neutral,neutral,calm,0.667,face_ambiguous,proxy,53.530365214521,69.78598963179583,62.02233265444923,23.52941176470588,35,0.0,ok,3.100677205915567,-1.216772353745513,-2.15872477983054,False,-0.07279631147540983,-0.17493230348886085,0.6301986754966887,Neutral,1.0,151,ok,3698,1.460051,1.45975,0.011134,0.00711,1.333897,1.573824,0.239927,1.460094,0.327563,0.0,0.0,False,6.357009560380423e-06,8.879496925007359e-06,1.4167117451278948e-05,1.3886698823277557e-05,4.329032275994429e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356552311,1783356582311,neutral,neutral,calm,0.695,face_ambiguous,proxy,36.595162007469526,72.04116638078902,87.18781041931426,14.705882352941178,35,0.0,ok,0.3472336768633746,-0.43776789741518674,-0.39250078713928066,False,0.0057512325050458266,-0.1781949012341594,0.8113557046979866,Neutral,1.0,149,ok,3404,1.459989,1.459869,0.011426,0.007039,1.337837,1.584139,0.246302,1.460034,0.32677,0.0,0.0,False,5.819441419619527e-06,1.0713331020389724e-05,1.9676842329763373e-05,2.0204681465347133e-05,5.641429623511976e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356582311,1783356612311,neutral,neutral,calm,0.559,face_ambiguous,proxy,38.24694198793639,72.37150706962407,66.66716666479168,20.0,36,0.0,ok,0.6157915939446831,-0.3236584960901596,-0.46972504501742135,False,-0.01903211195688144,-0.18571266606779818,0.7050333333333333,Neutral,1.0,150,ok,3596,1.460212,1.459648,0.011819,0.007593,1.336946,1.573933,0.236986,1.46026,0.374131,0.0,0.0,False,5.387935350689933e-06,1.0326300194724722e-05,1.8097467190326207e-05,1.7534950157530788e-05,5.134665289327165e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356612311,1783356642311,positive calm,positive,calm,0.879,clear,proxy,46.17426231137862,68.95591000905482,55.06062430162637,25.0,33,0.0,ok,1.9046706573041028,-1.503506298440947,-1.704088477872525,False,0.10128286165459004,-0.03622275481291508,0.5952733333333333,Neutral,1.0,150,ok,3604,1.459859,1.459485,0.010967,0.006504,1.323083,1.602063,0.27898,1.4599,0.330003,0.0,0.0,False,5.563498736426106e-06,1.0176399273705683e-05,1.5309596339418247e-05,1.7802036346680026e-05,4.885153069623007e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356642311,1783356672311,neutral,neutral,calm,0.535,face_ambiguous,proxy,34.41051195976795,70.2954307969982,33.08372761695745,19.444444444444446,37,0.0,ok,-0.00796197467641972,-1.0407963739878563,-0.5164171996557183,False,-0.025069665720681485,-0.162096762108142,0.707066225165563,Neutral,1.0,151,ok,3546,1.459869,1.459588,0.010871,0.007652,1.353912,1.594231,0.240319,1.459909,0.308604,0.0,0.0,False,9.813153909582072e-06,9.670280627253681e-06,1.4526862128933645e-05,1.4368619725399142e-05,4.837891639116854e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356672311,1783356702311,negative calm,negative,calm,0.916,clear,proxy,39.813905345036545,73.73077733305246,51.760810586823716,23.52941176470588,35,0.0,ok,0.870559432459478,0.1458734787498331,-0.3623429768548224,False,-0.2366385357279043,-0.180444499214107,0.7216174496644295,Neutral,1.0,149,ok,3819,1.459734,1.459442,0.011237,0.007502,1.334224,1.580726,0.246502,1.459777,0.314301,0.0,0.0,False,6.754118185837504e-06,8.823191346951543e-06,1.8372419155527385e-05,1.7765434931717466e-05,5.171516362003389e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356702311,1783356732311,neutral,negative,neutral,0.911,hrv_ambiguous,proxy,34.508453070709116,71.93079091468749,76.22086407356007,19.444444444444446,37,0.0,ok,0.00796197467641972,-0.47589483358593937,-0.24192840413117955,False,-0.29629321714131707,-0.194881331416764,0.7371523178807947,Neutral,1.0,151,ok,3595,1.459898,1.459835,0.010836,0.006923,1.329268,1.590451,0.261183,1.459938,0.358375,0.0,0.0,False,5.578248312182057e-06,9.914797637865419e-06,1.3498559543732373e-05,1.4415141556187596e-05,4.3406747049967443e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356732311,1783356762311,negative activated,negative,activated,0.946,clear,proxy,28.667151158696527,74.96201249366875,43.2868080106139,13.88888888888889,37,0.0,ok,-0.941757656923533,0.5711783588834534,0.7564680079034931,False,-0.15920047265580584,-0.20293739340880668,0.8208933333333334,Neutral,1.0,150,ok,3614,1.45962,1.45943,0.011274,0.006758,1.336438,1.599732,0.263293,1.459664,0.301688,0.0,0.0,False,9.304437721520506e-06,9.682199090101396e-06,1.6366380983054758e-05,1.699413647154081e-05,5.234715426621747e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356762311,1783356792311,neutral,neutral,neutral,0.738,face_ambiguous+hrv_ambiguous,proxy,32.8123004195611,73.21154650676336,38.23329535822906,8.823529411764707,35,0.0,ok,-0.2678103608833704,-0.03348413821915496,0.11716311133210772,False,0.046309321755764556,-0.1526942415348405,0.7109533333333333,Neutral,1.0,150,ok,3486,1.459741,1.459607,0.011687,0.006466,1.332166,1.592313,0.260147,1.459788,0.345194,0.0,0.0,False,4.561173385973137e-06,9.768478921696306e-06,1.771046356834097e-05,1.8069391121022213e-05,5.0109506997032624e-05,ok,False,False
