session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-54_proband_04,proband_04,1783349670563,1783349700563,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,17.724909415652974,118.13782746537626,32.3425015270356,0.0,59,0.0,ok,5.442246410903915,1.561493496511428,-1.9403764571962436,True,,,0.0,,0.0,0,poor,3565,1.459398,1.460056,0.012462,0.014468,1.351176,1.555793,0.204617,1.459451,0.185466,0.0,0.0,False,4.999468869442706e-05,8.761738567536464e-06,9.569287233909257e-06,9.25416687488844e-06,7.757988137076122e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349700563,1783349730563,positive calm,positive,calm,0.869,clear,proxy,17.241771617922275,123.20328542094455,43.84585517917791,3.278688524590164,62,0.0484,ok,5.1452511148417885,2.8608901263064617,-1.1421804942676634,True,0.08777376899589374,-0.158103651189181,0.6678046874999999,Neutral,0.8421,152,ok,3602,1.459903,1.459312,0.015173,0.015715,1.344011,1.578541,0.23453,1.459982,0.193002,0.0,0.0,False,3.5949648959564856e-05,4.340833323662254e-05,3.0097144486223997e-05,1.35819647588294e-05,0.00012303709144124078,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349730563,1783349760563,positive activated,positive,activated,0.914,clear,proxy,4.43902219331993,127.49331688258276,12.963194858571741,0.0,62,0.0,ok,-2.7248769803490585,3.9613735321236074,3.343125256236333,True,-0.008048055484397383,-0.16964136282127917,0.7121554054054055,Neutral,1.0,148,ok,3593,1.458877,1.457739,0.013324,0.013067,1.347574,1.571658,0.224085,1.458938,0.206292,0.0,0.0,False,5.4061906442053716e-05,1.1935063079713806e-05,1.5006405149156291e-05,1.2758418060754672e-05,9.376179273167849e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349760563,1783349790563,neutral,neutral,activated,0.495,face_ambiguous,proxy,8.962256071899814,119.04368241790947,24.982361008958318,0.0,60,0.0,ok,0.055653111142308614,1.7938643665747904,0.8691056277162409,True,-0.18890976292091236,-0.24478097241224397,0.6486225165562914,Neutral,1.0,151,ok,3602,1.45992,1.459433,0.012778,0.012262,1.336458,1.559316,0.222858,1.459976,0.210219,0.0,0.0,False,2.8955354940565407e-05,1.1140333314740502e-05,1.450037000182483e-05,1.5315363928724743e-05,6.991142218585549e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349790563,1783349820563,positive activated,positive,activated,0.902,clear,proxy,7.804632002968134,116.51265568501407,14.66702413907432,0.0,58,0.0172,ok,-0.6559635429383315,1.1446027133356913,0.9002831281370114,True,0.20111952581852752,-0.09656225364945432,0.67316,Neutral,1.0,150,ok,3594,1.459334,1.45925,0.012534,0.013043,1.350939,1.562168,0.211229,1.459388,0.206513,0.0,0.0,False,3.0275168501119766e-05,1.1612187226701802e-05,1.3977889009107776e-05,1.3768449089052532e-05,6.963369382598187e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349820563,1783349850563,neutral,positive,neutral,0.868,hrv_ambiguous,proxy,10.791410725875716,112.27319811541416,15.946246963087967,0.0,56,0.0179,ok,1.1800741987753636,0.057092575769236924,-0.5614908115030633,True,0.0011248447462118144,-0.12048377080400764,0.6398410596026489,Neutral,1.0,151,ok,3596,1.459365,1.459086,0.012124,0.011353,1.334249,1.563185,0.228936,1.459415,0.2,0.0,0.0,False,3.619897276762527e-05,1.1242949988966681e-05,1.4890018506362485e-05,1.392823113983457e-05,7.6260172402789e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349850563,1783349880563,neutral,negative,neutral,0.798,hrv_ambiguous,proxy,8.170067319184096,108.8817366294597,15.99208349145532,0.0,53,0.0,ok,-0.4313225182847134,-0.8128887099474041,-0.19078309583134537,True,-0.2228057305380573,-0.15445208812452088,0.6081689189189189,Neutral,1.0,148,ok,3600,1.458851,1.458938,0.01311,0.013372,1.337093,1.573815,0.236723,1.45891,0.200056,0.0,0.0,False,3.500432295271583e-05,1.0832671852306803e-05,1.4854006864860485e-05,1.4997415720765765e-05,7.568841739064888e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349880563,1783349910563,positive calm,positive,calm,0.894,clear,proxy,12.387677161378782,113.06279022814455,21.097270088682215,1.8181818181818181,56,0.0357,ok,2.161333841123869,0.2596395792571975,-0.9508471309333358,True,-0.15014213040831279,-0.21863604750750687,0.6460733333333334,Neutral,1.0,150,ok,3599,1.45934,1.459345,0.013855,0.01496,1.334352,1.573161,0.238809,1.459406,0.167593,0.0,0.0,False,5.184019158183241e-05,1.1224248362700561e-05,1.4120115630977277e-05,1.5231656651372861e-05,9.241621222688311e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349910563,1783349940563,positive activated,positive,activated,0.894,clear,proxy,7.010574024154381,112.96340670249546,16.849462220034713,0.0,55,0.0,ok,-1.144088226239839,0.2341456121927555,0.6891169192162973,True,-0.14338773364124668,-0.20871198078291087,0.6466466666666666,Neutral,1.0,150,ok,3601,1.459177,1.458814,0.012992,0.013182,1.327957,1.595367,0.26741,1.459235,0.187778,0.0,0.0,False,3.2545344340338396e-05,1.0867816393230558e-05,1.3903745017898875e-05,1.4015743498630533e-05,7.133264925009836e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349940563,1783349970563,neutral,neutral,neutral,0.703,face_ambiguous+hrv_ambiguous,proxy,8.480994795852236,111.94029850746269,20.199009876724155,0.0,56,0.0,ok,-0.24018864629075007,-0.028303183592801897,0.10594273134897408,True,-0.16622783810666425,-0.2354990719947499,0.6501399999999999,Neutral,1.0,150,ok,3602,1.45979,1.459085,0.013933,0.017672,1.341783,1.570416,0.228632,1.459857,0.15218,0.0,0.0,False,5.2827876428907964e-05,1.0984297909364871e-05,1.3305638751731e-05,1.3679072441899399e-05,9.079688553190323e-05,ok,False,False
