session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-54_proband_04,proband_04,1783349670563,1783349700563,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,17.724909415652974,118.13782746537626,32.3425015270356,0.0,59,0.0,ok,5.442246410903915,1.561493496511428,-1.9403764571962436,,,0.0,,0.0,0,poor,3565,1.459398,1.460056,0.012462,0.014468,1.351176,1.555793,0.204617,1.459451,0.185466,0.0,0.0,False,4.999468869442706e-05,8.761738567536464e-06,9.569287233909257e-06,9.25416687488844e-06,7.757988137076122e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349675563,1783349705563,positive calm,positive,calm,0.847,clear,proxy,23.594793614572808,114.95025544501209,39.94369470726472,1.7857142857142856,57,0.0,ok,9.050591698101528,0.7438141520531297,-4.153388773024199,0.05596502149103305,-0.26555691418408184,0.53976,Neutral,0.9259,27,ok,3612,1.45905,1.459793,0.012975,0.014591,1.351176,1.555793,0.204617,1.459107,0.189698,0.0,0.0,False,4.869824539815544e-05,1.471722495891612e-05,1.3173150385860348e-05,1.146998568113401e-05,8.805860642406591e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349680563,1783349710563,positive calm,positive,calm,0.768,clear,proxy,22.151392970337458,114.90837048043585,37.4942342814961,1.7543859649122806,58,0.0,ok,8.163301977271423,0.7330697766606494,-3.715116100305387,0.05134779934390378,-0.26015308911973756,0.5419259259259259,Neutral,0.5294,51,ok,3590,1.459275,1.459938,0.014438,0.015198,1.344011,1.555793,0.211782,1.459346,0.20117,0.0,0.0,False,4.321824364271151e-05,2.0727862457902482e-05,1.684756280821027e-05,1.2001497120211411e-05,9.279516602903566e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349685563,1783349715563,positive calm,positive,calm,0.817,clear,proxy,21.665721976706195,115.99999999999999,39.35457812144297,1.7543859649122806,58,0.0,ok,7.864749470678459,1.0130957350534429,-3.425826867812508,0.07827463318998228,-0.19170133442954718,0.596679245283019,Neutral,0.6883,77,ok,3617,1.459576,1.460094,0.014919,0.016451,1.344011,1.578541,0.23453,1.459652,0.19469,0.0,0.0,False,4.742531030655138e-05,3.972429323601272e-05,2.738258894900552e-05,1.41951661733994e-05,0.00012872735866496904,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349690563,1783349720563,positive calm,positive,calm,0.841,clear,proxy,18.575544338124445,119.42278984906285,43.532684649219156,3.389830508474576,60,0.0333,ok,5.965150170093996,1.891113405593948,-2.0370183822500243,0.06715422659079152,-0.17056302121055353,0.6275974025974025,Neutral,0.7624,101,ok,3572,1.459321,1.459658,0.014307,0.014119,1.344011,1.578541,0.23453,1.459391,0.219826,0.0,0.0,False,3.236712816906888e-05,3.702565941626797e-05,2.5867140080488016e-05,1.390421691470024e-05,0.00010916414458052511,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349695563,1783349725563,positive calm,positive,calm,0.861,clear,proxy,17.09532099727876,121.68766831798384,43.800254509328674,1.6666666666666667,61,0.0164,ok,5.0552247380176185,2.472102424795291,-1.2915611566111638,0.06777845978055463,-0.17233899770007186,0.6627475728155339,Neutral,0.811,127,ok,3606,1.459378,1.459659,0.01467,0.0155,1.344011,1.578541,0.23453,1.459452,0.202774,0.0,0.0,False,3.282241584345052e-05,3.529975416783076e-05,2.4072279697593597e-05,1.254145433439802e-05,0.0001047359040432729,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349700563,1783349730563,positive calm,positive,calm,0.869,clear,proxy,17.241771617922275,123.20328542094455,43.84585517917791,3.278688524590164,62,0.0484,ok,5.1452511148417885,2.8608901263064617,-1.1421804942676634,0.08777376899589374,-0.158103651189181,0.6678046874999999,Neutral,0.8421,152,ok,3602,1.459903,1.459312,0.015173,0.015715,1.344011,1.578541,0.23453,1.459982,0.193002,0.0,0.0,False,3.5949648959564856e-05,4.340833323662254e-05,3.0097144486223997e-05,1.35819647588294e-05,0.00012303709144124078,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349705563,1783349735563,positive activated,positive,activated,0.885,clear,proxy,6.35834659550511,127.71052281495277,25.348914381437726,0.0,64,0.0,ok,-1.5450265903698661,4.017091427518006,2.7810590089439358,0.085508327458583,-0.13548813667606627,0.7148346456692913,Neutral,0.8523,149,ok,3583,1.459912,1.459249,0.015001,0.015061,1.344011,1.578541,0.23453,1.459989,0.18565,0.0,0.0,False,4.334265843890913e-05,3.3619594718102216e-05,2.5873335542824934e-05,1.4174547811532134e-05,0.0001170101365113684,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349710563,1783349740563,positive activated,positive,activated,0.918,clear,proxy,6.032978153186484,129.5153293534352,18.194052915937572,0.0,64,0.0,ok,-1.7450376375484948,4.480062308750599,3.1125499731495467,0.0770926319273951,-0.13377223616819767,0.72502,Neutral,1.0,150,ok,3613,1.459317,1.458231,0.013196,0.013055,1.347563,1.578563,0.231,1.459377,0.195736,0.0,0.0,False,3.567127053697308e-05,1.2713699349269052e-05,1.5729625817519068e-05,1.2168815979475284e-05,7.628341168323648e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349715563,1783349745563,positive activated,positive,activated,0.919,clear,proxy,5.564957322388016,129.96101169649106,14.455867853042077,0.0,65,0.0,ok,-2.0327402057580564,4.594389214551749,3.313564710154903,0.0442122652853575,-0.14942620479141616,0.730472972972973,Neutral,1.0,148,ok,3569,1.459236,1.458008,0.013678,0.012727,1.347563,1.556529,0.208966,1.4593,0.192265,0.0,0.0,False,4.989850770384045e-05,1.2574169403460533e-05,1.5271319032597103e-05,1.163384249703954e-05,8.937783863693763e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349720563,1783349750563,positive activated,positive,activated,0.919,clear,proxy,5.564957322388016,128.89579270912517,11.820431301515447,0.0,65,0.0154,ok,-2.0327402057580564,4.321138113798783,3.17693915977842,0.021494509607046696,-0.1535963397380311,0.7303666666666666,Neutral,1.0,150,ok,3607,1.459462,1.458356,0.014042,0.014248,1.347563,1.551896,0.204334,1.45953,0.185524,0.0,0.0,False,5.61826263301226e-05,1.3184177517310667e-05,1.5338876679115714e-05,1.1465112368100386e-05,9.617079289464937e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349725563,1783349755563,positive activated,positive,activated,0.914,clear,proxy,4.589609583508412,128.10953704331322,12.831612588370316,0.0,63,0.0,ok,-2.6323076414517113,4.119446979201521,3.375877310326616,0.021973152975435627,-0.15401008876990274,0.7144630872483222,Neutral,1.0,149,ok,3421,1.458879,1.457431,0.014006,0.013507,1.347563,1.571658,0.224096,1.458946,0.188596,0.0,0.0,False,5.7238507729974434e-05,1.3676348382323416e-05,1.401722278998995e-05,1.0562974032502515e-05,9.549505293479032e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349730563,1783349760563,positive activated,positive,activated,0.914,clear,proxy,4.43902219331993,127.49331688258276,12.963194858571741,0.0,62,0.0,ok,-2.7248769803490585,3.9613735321236074,3.343125256236333,-0.008048055484397383,-0.16964136282127917,0.7121554054054055,Neutral,1.0,148,ok,3593,1.458877,1.457739,0.013324,0.013067,1.347574,1.571658,0.224085,1.458938,0.206292,0.0,0.0,False,5.4061906442053716e-05,1.1935063079713806e-05,1.5006405149156291e-05,1.2758418060754672e-05,9.376179273167849e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349735563,1783349765563,positive activated,positive,activated,0.91,clear,proxy,4.309729746956679,125.94373159088602,9.1498628090035,0.0,62,0.0,ok,-2.804355854837066,3.563872274927839,3.1841140648824524,-0.02470562621419617,-0.18234450154555806,0.7012953020134228,Neutral,1.0,149,ok,3615,1.458658,1.457681,0.013073,0.012567,1.338757,1.571658,0.232901,1.458717,0.205866,0.0,0.0,False,4.733964194425474e-05,1.1808577161349097e-05,1.5628076677296447e-05,1.3113423943961331e-05,8.788971972686162e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349740563,1783349770563,positive activated,positive,activated,0.904,clear,proxy,4.718293662116339,124.73175965665236,11.85702771747484,0.0,62,0.0,ok,-2.5532027438341864,3.2529759531020455,2.903089348468116,-0.05784345915835516,-0.20182026537997588,0.67978,Neutral,1.0,150,ok,3600,1.4593,1.458466,0.013251,0.012516,1.338757,1.571658,0.232901,1.45936,0.214226,0.0,0.0,False,4.3608483435824636e-05,1.1360042135473248e-05,1.370525296380064e-05,1.2604418532169523e-05,8.127819706726805e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349745563,1783349775563,positive activated,positive,activated,0.903,clear,proxy,5.296225070746145,123.87463616056318,14.4868132990952,0.0,61,0.0,ok,-2.1979357566189046,3.033105727762971,2.615520742190938,-0.07432122831224497,-0.20367014062178906,0.6767483443708608,Neutral,1.0,151,ok,3617,1.459418,1.458923,0.012507,0.012351,1.338757,1.571658,0.232901,1.459471,0.211283,0.0,0.0,False,3.5797714757064776e-05,1.1411436143922862e-05,1.4860664533106784e-05,1.5248470741934686e-05,7.731828617602912e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349750563,1783349780563,positive activated,positive,activated,0.9,clear,proxy,5.967425700545037,122.71193373555579,12.827968649050284,0.0,60,0.0,ok,-1.785334153721086,2.7348480725299753,2.260091113125531,-0.09859296265859574,-0.22078002044456913,0.6652133333333334,Neutral,1.0,150,ok,3608,1.459561,1.458771,0.012701,0.012407,1.338757,1.571658,0.232901,1.459616,0.199335,0.0,0.0,False,3.7265444255342776e-05,1.1413379732477061e-05,1.6035718152737475e-05,1.569214580417703e-05,8.040668794473434e-05,ok,False,False
