session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-32_proband_10,proband_10,1783355554892,1783355584892,neutral,positive,neutral,0.854,hrv_ambiguous,proxy,38.05806966553436,74.57672668637463,45.60128811204216,13.88888888888889,37,0.0,ok,0.06134075539828657,-0.5942415175870095,-0.327791136492648,0.0,-0.12,0.585,Neutral,1.0,1,ok,3573,1.459675,1.459339,0.009127,0.008002,1.363239,1.538447,0.175208,1.459703,0.233483,0.0,0.0,False,8.895472154396181e-06,1.2855976972993804e-05,1.3705866246398383e-05,8.148815936769532e-06,4.36061313105579e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355559892,1783355589892,neutral,neutral,calm,0.815,face_ambiguous,proxy,39.554273353716674,74.66352293938502,46.25460647545439,16.216216216216218,38,0.0,ok,0.2984862887757061,-0.5640051992216486,-0.4312457439986773,-0.02599064569536425,-0.13127226821192056,0.46461538461538454,Neutral,1.0,26,ok,3672,1.459946,1.45972,0.009061,0.008155,1.363239,1.538447,0.175208,1.459974,0.260964,0.0,0.0,False,8.822345594165193e-06,1.283870476988556e-05,1.3694021512967865e-05,7.710324390016114e-06,4.306539626703474e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355564892,1783355594892,neutral,neutral,neutral,0.49,face_ambiguous+hrv_ambiguous,proxy,36.314690646579336,75.77520023929011,38.78969998640827,10.81081081081081,38,0.0,ok,-0.2149816134038914,-0.17674160668556044,0.019120003359165486,-0.093526185789819,-0.14718764231407513,0.5080588235294117,Neutral,1.0,51,ok,3594,1.459879,1.459722,0.009143,0.007984,1.363239,1.538447,0.175208,1.459907,0.257167,0.0,0.0,False,8.300450818095091e-06,1.2181069292523719e-05,1.3818228488375205e-05,9.138297697172187e-06,4.34380462961662e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355569892,1783355599892,neutral,neutral,neutral,0.476,face_ambiguous+hrv_ambiguous,proxy,35.58128409399776,75.81449354552285,37.542908384540084,11.11111111111111,37,0.0,ok,-0.33122520340983985,-0.1630534015422072,0.08408590093381632,-0.08845041251499498,-0.19250287658824394,0.5374605263157894,Neutral,1.0,76,ok,3589,1.460037,1.459852,0.009623,0.007675,1.361596,1.551669,0.190073,1.460068,0.283166,0.0,0.0,False,6.911383654992216e-06,1.3228282122710274e-05,1.6233413214988165e-05,1.0875807570168467e-05,4.724888656285912e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355574892,1783355604892,neutral,neutral,neutral,0.626,face_ambiguous+hrv_ambiguous,proxy,33.855903801585654,76.71573709309558,31.457011039568645,11.11111111111111,37,0.0,ok,-0.6046948071507844,0.15090354802650402,0.37779917758864423,-0.09923711832938104,-0.19849131417856944,0.5386039603960396,Neutral,1.0,101,ok,3679,1.459998,1.460021,0.009914,0.007984,1.361596,1.551669,0.190073,1.460032,0.278956,0.0,0.0,False,7.263818092185903e-06,1.3069912288601823e-05,1.6188484264194935e-05,1.1649224796415174e-05,4.817143944139784e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355579892,1783355609892,neutral,neutral,neutral,0.395,face_ambiguous+hrv_ambiguous,proxy,41.27069505436358,77.28813559322035,39.74860545788208,13.513513513513514,38,0.0263,ok,0.570535972194806,0.35030412905798497,-0.11011592156841052,-0.0750477317611524,-0.18189133654739773,0.5422362204724411,Neutral,1.0,127,ok,3520,1.460211,1.46007,0.009703,0.007692,1.361596,1.551669,0.190073,1.460243,0.28133,0.0,0.0,False,8.88973720747115e-06,9.706724388798965e-06,1.3297237536927538e-05,1.221071273611912e-05,4.410441186931677e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355584892,1783355614892,neutral,neutral,neutral,0.45,face_ambiguous+hrv_ambiguous,proxy,39.97363996300427,77.56948933419521,39.69188765914196,13.513513513513514,38,0.0263,ok,0.36495512522203627,0.44831643938643717,0.04168065708220045,-0.06515829316105487,-0.17829629264323316,0.5443557046979867,Neutral,1.0,149,ok,3591,1.460188,1.460064,0.009432,0.007574,1.361596,1.551669,0.190073,1.460218,0.292758,0.0,0.0,False,9.265917154109468e-06,8.363883581949978e-06,1.157006037765346e-05,1.1630573697457237e-05,4.083043481117014e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355589892,1783355619892,neutral,neutral,neutral,0.536,face_ambiguous+hrv_ambiguous,proxy,40.48189451821374,78.30745981590877,40.83662763344032,13.513513513513514,38,0.0263,ok,0.44551253765101007,0.7053956295060687,0.12994154592752932,-0.0568252817937525,-0.1795157889617101,0.5519530201342282,Neutral,1.0,149,ok,3567,1.46025,1.460083,0.009909,0.007606,1.357778,1.551669,0.193891,1.460284,0.279305,0.0,0.0,False,1.0660725245199143e-05,1.0832005041301285e-05,1.3690176583325647e-05,1.2901531943210523e-05,4.80844388130366e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355594892,1783355624892,neutral,positive,neutral,0.854,hrv_ambiguous,proxy,39.46850843260658,79.41625657559817,44.18911022964809,13.157894736842104,39,0.0256,ok,0.284892706483155,1.0916557578601758,0.4033815256885104,0.02748858968790719,-0.17356743810882924,0.5408389261744965,Neutral,1.0,149,ok,3599,1.460256,1.460021,0.009902,0.007492,1.357778,1.551624,0.193847,1.460289,0.289883,0.0,0.0,False,1.015048171904267e-05,9.734202034234517e-06,1.2197393098930536e-05,1.173477809869622e-05,4.381685495090394e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355599892,1783355629892,positive activated,positive,activated,0.858,clear,proxy,38.65842319870957,79.58642269233385,43.67149791448042,13.157894736842104,39,0.0256,ok,0.1564956864844512,1.15093477858013,0.4972195460478394,0.10989332146037403,-0.14203550438875465,0.5275838926174495,Neutral,1.0,149,ok,3576,1.460224,1.459963,0.00956,0.007685,1.357778,1.547997,0.19022,1.460255,0.273287,0.0,0.0,False,1.065305191750518e-05,1.0632863244567438e-05,1.151163449987751e-05,1.0951419251048179e-05,4.374896891299831e-05,ok,False,False
