session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-32_proband_10,proband_10,1783355554892,1783355584892,neutral,positive,neutral,0.854,hrv_ambiguous,proxy,38.05806966553436,74.57672668637463,45.60128811204216,13.88888888888889,37,0.0,ok,0.06134075539828657,-0.5942415175870095,-0.327791136492648,False,0.0,-0.12,0.585,Neutral,1.0,1,ok,3573,1.459675,1.459339,0.009127,0.008002,1.363239,1.538447,0.175208,1.459703,0.233483,0.0,0.0,False,8.895472154396181e-06,1.2855976972993804e-05,1.3705866246398383e-05,8.148815936769532e-06,4.36061313105579e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355584892,1783355614892,neutral,neutral,neutral,0.45,face_ambiguous+hrv_ambiguous,proxy,39.97363996300427,77.56948933419521,39.69188765914196,13.513513513513514,38,0.0263,ok,0.36495512522203627,0.44831643938643717,0.04168065708220045,False,-0.06515829316105487,-0.17829629264323316,0.5443557046979867,Neutral,1.0,149,ok,3591,1.460188,1.460064,0.009432,0.007574,1.361596,1.551669,0.190073,1.460218,0.292758,0.0,0.0,False,9.265917154109468e-06,8.363883581949978e-06,1.157006037765346e-05,1.1630573697457237e-05,4.083043481117014e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355614892,1783355644892,positive activated,positive,activated,0.854,clear,proxy,31.38838589718766,79.1061010580441,38.425410596208074,10.256410256410255,40,0.0,ok,-0.9957918577587046,0.9836100687171745,0.9897009632379395,False,0.3283036691300402,-0.10100484895630754,0.5142,Happiness,1.0,150,ok,3598,1.460202,1.4601,0.009688,0.007264,1.357778,1.554789,0.197011,1.460235,0.285794,0.0,0.0,False,8.411340215711378e-06,9.800402125719409e-06,1.2388033026591475e-05,1.2300795850726455e-05,4.290057121874872e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355644892,1783355674892,neutral,positive,neutral,0.846,hrv_ambiguous,proxy,40.92642449838762,75.55646314069838,42.222153074070135,27.77777777777778,37,0.0,ok,0.5159697221127437,-0.25294080102800665,-0.3844552615703752,False,0.10764960263295534,-0.11758897067265375,0.5157302631578947,Neutral,1.0,152,ok,3566,1.460306,1.460363,0.010217,0.008175,1.351483,1.567827,0.216344,1.460342,0.288079,0.0,0.0,False,1.0402051105898091e-05,8.280799567145597e-06,1.3571992499499003e-05,1.3592684892682498e-05,4.584752806522519e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355674892,1783355704892,neutral,neutral,calm,0.829,face_ambiguous,proxy,43.12095391647391,74.40176955560024,60.75704830650447,30.555555555555557,37,0.0,ok,0.8637985996078632,-0.6551895346143247,-0.7594940671110939,False,-0.02522074849930947,-0.19075823499651315,0.49414189189189195,Sadness,1.0,148,ok,3636,1.459819,1.459857,0.010114,0.007385,1.35762,1.5644,0.20678,1.459854,0.303989,0.0,0.0,False,8.447390229315799e-06,7.403896869448535e-06,1.2040995856478915e-05,1.2321481395257488e-05,4.0213764350500735e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355704892,1783355734892,negative calm,negative,calm,0.859,clear,proxy,49.81180799987305,74.56828885400314,78.51301185072433,27.027027027027028,38,0.0,ok,1.9242866687729714,-0.5971809185063927,-1.260733793639682,False,-0.14347152708614364,-0.2229465967398293,0.5288066666666666,Sadness,1.0,150,ok,3599,1.460014,1.459869,0.00966,0.006722,1.370872,1.567578,0.196707,1.460046,0.286548,0.0,0.0,False,6.743074998375582e-06,8.638287291131847e-06,1.194891386390859e-05,1.2922504906316725e-05,4.0252781059732746e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355734892,1783355764892,neutral,negative,neutral,0.821,hrv_ambiguous,proxy,39.7971206346742,75.82055801270327,48.84076515979275,24.324324324324326,38,0.0263,ok,0.33697713626311815,-0.1609407854554092,-0.24895896085926367,False,-0.15276649790394206,-0.22604927291047278,0.5359266666666668,Sadness,1.0,150,ok,3587,1.459953,1.459819,0.00938,0.007,1.376806,1.569114,0.192308,1.459983,0.314557,0.0,0.0,False,5.382379002472108e-06,8.12161122402321e-06,1.2213150775046204e-05,1.149628368683152e-05,3.721342468837304e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355764892,1783355794892,neutral,neutral,activated,0.765,face_ambiguous,proxy,29.231831964486933,81.34320575659609,44.52475088414922,13.157894736842104,39,0.0,ok,-1.3376016906490307,1.7629272343322009,1.550264462490616,False,-0.03359306211356594,-0.1467583510343241,0.4894900662251656,Neutral,1.0,151,ok,3604,1.460367,1.460243,0.009775,0.006989,1.360196,1.57069,0.210494,1.4604,0.295587,0.0,0.0,False,6.462092373342675e-06,8.391130904252363e-06,1.3130050382721173e-05,1.3547800941698592e-05,4.15310746020148e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355794892,1783355824892,neutral,positive,neutral,0.763,hrv_ambiguous,proxy,36.47060820932241,76.06787595084846,35.17584513514437,18.421052631578945,39,0.0,ok,-0.19026896640825902,-0.07478517785876254,0.05774189427474824,False,0.0707909698335508,-0.07336728212021773,0.50586,Neutral,1.0,150,ok,3576,1.460031,1.459966,0.009364,0.006546,1.353671,1.55041,0.196738,1.460061,0.308252,0.0,0.0,False,4.911939278610142e-06,7.838182063042597e-06,1.1203787611979243e-05,1.1448364134802605e-05,3.540227308843459e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355824892,1783355854892,neutral,positive,neutral,0.771,hrv_ambiguous,proxy,35.111790581481856,74.76635514018692,37.323820377442175,13.513513513513514,38,0.0,ok,-0.4056390618451731,-0.5281826025793177,-0.06127177036707229,False,0.07281246003471273,-0.08756195435148574,0.5142885906040268,Neutral,1.0,149,ok,3610,1.460049,1.460164,0.010023,0.007809,1.348222,1.555998,0.207776,1.460084,0.272098,0.0,0.0,False,1.0367891963260045e-05,9.219215539677907e-06,1.1764381395093118e-05,1.3235227537402161e-05,4.458671643543323e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355854892,1783355884892,neutral,positive,neutral,0.785,hrv_ambiguous,proxy,36.4465547253969,76.49723200805234,37.03415247446786,18.91891891891892,38,0.0,ok,-0.19408139938122487,0.07478517785876254,0.1344332886199937,False,0.012068999287749287,-0.11562866300366302,0.5206887417218543,Neutral,1.0,151,ok,3601,1.460095,1.460018,0.00961,0.007206,1.365737,1.573123,0.207386,1.460127,0.2825,0.0,0.0,False,9.481549462857305e-06,8.10972590485127e-06,1.3096659025060893e-05,1.3021525237485572e-05,4.3709459630255044e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355884892,1783355914892,neutral,neutral,calm,0.605,face_ambiguous,proxy,40.075642762869606,72.89416846652269,35.73455932509494,17.142857142857142,36,0.0,ok,0.3811223814392984,-1.1803770273492529,-0.7807497043942756,False,-0.05487355414636801,-0.17288605992978254,0.4931946308724833,Neutral,1.0,149,ok,3563,1.460442,1.460171,0.009477,0.00719,1.36026,1.566385,0.206125,1.460473,0.28411,0.0,0.0,False,7.789062154052017e-06,7.140425845629544e-06,1.0804643990445569e-05,1.1009536288854937e-05,3.674366827898206e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355914892,1783355944892,neutral,neutral,calm,0.551,face_ambiguous,proxy,46.9755881533477,71.33636795977988,44.88833952386838,38.23529411764706,35,0.0,ok,1.4747510383021019,-1.723051975148637,-1.5989015067253693,False,-0.08876507823706685,-0.20106711674365346,0.503225165562914,Sadness,1.0,151,ok,3630,1.460124,1.460239,0.009914,0.006967,1.356826,1.576717,0.219891,1.460157,0.300634,0.0,0.0,False,6.401401924266437e-06,9.870177151970585e-06,1.6086224824230354e-05,1.5164521058193489e-05,4.752232495866086e-05,ok,False,False
