session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-14_proband_13,proband_13,1783358098516,1783358128516,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,66.35897462674897,76.48440120764843,88.30987727257683,43.24324324324324,38,0.0,ok,-0.4421840256015067,0.3615120896154019,0.4018480576084543,False,,,0.0,,0.0,0,poor,3562,1.45971,1.459616,0.008823,0.006863,1.364137,1.574335,0.210198,1.459737,0.283347,0.0,0.0,False,6.7990758102632815e-06,7.681679914047577e-06,1.1478110876955086e-05,1.0496836049045284e-05,3.645570265031123e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358128516,1783358158516,negative activated,negative,activated,0.868,clear,proxy,32.70586970321197,91.07938763645758,69.12534700469784,10.869565217391305,47,0.0,ok,-1.6213618686731581,1.789610119893536,1.7054859942833471,False,-0.1147476323643456,-0.02132450121025544,0.6079000000000002,Neutral,0.9272,151,ok,3521,1.45982,1.459757,0.011933,0.008101,1.332894,1.591652,0.258758,1.459869,0.294034,0.0,0.0,False,9.020285728291803e-06,1.6520453877899916e-05,2.5250734479580166e-05,1.9795704477661657e-05,7.058717856343354e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358158516,1783358188516,neutral,neutral,neutral,0.579,face_ambiguous+hrv_ambiguous,proxy,89.5268609051463,72.7247541210694,137.34059973705683,61.76470588235294,35,0.0,ok,0.3696001539671038,-0.006363867315003583,-0.1879820106410537,True,0.1440515154812424,-0.023355167869621465,0.5514199999999999,Neutral,1.0,150,ok,3675,1.459827,1.45982,0.010436,0.006294,1.346219,1.580699,0.234479,1.459864,0.378879,0.0,0.0,False,3.914438654420559e-06,8.369064174682215e-06,1.4375340767232036e-05,1.5012594943252603e-05,4.167143853958742e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358188516,1783358218516,positive calm,positive,calm,0.878,clear,proxy,106.28815744848107,60.52658125693534,85.01811166066221,65.51724137931035,30,0.0,ok,0.9569025603857902,-1.1999372032844156,-1.078419881835103,True,0.24488611098558458,-0.023428114691129286,0.5940671140939596,Neutral,1.0,149,ok,3578,1.459677,1.459601,0.010759,0.006735,1.339301,1.577525,0.238224,1.459717,0.325692,0.0,0.0,False,6.053284024006784e-06,8.67946467268928e-06,1.5170845292054452e-05,1.582153660152772e-05,4.5725130590278236e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358218516,1783358248516,neutral,positive,neutral,0.827,hrv_ambiguous,proxy,72.33791670727315,63.487864559222274,78.21761929221533,64.51612903225806,32,0.0,ok,-0.23268668375499288,-0.9101799724901585,-0.3387466443675828,False,0.40818456496767946,0.013371629991666478,0.5919866666666667,Happiness,1.0,150,ok,3542,1.459674,1.459544,0.010371,0.006859,1.334218,1.567454,0.233235,1.459711,0.340582,0.0,0.0,False,5.220448069293009e-06,7.613872896996598e-06,1.3202550036186563e-05,1.321858927536999e-05,3.925546027784616e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358248516,1783358278516,neutral,negative,neutral,0.804,hrv_ambiguous,proxy,85.98455010723065,72.50998690791903,112.18797646580522,51.42857142857142,36,0.0,ok,0.24548042071615536,-0.027378524338798317,-0.13642947252747684,True,-0.13716836334382793,0.04065398710856417,0.6712466666666667,Neutral,1.0,150,ok,3675,1.459891,1.459949,0.010952,0.00718,1.335742,1.58138,0.245637,1.459932,0.327164,0.0,0.0,False,6.393691523575836e-06,9.958766154705246e-06,1.6322462598300294e-05,1.7246558016788102e-05,4.9921478293369475e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358278516,1783358308516,negative calm,negative,calm,0.867,clear,proxy,149.79842010737852,62.542030934767986,122.45830539060952,70.0,31,0.0,ok,2.4814673157084415,-1.0027284063405495,-1.7420978610244955,True,-0.09851834036301597,0.018649033221174352,0.5552894736842106,Neutral,1.0,152,ok,3471,1.459724,1.459571,0.011152,0.006766,1.332225,1.589306,0.257081,1.459766,0.345821,0.0,0.0,False,5.509308318665664e-06,8.048536248398017e-06,1.3996147477529491e-05,1.5149244360023286e-05,4.270323640461646e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358308516,1783358338516,negative calm,negative,calm,0.897,clear,proxy,95.88450714102575,66.42219608385803,90.11227316072738,67.74193548387096,32,0.0,ok,0.5923669861054862,-0.623059933636017,-0.6077134598707516,True,-0.06970648074887742,-0.06449275064478674,0.6575608108108107,Neutral,1.0,148,ok,3549,1.460018,1.459878,0.010283,0.007062,1.330739,1.576377,0.245638,1.460054,0.319617,0.0,0.0,False,7.442886277052723e-06,8.132172843267249e-06,1.5118066753334405e-05,1.4923535656992206e-05,4.5616661530646585e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358338516,1783358368516,neutral,neutral,calm,0.795,face_ambiguous,proxy,98.96545503519185,66.80119685477698,121.98557225635201,61.29032258064516,32,0.0,ok,0.7003209327238863,-0.5859752637006707,-0.6431480982122785,True,0.19403553564665474,-0.042113176006582126,0.5104733333333333,Neutral,1.0,150,ok,3611,1.45963,1.459798,0.010722,0.006872,1.334972,1.601001,0.266029,1.459669,0.320499,0.0,0.0,False,6.489686526357439e-06,9.263569053752623e-06,1.4997919269168693e-05,1.564671297937585e-05,4.639788782865461e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358368516,1783358398516,neutral,neutral,calm,0.52,face_ambiguous,proxy,114.48682602523897,62.485302516209224,98.06824483573311,60.0,31,0.0,ok,1.2441773408367054,-1.008279198950034,-1.1262282698933697,True,0.05733110604148089,-0.04060632520005095,0.5718741721854306,Neutral,1.0,151,ok,3662,1.460176,1.459726,0.011705,0.007863,1.336959,1.566628,0.22967,1.460223,0.348812,0.0,0.0,False,5.675688162926555e-06,1.0177398034699958e-05,1.7856819462454287e-05,1.8788566484886696e-05,5.249847214496749e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358398516,1783358428516,positive activated,positive,activated,0.901,clear,proxy,40.69912289781148,84.60724930295164,81.7090536618625,16.27906976744186,44,0.0227,ok,-1.3412846786917587,1.1563208701328844,1.2488027744123216,False,0.26792556592145744,-0.0033878829176395113,0.6697516778523489,Happiness,1.0,149,ok,3611,1.459658,1.459275,0.010965,0.007125,1.324645,1.596267,0.271622,1.459699,0.32133,0.0,0.0,False,6.660898017809064e-06,9.834328842013637e-06,1.6914248784631772e-05,1.730709497606856e-05,5.0716570620523035e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358428516,1783358458516,negative activated,negative,activated,0.885,clear,proxy,64.31300150173496,76.59488695535325,97.50655593088156,43.24324324324324,38,0.0,ok,-0.5138732852409417,0.3723229580900447,0.44309812166549317,False,-0.17036724835391834,-0.01288737788871197,0.6155496688741722,Neutral,1.0,151,ok,3610,1.459959,1.459659,0.00993,0.006425,1.32977,1.585746,0.255976,1.459993,0.354392,0.0,0.0,False,4.269342664503119e-06,7.819417836901015e-06,1.2579319669944789e-05,1.408804122067597e-05,3.87561213920249e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358458516,1783358488516,positive calm,positive,calm,0.882,clear,proxy,104.21324292046573,65.37096264014339,127.25226828998466,46.666666666666664,31,0.0,ok,0.884199217164941,-0.7259215853171734,-0.8050604012410572,True,0.22853463587921852,-0.02828514571409775,0.60804,Neutral,1.0,150,ok,3600,1.459802,1.459612,0.011203,0.007149,1.343832,1.586964,0.243132,1.459845,0.317866,0.0,0.0,False,7.69630171922896e-06,9.26364409212599e-06,1.975042996395194e-05,1.895535699651693e-05,5.566573277182381e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358488516,1783358518516,neutral,neutral,calm,0.494,face_ambiguous,proxy,91.05749099698863,63.500734013860914,92.06365259445369,43.333333333333336,31,0.0,ok,0.4232322064728111,-0.9089207152164472,-0.6660764608446292,True,0.074264889100094,-0.07181204351284622,0.6453266666666667,Neutral,1.0,150,ok,3557,1.459988,1.459543,0.010818,0.006887,1.347664,1.585103,0.237439,1.460028,0.309055,0.0,0.0,False,6.827265254293535e-06,8.674247715426415e-06,1.7648511608364168e-05,1.862132472629459e-05,5.177134930437871e-05,ok,False,False
