session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-14_proband_13,proband_13,1783358098516,1783358128516,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,66.35897462674897,76.48440120764843,88.30987727257683,43.24324324324324,38,0.0,ok,-0.4421840256015067,0.3615120896154019,0.4018480576084543,,,0.0,,0.0,0,poor,3562,1.45971,1.459616,0.008823,0.006863,1.364137,1.574335,0.210198,1.459737,0.283347,0.0,0.0,False,6.7990758102632815e-06,7.681679914047577e-06,1.1478110876955086e-05,1.0496836049045284e-05,3.645570265031123e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358103516,1783358133516,negative activated,negative,activated,0.88,clear,proxy,68.34047887329719,76.58070428066502,87.8901442875593,47.368421052631575,39,0.0,ok,-0.3727537038290911,0.37093520415925957,0.3718444539941753,-0.1015602610201092,-0.1480613929950726,0.6007199999999999,Neutral,1.0,25,ok,3520,1.459813,1.459614,0.008984,0.006895,1.364137,1.574335,0.210198,1.459841,0.285308,0.0,0.0,False,5.718424370053692e-06,7.490468130541536e-06,1.1511892904677843e-05,1.0389836241014867e-05,3.511062164628794e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358108516,1783358138516,negative activated,negative,activated,0.888,clear,proxy,65.28065641952524,78.78409874273709,84.13355911424864,38.46153846153847,40,0.0,ok,-0.47996743193587027,0.5865341227714516,0.5332507773536609,-0.11693101360609248,-0.10621699646305326,0.6276599999999999,Neutral,1.0,50,ok,3622,1.459881,1.459785,0.00952,0.006937,1.353754,1.574444,0.22069,1.459912,0.293841,0.0,0.0,False,5.804563485151014e-06,8.615458291124108e-06,1.5359375481560022e-05,1.3815326938094596e-05,4.359472419592974e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358113516,1783358143516,negative activated,negative,activated,0.883,clear,proxy,53.784574812904104,82.67445293789575,83.11380957834177,31.70731707317073,42,0.0,ok,-0.8827809239887291,0.9671995786997774,0.9249902513442532,-0.16281484228436804,-0.023978033244622846,0.6112266666666667,Neutral,1.0,75,ok,3596,1.459804,1.459708,0.010326,0.006926,1.332894,1.591652,0.258758,1.45984,0.299583,0.0,0.0,False,6.184871719883405e-06,9.797721148230536e-06,1.687775016888015e-05,1.5365836613089152e-05,4.8226179650083244e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358118516,1783358148516,negative activated,negative,activated,0.858,clear,proxy,42.87912134849603,86.55975306985171,64.47662191041772,19.047619047619047,43,0.0,ok,-1.2648992789844091,1.3473705019514275,1.3061348904679182,-0.1734211140976921,-0.045451070534803975,0.5993888888888889,Neutral,0.8911,101,ok,3580,1.45977,1.459634,0.010611,0.006937,1.332894,1.591652,0.258758,1.459809,0.303157,0.0,0.0,False,7.127064644191079e-06,1.1493002678210775e-05,1.8288521067560964e-05,1.4815672986679638e-05,5.172426137664245e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358123516,1783358153516,negative activated,negative,activated,0.862,clear,proxy,36.50485791182854,88.3061279100883,63.28652251741063,13.953488372093023,44,0.0,ok,-1.4882483645293538,1.5182507204178362,1.503249542473595,-0.17025886313834182,-0.02570752731863761,0.599208695652174,Neutral,0.9127,126,ok,3600,1.459798,1.459653,0.011386,0.007463,1.332894,1.591652,0.258758,1.459842,0.294804,0.0,0.0,False,8.777364162591904e-06,1.536709324600337e-05,2.3562261792903225e-05,1.7888904953433775e-05,6.559562415493227e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358128516,1783358158516,negative activated,negative,activated,0.868,clear,proxy,32.70586970321197,91.07938763645758,69.12534700469784,10.869565217391305,47,0.0,ok,-1.6213618686731581,1.789610119893536,1.7054859942833471,-0.1147476323643456,-0.02132450121025544,0.6079000000000002,Neutral,0.9272,151,ok,3521,1.45982,1.459757,0.011933,0.008101,1.332894,1.591652,0.258758,1.459869,0.294034,0.0,0.0,False,9.020285728291803e-06,1.6520453877899916e-05,2.5250734479580166e-05,1.9795704477661657e-05,7.058717856343354e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358133516,1783358163516,negative activated,negative,activated,0.866,clear,proxy,22.46736764055042,95.05511174031753,47.0027456044546,4.3478260869565215,47,0.0,ok,-1.9801107807264413,2.1786288962621376,2.0793698384942894,-0.07509943852901725,0.0035387272533029474,0.6017357142857143,Neutral,0.9272,151,ok,3671,1.459825,1.459863,0.012162,0.007929,1.332894,1.591652,0.258758,1.459876,0.315804,0.0,0.0,False,8.579735749855287e-06,1.5876963799232726e-05,2.3114539725164727e-05,1.8463140084512288e-05,6.603437935876502e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358138516,1783358168516,neutral,neutral,activated,0.725,face_ambiguous,proxy,40.864002088227565,92.84176533907427,83.1607372054889,13.333333333333334,46,0.0,ok,-1.3355074439146413,1.9620561949885404,1.6487818194515909,-0.018427046263345195,0.012886789015340142,0.5839219858156028,Neutral,0.9276,152,ok,3575,1.459942,1.459913,0.011714,0.007671,1.332894,1.591602,0.258708,1.459989,0.321489,0.0,0.0,False,7.447296902382235e-06,1.5135954387556425e-05,2.1063182626685816e-05,1.6662472657529266e-05,6.030890657415374e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358143516,1783358173516,neutral,neutral,activated,0.473,face_ambiguous,proxy,46.5507974602589,89.30685700754371,103.89662643801695,18.6046511627907,44,0.0,ok,-1.1362466887475378,1.616170595841433,1.3762086422944853,0.06750472816251624,-0.01962145387811281,0.5604714285714286,Neutral,0.9272,151,ok,3601,1.459911,1.459824,0.010714,0.007405,1.343379,1.564666,0.221286,1.45995,0.331111,0.0,0.0,False,5.445099529551419e-06,1.3738997176609861e-05,1.6611805673608128e-05,1.3872858880915875e-05,4.966876126068529e-05,ok,False,False
