session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_17-49_proband_07,proband_07,1783353007782,1783353037782,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,37.441485879500895,73.87007937793618,67.38250402899583,21.62162162162162,38,0.0,ok,-0.696601529036501,1.1812770178902865,0.9389392734633937,False,,,0.0,,0.0,0,poor,3578,1.45959,1.45918,0.008441,0.007692,1.366075,1.547993,0.181918,1.459615,0.249371,0.0,0.0,False,1.1267713066352186e-05,9.985184149750546e-06,9.105667858549964e-06,7.069784266582472e-06,3.742834934123517e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353037782,1783353067782,positive calm,positive,calm,0.874,clear,proxy,62.44197306299666,68.42923794712286,79.62429534439165,31.25,33,0.0,ok,2.0481563469307233,-0.8491501894436095,-1.4486532681871664,False,0.5253257327492036,-0.13899446916646546,0.5797800000000001,Happiness,1.0,150,ok,3603,1.459919,1.459904,0.007921,0.007269,1.386259,1.526609,0.14035,1.45994,0.265408,0.0,0.0,False,6.674518075174763e-06,6.841565925885239e-06,7.556965579176492e-06,6.166368380668042e-06,2.7239417960904535e-05,suspect_lowamp,False,True
2026-07-06_17-49_proband_07,proband_07,1783353067782,1783353097782,neutral,positive,neutral,0.92,hrv_ambiguous,proxy,47.3255309780349,69.05169012232014,87.7638447025584,29.411764705882355,35,0.0,ok,0.3885497494764249,-0.6168618848025018,-0.5027058171394634,False,0.72548087043726,-0.13833416164502704,0.7462185430463576,Happiness,1.0,151,ok,3600,1.460167,1.459836,0.009836,0.008205,1.363407,1.565209,0.201802,1.460201,0.262573,0.0,0.0,False,1.2005062476814749e-05,8.375140757304858e-06,1.2889229032228233e-05,1.0973247072700101e-05,4.424267933904794e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353097782,1783353127782,positive calm,positive,calm,0.908,clear,proxy,67.46503724152237,68.65226587150238,115.71934930265684,37.5,33,0.0,ok,2.599629398807845,-0.7659200546540176,-1.6827747267309314,False,0.6894746846379817,-0.08574173914713054,0.69444,Happiness,1.0,150,ok,3592,1.460115,1.459858,0.00912,0.008018,1.358822,1.549078,0.190255,1.460143,0.246171,0.0,0.0,False,1.10309755330872e-05,7.624208145204547e-06,9.652456960239777e-06,8.309284941716961e-06,3.661692558024849e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353127782,1783353157782,neutral,neutral,calm,0.804,face_ambiguous,proxy,58.02127842438496,68.74283928757421,84.00835321020708,34.375,33,0.0,ok,1.562816347853197,-0.7321196341506886,-1.1474679910019427,False,0.2851865321570405,-0.07520336362909459,0.4969403973509934,Contempt,1.0,151,ok,3560,1.459839,1.459659,0.008995,0.008368,1.367199,1.547431,0.180232,1.459867,0.234897,0.0,0.0,False,1.4497729914016475e-05,7.871326674164585e-06,1.0137228391106598e-05,8.782222231658504e-06,4.128850721094616e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353157782,1783353187782,neutral,positive,neutral,0.882,hrv_ambiguous,proxy,32.69691476720881,69.93239868127478,72.2228926206047,14.705882352941178,35,0.0,ok,-1.217499335265945,-0.2881967982395923,0.4646512685131763,False,0.4868824090294255,0.02648860234605406,0.609418918918919,Contempt,1.0,148,ok,3606,1.460113,1.460182,0.008652,0.007856,1.375759,1.552654,0.176896,1.460138,0.276283,0.0,0.0,False,8.519554143053446e-06,6.5360037654467715e-06,8.745406258138067e-06,8.259211211071614e-06,3.20601753777099e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353187782,1783353217782,neutral,neutral,activated,0.554,face_ambiguous,proxy,29.037414288662628,70.75935268295879,51.55354744310282,8.571428571428571,36,0.0,ok,-1.6192692162635587,0.02040802430195896,0.8198386202827588,False,-0.05508275121848222,0.05590378829201344,0.37888666666666665,Neutral,1.0,150,ok,3636,1.459494,1.459183,0.00892,0.008178,1.366151,1.545003,0.178852,1.459521,0.232737,0.0,0.0,False,9.894421416495745e-06,7.165678021158865e-06,1.0317465440055629e-05,8.871055614789717e-06,3.624862049249996e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353217782,1783353247782,neutral,neutral,neutral,0.375,face_ambiguous+hrv_ambiguous,proxy,53.672818340119136,73.00750354897586,81.29224176653373,28.57142857142857,36,0.0,ok,1.0854068487096364,0.85937875017183,-0.11301404926890324,False,0.009829408396263551,0.06757027307540889,0.37254666666666664,Contempt,1.0,150,ok,3547,1.459545,1.459237,0.008552,0.00755,1.389338,1.548251,0.158913,1.45957,0.259447,0.0,0.0,False,9.830569877751633e-06,7.265675045821156e-06,8.747828414314726e-06,7.120258644181658e-06,3.296433198206917e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353247782,1783353277782,neutral,neutral,neutral,0.339,face_ambiguous+hrv_ambiguous,proxy,47.34852007128815,71.40428425705542,66.72929131444249,32.35294117647059,35,0.0286,ok,0.3910736800824597,0.2610852488757927,-0.06499421560333349,False,0.041164542241821964,-0.008834128734104572,0.43850331125827813,Neutral,1.0,151,ok,3632,1.460351,1.460401,0.008016,0.006806,1.380966,1.543026,0.16206,1.460373,0.285045,0.0,0.0,False,6.009353531939797e-06,6.297181017776339e-06,9.594717835212543e-06,7.841403832909824e-06,2.9742656217838506e-05,suspect_lowamp,False,True
2026-07-06_17-49_proband_07,proband_07,1783353277782,1783353307782,positive activated,positive,activated,0.841,clear,proxy,38.790159455565984,75.21220586655205,67.76097387015577,23.52941176470588,35,0.0,ok,-0.5485331176954096,1.6821352349182765,1.1153341763068432,False,0.41338656284571523,-0.09986611068561539,0.47004,Happiness,1.0,150,ok,3609,1.460189,1.459848,0.008835,0.007658,1.377602,1.546072,0.168471,1.460215,0.27633,0.0,0.0,False,8.68627061795666e-06,7.956617338569605e-06,9.551903365436921e-06,8.930069260395651e-06,3.5124860582358845e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353307782,1783353337782,positive calm,positive,calm,0.912,clear,proxy,62.54386695846082,70.64997981429148,93.5635496073447,38.23529411764706,35,0.0,ok,2.0593430918143536,-0.020408024301953657,-1.0398755580581536,False,0.6831497129370335,-0.1151309812589561,0.707092715231788,Happiness,1.0,151,ok,3593,1.459813,1.459498,0.00896,0.00776,1.347822,1.56092,0.213097,1.45984,0.270045,0.0,0.0,False,8.036133397329331e-06,7.377240162600222e-06,9.188396266250644e-06,8.026497348844709e-06,3.26282671750249e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353337782,1783353367782,neutral,negative,neutral,0.762,hrv_ambiguous,proxy,40.397291697223814,69.76975979268414,47.69664294160712,17.647058823529413,35,0.0,ok,-0.3720890010014251,-0.34889079724033295,0.011599101880546081,False,-0.33001831202854104,0.2048316899461566,0.5132499999999999,Anger,1.0,148,ok,3596,1.459545,1.459776,0.00979,0.007,1.34184,1.56047,0.21863,1.459577,0.289291,0.0,0.0,False,7.707197263891702e-06,7.809199085186886e-06,1.4817073267051542e-05,1.3555327342338585e-05,4.388879695846872e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353367782,1783353397782,negative activated,negative,activated,0.89,clear,proxy,36.00714214866664,74.24211177562384,49.39953730263357,14.285714285714285,36,0.0,ok,-0.8540755103695739,1.3201130254968845,1.0870942679332292,False,-0.4571455126923846,0.28247788169203747,0.6337133333333332,Anger,1.0,150,ok,3566,1.459745,1.459702,0.010855,0.008347,1.338892,1.575486,0.236594,1.459785,0.295091,0.0,0.0,False,1.0809013735256242e-05,1.0791527814299298e-05,1.3822912717731415e-05,1.4102255680943207e-05,4.9525709948230166e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353397782,1783353427782,negative activated,negative,activated,0.871,clear,proxy,37.84427551412749,74.970406418519,60.29392209212947,16.216216216216218,38,0.0,ok,-0.6523799899166894,1.591899894622533,1.1221399422696112,False,-0.39836010787992493,0.1841779549718574,0.5685333333333333,Anger,1.0,150,ok,3625,1.45957,1.459546,0.010826,0.008309,1.341837,1.584681,0.242844,1.45961,0.305188,0.0,0.0,False,1.1365247341452314e-05,9.613744078978473e-06,1.5278267993155484e-05,1.5357873384202934e-05,5.1615132797789204e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353427782,1783353457782,neutral,negative,neutral,0.83,hrv_ambiguous,proxy,44.50810520086682,69.9980556095664,97.47717681590905,22.857142857142858,36,0.0,ok,0.0792297136276737,-0.2636947767694739,-0.17146224519857378,False,-0.45790185676392575,0.34709668830911755,0.6691125827814569,Anger,1.0,151,ok,3554,1.459181,1.459513,0.010446,0.007904,1.352066,1.560028,0.207962,1.459219,0.318041,0.0,0.0,False,8.398824272781113e-06,9.840240717342764e-06,1.4482480168293435e-05,1.4927094392018278e-05,4.764863955043559e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353457782,1783353487782,negative activated,negative,activated,0.843,clear,proxy,41.26119831617214,75.70223786440003,75.719122358582,21.62162162162162,38,0.0,ok,-0.2772422694535691,1.8650066369885236,1.0711244532210464,False,-0.308509585992196,0.06430906196734706,0.47643624161073816,Neutral,1.0,149,ok,3509,1.460568,1.460675,0.009651,0.008337,1.38402,1.571997,0.187977,1.4606,0.277366,0.0,0.0,False,6.581762369551989e-06,8.302227718317955e-06,1.260486455109083e-05,1.1514661660922523e-05,3.90035162998833e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353487782,1783353517782,neutral,neutral,neutral,0.576,face_ambiguous+hrv_ambiguous,proxy,43.064785586088284,69.6887917193318,67.22665655198571,24.242424242424242,34,0.0,ok,-0.07922971362767292,-0.3791066712279375,-0.14993847880013228,False,-0.10020238652961114,0.04189474191859344,0.4838266666666666,Contempt,1.0,150,ok,3658,1.460423,1.460681,0.009518,0.009014,1.375445,1.55075,0.175305,1.460454,0.249658,0.0,0.0,False,1.3053646672562553e-05,7.768805570397451e-06,1.1547151644840468e-05,9.769277848246795e-06,4.213888173604726e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353517782,1783353547782,neutral,positive,neutral,0.789,hrv_ambiguous,proxy,45.29218865258309,71.95723684210526,69.81761353457925,35.294117647058826,35,0.0,ok,0.16531280527776507,0.4674375176062139,0.15106235616422442,False,0.32913253121866737,-0.07230022006067946,0.51198,Contempt,1.0,150,ok,3670,1.460022,1.46009,0.009662,0.008855,1.366101,1.550979,0.184878,1.460054,0.267103,0.0,0.0,False,1.1814381617898071e-05,9.14909087774692e-06,1.3332405001133533e-05,1.1322671890807676e-05,4.56185493875862e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353547782,1783353577782,neutral,neutral,neutral,0.684,face_ambiguous+hrv_ambiguous,proxy,46.1197199842819,72.10816224336504,65.66815927721092,34.285714285714285,36,0.0,ok,0.25616596040305434,0.5237602472597854,0.13379714342836554,False,0.2618970639504039,-0.11093806557227956,0.436907284768212,Neutral,1.0,151,ok,3590,1.460328,1.460677,0.00934,0.008251,1.367461,1.543685,0.176224,1.460358,0.265534,0.0,0.0,False,9.544007143832728e-06,8.511902263734067e-06,1.1462173207665117e-05,1.0032784418870689e-05,3.95508670341026e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,1783353577782,1783353607782,neutral,neutral,neutral,0.525,face_ambiguous+hrv_ambiguous,proxy,32.80958320369218,64.89888229702711,56.376591558532304,15.625,33,0.0,ok,-1.2051296731813281,-2.1666173964318154,-0.48074386162524363,False,-0.033598303964402595,-0.002056265819723669,0.41628859060402684,Neutral,1.0,149,ok,3586,1.460362,1.460093,0.00868,0.007253,1.359337,1.561003,0.201666,1.460388,0.26304,0.0,0.0,False,7.607549649456131e-06,7.090063442246493e-06,9.89207745128377e-06,8.50490442905594e-06,3.3094594972042335e-05,ok,False,False
