session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-49_proband_07,proband_07,1783353007782,1783353037782,excluded,excluded,excluded,poor_quality(fer:low_face_coverage),proxy,37.441485879500895,73.87007937793618,67.38250402899583,21.62162162162162,38,0.0,ok,-0.696601529036501,1.1812770178902865,0.9389392734633937,,,0.0,,0.0,0,poor,703.0555555555555,3.426857012305241,72,ok,3578,1.45959,1.45918,0.008441,0.008437,0.007692,1.366075,1.547993,0.181918,1.459615,0.249371,0.0,0.0,False,1.1267713066352186e-05,9.985184149750546e-06,9.105667858549964e-06,7.069784266582472e-06,3.742834934123517e-05,1.0965898612022051,0.2667813050459179,7.122582046144829e-05,1.1206266974886379,1.5349642958429714,0.42381356122438124,0.0368921185019564,ok,False,False,-0.6955,-1.4288,-0.7567,-0.7631,-0.5012,-0.0033,-0.2579,-0.0601,-0.6992,-0.8251,0.6404,2.1493,-0.5405,-0.848,-0.098,3.772,3.3719,-0.739,-2.1653,2.1219,0.0017,-0.6092
2026-07-06_17-49_proband_07,proband_07,1783353012782,1783353042782,neutral,neutral,activated,face_ambiguous,proxy,49.23210334730784,75.44006705783738,67.41809846027994,31.428571428571427,36,0.0,ok,0.5978688514704874,1.7671690606903472,0.5846501046099299,0.014489445538981141,-0.03165381367858147,0.42636,Neutral,1.0,25,ok,701.375,2.8306048724012984,72,ok,3602,1.45971,1.459392,0.008363,0.008362,0.007775,1.366075,1.547993,0.181918,1.459734,0.24271,0.0,0.0,False,1.0107650031276825e-05,9.07911561544697e-06,9.68900679568203e-06,7.58751445524761e-06,3.6463286897653434e-05,0.9370531851045819,0.24899333381374117,6.991349162642809e-05,1.1291943866063447,1.5236896881092086,0.42367374499952404,0.03609106052193226,ok,False,False,-0.4762,-0.9713,-0.8525,-0.8561,-0.3466,-0.0033,-0.2579,-0.0601,-0.4814,-1.1494,0.1703,1.2414,-0.2594,-0.6082,-0.2181,2.1319,2.3162,-0.8289,-2.0229,1.9413,-0.0082,-0.7869
2026-07-06_17-49_proband_07,proband_07,1783353017782,1783353047782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,56.27052006665149,73.97513613479913,94.74518457420409,34.285714285714285,36,0.0,ok,1.370603781912614,1.2204823687833946,-0.07506070656460972,0.3033371241248128,-0.10608782225100165,0.49418000000000006,Neutral,1.0,50,ok,699.9305555555555,2.3215244438405085,72,ok,3601,1.459969,1.459687,0.008063,0.008061,0.007668,1.366075,1.547993,0.181918,1.459991,0.256111,0.0,0.0,False,9.886082831710574e-06,7.997102585344131e-06,7.603680198903994e-06,5.610765405102398e-06,3.10976310210611e-05,1.0517409102444806,0.25716114268533485,6.499579667937442e-05,1.1429364414348968,1.5148155024665757,0.40691122384580614,0.03221327409053041,ok,False,False,-0.0027,-0.3345,-1.2207,-1.2293,-0.5459,-0.0033,-0.2579,-0.0601,-0.011,-0.497,0.0806,0.1572,-1.2643,-1.5237,-0.8859,3.3109,2.8009,-1.1657,-1.7944,1.7993,-1.1952,-1.6473
2026-07-06_17-49_proband_07,proband_07,1783353022782,1783353052782,neutral,positive,neutral,hrv_ambiguous,proxy,53.7370139351515,72.80836968285725,96.04089938330625,30.555555555555557,37,0.0,ok,1.0924547659671773,0.7850654615361822,-0.15369465221549755,0.39950157833953537,-0.11621976132426536,0.5195333333333334,Happiness,1.0,75,ok,698.7916666666666,1.6694226040718134,72,ok,3608,1.459885,1.459672,0.007674,0.007671,0.007294,1.386259,1.532482,0.146223,1.459906,0.254505,0.0,0.0,False,9.266819803574974e-06,8.196017863147826e-06,6.608970082401533e-06,4.75585276515255e-06,2.8827660514276883e-05,1.2401352284582248,0.2843108817234014,5.888129071790648e-05,1.142101772500626,1.5135958308351967,0.4168193184460934,0.03353658536585366,suspect_lowamp,False,True,-0.1563,-0.3669,-1.6982,-1.7129,-1.2428,1.2866,-1.6512,-1.5107,-0.1666,-0.5751,-0.1704,0.3565,-1.7437,-1.9197,-1.1684,5.2477,4.4123,-1.5845,-1.8083,1.7797,-0.4936,-1.3537
2026-07-06_17-49_proband_07,proband_07,1783353027782,1783353057782,neutral,positive,neutral,hrv_ambiguous,proxy,52.81872946046868,72.0949957591179,100.4710296925767,27.27272727272727,34,0.0,ok,0.9916379888474097,0.5188467447840568,-0.23639562203167647,0.4833081532853204,-0.1299354138881479,0.5623500000000001,Happiness,1.0,100,ok,698.4166666666666,1.1227481375097845,72,ok,3592,1.460038,1.459842,0.007836,0.007835,0.007873,1.386259,1.532482,0.146223,1.460059,0.245057,0.0,0.0,False,8.437923213938214e-06,7.653504332076651e-06,7.19877177234485e-06,4.896387829930166e-06,2.8186587148289885e-05,1.063167927938873,0.27153000185093346,6.139046325749539e-05,1.1221928026550136,1.5454352263885656,0.40930208124117523,0.030623608017817373,suspect_lowamp,False,True,0.1234,0.0,-1.4993,-1.5095,-0.164,1.2866,-1.6512,-1.5107,0.1135,-1.0351,-0.5063,-0.1871,-1.4595,-1.8546,-1.2482,3.4284,3.6537,-1.4126,-2.1393,2.2895,-1.0259,-2.0
2026-07-06_17-49_proband_07,proband_07,1783353032782,1783353062782,positive calm,positive,calm,clear,proxy,63.23662678971686,70.50528789659225,90.91789986646762,35.483870967741936,32,0.0,ok,2.135399929788655,-0.07440452651832587,-1.1049022281534904,0.5152010347785184,-0.13720297152975675,0.5782880000000001,Happiness,1.0,125,ok,697.9166666666666,0.9604869656937598,72,ok,3599,1.460086,1.459859,0.007906,0.007902,0.00739,1.386259,1.532503,0.146244,1.460107,0.259867,0.0,0.0,False,7.72695864684348e-06,7.4930372499702415e-06,7.484767126858739e-06,5.7186286671033555e-06,2.8423391690775818e-05,1.0011047934914414,0.26362219779632223,6.248063766910808e-05,1.1601829175818752,1.4916720207803285,0.41012924606731666,0.03389830508474576,suspect_lowamp,False,True,0.2111,0.0367,-1.4134,-1.4265,-1.0639,1.2866,-1.6493,-1.5099,0.2013,-0.3141,-0.7943,-0.3479,-1.3216,-1.4738,-1.2187,2.7904,3.1844,-1.3379,-1.5076,1.4287,-0.9673,-1.2734
2026-07-06_17-49_proband_07,proband_07,1783353037782,1783353067782,positive calm,positive,calm,clear,proxy,62.44197306299666,68.42923794712286,79.62429534439165,31.25,33,0.0,ok,2.0481563469307233,-0.8491501894436095,-1.4486532681871664,0.5253257327492036,-0.13899446916646546,0.5797800000000001,Happiness,1.0,150,ok,697.5555555555555,0.8029678906966504,72,ok,3603,1.459919,1.459904,0.007921,0.00791,0.007269,1.386259,1.526609,0.14035,1.45994,0.265408,0.0,0.0,False,6.674518075174763e-06,6.841565925885239e-06,7.556965579176492e-06,6.166368380668042e-06,2.7239417960904535e-05,0.905332298906473,0.25116416527476665,6.273127553895249e-05,1.2362513134758797,1.4117722671009927,0.40910233515785843,0.03691368304190952,suspect_lowamp,False,True,-0.0941,0.1338,-1.395,-1.4166,-1.2894,1.2866,-2.1787,-1.7494,-0.1043,-0.0443,-1.2208,-1.0007,-1.2868,-1.2664,-1.3661,1.8058,2.445,-1.3208,-0.2428,0.1496,-1.0401,-0.6044
2026-07-06_17-49_proband_07,proband_07,1783353042782,1783353072782,positive calm,positive,calm,clear,proxy,51.842710834471866,67.93433014752405,67.14786009892295,27.27272727272727,34,0.0,ok,0.8844826845874197,-1.0338411557592653,-0.9591619201733426,0.6038733421965693,-0.15503141044348606,0.61678,Happiness,1.0,150,ok,697.1944444444445,0.9137276829341718,72,ok,3596,1.460064,1.459958,0.00893,0.008929,0.007421,1.363407,1.565132,0.201725,1.460092,0.28178,0.0,0.0,False,6.803838258800983e-06,7.878118566873174e-06,1.0002765553441385e-05,8.77897188053819e-06,3.346369425965373e-05,0.7875939646079975,0.23542285171272187,7.972048145543679e-05,1.2674611348646743,1.386315512582857,0.44384629138110776,0.046440489432703,ok,False,False,0.1709,0.2504,-0.1565,-0.1531,-1.0061,-0.1738,1.2816,0.7448,0.1739,0.7528,-1.1684,0.0379,-0.1082,-0.0563,-0.5914,0.5954,1.5107,-0.1572,0.2762,-0.258,1.4202,1.5093
2026-07-06_17-49_proband_07,proband_07,1783353047782,1783353077782,excluded,excluded,excluded,poor_quality(hrv:artefact_fraction_exceeded),proxy,53.291081748632145,70.15613178347891,54.857975759740974,30.303030303030305,34,0.0588,poor,1.043496684786091,-0.20470350337461293,-0.6241000940803519,0.6578629076838032,-0.15130488430861566,0.6708874172185431,Happiness,1.0,151,ok,696.8611111111111,1.1904024122007633,72,ok,3591,1.460068,1.459888,0.009318,0.009315,0.007598,1.363407,1.565209,0.201802,1.460098,0.272702,0.0,0.0,False,9.25690581071977e-06,8.700081550128056e-06,1.1597459099056647e-05,1.0111094016779944e-05,3.966554047668442e-05,0.7501712854209978,0.2193360086926332,8.679306334248083e-05,1.2539136298479905,1.3945320782807982,0.44124681448749464,0.047897521581732105,ok,False,False,0.1782,0.0993,0.3198,0.3255,-0.6764,-0.1738,1.2885,0.7479,0.1849,0.3108,-0.1744,0.8616,0.6603,0.5607,0.1804,0.2107,0.556,0.3272,0.0509,-0.1265,1.2361,1.8326
2026-07-06_17-49_proband_07,proband_07,1783353052782,1783353082782,positive calm,positive,calm,clear,proxy,58.765584651170954,71.2514407460445,69.74906001193865,39.39393939393939,34,0.0,ok,1.6445323705493853,0.20404671408897085,-0.7202428282302072,0.6925167920548099,-0.15272553064386657,0.7094966887417219,Happiness,1.0,151,ok,696.6944444444445,1.229208939354258,72,ok,3597,1.460049,1.459891,0.009791,0.009788,0.008252,1.363407,1.565209,0.201802,1.460082,0.271691,0.0,0.0,False,1.2229475011925533e-05,8.717610160128468e-06,1.1951760442324685e-05,1.0972676930293676e-05,4.387152254467236e-05,0.7293996121154879,0.19870771415658098,9.58343719508626e-05,1.2333499300180542,1.4206158650056488,0.4317037538280165,0.04281345565749235,ok,False,False,0.1435,0.1058,0.9003,0.9119,0.5422,-0.1738,1.2885,0.7479,0.1556,0.2616,1.0301,0.8791,0.831,0.9597,0.7039,-0.0028,-0.6684,0.9464,-0.291,0.2911,0.5604,0.7046
