session_id,proband_id,session_date,win_start_ms,win_end_ms,label,agreement,label_confidence,reason,rmssd,mean_hr,sdnn,pnn50,rmssd_z,hr_z,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,bp_30_50,total_power,plant_quality,plant_dead_flag,plant_suspect_flag,co2_mean
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146164840,1782146194840,negativ,hrv_only,0.45,rz=-0.85 hz=+2.09 fer=neutral,19.109185026603107,87.58529381810776,30.659018317751045,0.0,-0.8532774041270009,2.0900197886693173,-0.184999999764631,-0.2449999996882951,0.786,Neutral,6946,1.455473,1.455844,0.018767,0.016312,1.146556,1.532717,0.386161,1.455594,0.1054,0.0,0.0,False,7.537195534505748e-05,8.506628889982449e-05,4.329446869307628e-05,9.938725007793518e-06,5.344170368656296e-06,0.0002190156083144,ok,False,False,561.2
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146169840,1782146199840,negativ,confirmed,0.935,rz=-0.62 hz=+2.04 fer=negativ,20.459262659524864,87.45762711864406,32.001996580847496,0.0,-0.6206021775372857,2.0424967547816943,-0.2525040462990224,-0.2707829307600359,0.6984347826086955,Neutral,6943,1.45623,1.456611,0.018861,0.017077,1.146556,1.532717,0.386161,1.456352,0.094641,0.0,0.0,False,7.392411761730898e-05,8.400888828785573e-05,4.288836671110063e-05,9.761035294559816e-06,5.241670066702488e-06,0.0002158240779775,ok,False,False,562.4
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146174840,1782146204840,neutral,conflict,0.193,rz=-0.51 hz=+1.53 fer=negativ,21.07293880786446,86.07387657845844,26.04010157898587,0.0,-0.5148399358811465,1.527405316767714,-0.2713104145190159,-0.2869759368491088,0.6493333333333334,Neutral,6946,1.45551,1.455422,0.014292,0.015891,1.265716,1.502935,0.237219,1.45558,0.105544,0.0,0.0,False,4.550258034865272e-05,2.362136215295678e-05,7.053394365488623e-06,8.40005583225732e-06,4.8665365361576204e-06,8.944392923551304e-05,ok,False,False,564.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146179840,1782146209840,negativ,hrv_only,0.378,rz=-0.61 hz=+1.37 fer=neutral,20.542790706230733,85.65519258490657,23.28124677115708,0.0,-0.6062067778062167,1.3715531352877066,-0.2418272860415016,-0.2823449107928478,0.6357808219178082,Neutral,6947,1.455466,1.455278,0.009446,0.013401,1.426841,1.481843,0.055002,1.455496,0.128419,0.0,0.0,False,1.433097008386641e-05,5.244367328112854e-06,1.8568273895829792e-06,8.432103615855674e-06,4.897739592070135e-06,3.476200800948805e-05,ok,False,False,565.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146184840,1782146214840,negativ,hrv_only,0.412,rz=-0.86 hz=+1.48 fer=neutral,19.044853072980857,85.9458541119095,20.99236347994136,0.0,-0.8643645086912194,1.4797498510766616,-0.2421477701559607,-0.2813859290432541,0.6488979591836734,Neutral,6956,1.455181,1.454933,0.009413,0.013419,1.426841,1.481843,0.055002,1.455211,0.126815,0.0,0.0,False,1.2893362697546367e-05,5.5564578805289125e-06,1.7654595902619295e-06,8.418470527521737e-06,4.892307953424262e-06,3.352605864928321e-05,ok,False,False,567.4
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146189840,1782146219840,negativ,hrv_only,0.401,rz=-0.76 hz=+1.44 fer=neutral,19.649564011795743,85.85182384023382,22.29474985462137,0.0,-0.7601473501523169,1.4447477416301329,-0.2417250349655094,-0.285014274649253,0.6509918699186992,Neutral,6979,1.455442,1.455145,0.009325,0.012989,1.426841,1.481843,0.055002,1.455472,0.135999,0.0,0.0,False,1.1177597178789256e-05,5.363188968498018e-06,1.7707441196529829e-06,8.471856772286658e-06,4.908325112161587e-06,3.16917121513885e-05,ok,False,False,569.5
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146194840,1782146224840,neutral,conflict,0.183,rz=-0.57 hz=+1.31 fer=negativ,20.77625873032169,85.47646344524419,22.975726725895807,0.0,-0.565970406147162,1.3050224660015015,-0.2503303913732639,-0.2942599437067149,0.6361824324324324,Neutral,6976,1.455282,1.455041,0.009212,0.012506,1.421801,1.481843,0.060042,1.455311,0.146953,0.0,0.0,False,1.1389592309441115e-05,5.581061996165053e-06,1.7748975623755115e-06,8.612948274061904e-06,4.944784476108692e-06,3.2303284618152274e-05,ok,False,False,571.5
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146199840,1782146229840,neutral,hrv_only,0.196,rz=+0.19 hz=+0.63 fer=neutral,25.18774866729517,83.67506184317567,43.384228108244585,2.4390243902439024,0.1943150734827639,0.6344633480800753,-0.2377676983063874,-0.2933131255728689,0.6220933333333333,Neutral,6989,1.455696,1.455023,0.010273,0.012664,1.421801,1.50115,0.079349,1.455733,0.14854,0.0,0.0,False,1.31786010091113e-05,5.85473710066878e-06,1.7616242106944623e-06,8.657923014803886e-06,4.991194894278787e-06,3.4444080229557214e-05,ok,False,False,573.5
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146204840,1782146234840,neutral,hrv_only,0.251,rz=+0.43 hz=+0.68 fer=neutral,26.53634415241877,83.78913068776912,46.42230811858573,4.878048780487805,0.4267348635950755,0.6769246758179135,-0.1487457273245816,-0.2715416717534726,0.6003266666666667,Neutral,6987,1.455407,1.454644,0.010936,0.013701,1.421725,1.50115,0.079425,1.455448,0.140424,0.0,0.0,False,1.5731196633349305e-05,5.849054973351295e-06,1.7673458099191149e-06,8.764070404642737e-06,5.111846892108357e-06,3.72235147133708e-05,ok,False,False,575.7
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146209840,1782146239840,positiv,hrv_only,0.436,rz=+2.59 hz=+0.09 fer=neutral,39.07496762939281,82.20461301700489,55.58067744663029,14.285714285714285,2.5876676777432035,0.0870990808931029,-0.1295494562213992,-0.2675292651963823,0.5939933333333333,Neutral,6995,1.455114,1.454465,0.011231,0.014274,1.421725,1.50115,0.079425,1.455158,0.138833,0.0,0.0,False,1.599196418827543e-05,4.976659478189632e-06,1.7521111391989185e-06,8.7997541239148e-06,5.149265339869521e-06,3.66697542694483e-05,ok,False,False,578.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146214840,1782146244840,positiv,hrv_only,0.452,rz=+2.75 hz=-0.24 fer=neutral,40.04321063487191,81.3338755591704,52.3213786770443,15.384615384615383,2.7545367193450594,-0.2370268336149008,-0.0706274621002371,-0.2539399643135191,0.5642199999999998,Neutral,6990,1.456608,1.456035,0.011735,0.014916,1.421725,1.50115,0.079425,1.456655,0.128917,0.0,0.0,False,1.6862131685465347e-05,5.135571476633592e-06,1.690219730303941e-06,8.849458676883636e-06,5.27710387060371e-06,3.7814485439890224e-05,ok,False,False,582.5
