session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_17-20_proband_05,proband_05,1783351267411,1783351297411,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,47.52097687593599,75.34450282541886,59.95506259343922,35.13513513513514,38,0.0,ok,-2.252103225642423,1.1716543300144577,1.7118787778284403,False,,,0.0,,0.0,0,poor,3588,1.45896,1.45883,0.012215,0.012422,1.352264,1.573759,0.221495,1.459011,0.203791,0.0,0.0,False,2.9497511434000865e-05,1.379381491251764e-05,1.5995028202588633e-05,1.3385453312717279e-05,7.267180786182442e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351297411,1783351327411,negative activated,negative,activated,0.869,clear,proxy,50.903193761640686,79.3209017534094,47.56198321675272,32.432432432432435,38,0.0,ok,-1.875975797772289,2.0980295643143276,1.9870026810433083,False,-0.14116651371829259,-0.10155196715139536,0.562887417218543,Neutral,1.0,151,ok,3593,1.45978,1.459927,0.012354,0.010549,1.364106,1.559202,0.195096,1.459833,0.214087,0.0,0.0,False,2.3618994037204183e-05,3.062001542198376e-05,1.5615430473627368e-05,1.0994959798134725e-05,8.084939973095004e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351327411,1783351357411,neutral,negative,neutral,0.748,hrv_ambiguous,proxy,67.392113557129,68.92357591729171,58.95259281527398,54.54545454545454,34,0.0,ok,-0.0422864748766755,-0.3242186386327078,-0.14096608187801613,False,0.19883095936033468,-0.1551987669102569,0.4844200000000001,Neutral,1.0,150,ok,3357,1.460656,1.461041,0.012316,0.01284,1.351353,1.566482,0.215128,1.460708,0.193981,0.0,0.0,False,3.581125169840717e-05,1.7681015026607504e-05,1.2350957923818219e-05,1.3961162562767901e-05,7.98043872116008e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351357411,1783351387411,negative calm,negative,calm,0.85,clear,proxy,80.75445034176136,65.81352833638026,74.95943347349062,65.625,33,0.0,ok,1.4437037897869927,-1.0487613992119462,-1.2462325944994694,True,0.29213157403705187,-0.09359413567906172,0.5002,Neutral,1.0,150,ok,3733,1.45956,1.459894,0.014947,0.014379,1.359108,1.566619,0.207512,1.459636,0.17283,0.0,0.0,False,5.59950399912319e-05,4.4957199231698e-05,1.1974106142712166e-05,9.959455596671406e-06,0.00012288580096231347,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351387411,1783351417411,neutral,neutral,calm,0.649,face_ambiguous,proxy,71.78331108273008,64.74396703943496,80.32950607002725,46.875,33,0.0,ok,0.4460470313378165,-1.2979353666630629,-0.8719911990004396,False,0.5820370913418119,0.02175337604521935,0.6316711409395973,Happiness,1.0,149,ok,3405,1.459844,1.459485,0.012059,0.013151,1.381043,1.57974,0.198698,1.459893,0.204465,0.0,0.0,False,2.7435046101613047e-05,9.092401894320458e-06,1.3611325118692097e-05,1.2776431572966174e-05,6.291520468759178e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351417411,1783351447411,neutral,neutral,neutral,0.413,face_ambiguous+hrv_ambiguous,proxy,64.2339474110069,67.6714856967087,65.3087944794852,46.875,33,0.0,ok,-0.39349781036143167,-0.615916074544481,-0.11120913209152469,False,0.5411528821089666,-0.07731037405138871,0.5191800000000001,Happiness,1.0,150,ok,3512,1.460149,1.45996,0.0108,0.010281,1.355404,1.57585,0.220446,1.460189,0.214754,0.0,0.0,False,2.318594628562351e-05,8.756345671620299e-06,1.2545904925465143e-05,1.0734858991533254e-05,5.522305587424221e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351447411,1783351477411,neutral,neutral,calm,0.442,face_ambiguous,proxy,94.98437371483796,64.09841372612496,102.01192926379352,40.625,33,0.0,ok,3.026176072899979,-1.4483288791602662,-2.2372524760301227,True,0.5204929384901618,-0.0695750972543271,0.4729866666666667,Happiness,1.0,150,ok,3668,1.459783,1.459667,0.011362,0.01209,1.354914,1.55708,0.202167,1.459827,0.227707,0.0,0.0,False,2.473676179749034e-05,9.842049543777734e-06,1.3772183893467277e-05,1.2545018237014378e-05,6.089601347174973e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351477411,1783351507411,negative calm,negative,calm,0.835,clear,proxy,107.42175446962935,63.48989623156745,99.66961552080211,73.33333333333333,31,0.0323,ok,4.409304414702492,-1.5900942167948267,-2.999699315748659,True,0.18675689838938886,-0.03901847465656087,0.45034666666666673,Neutral,1.0,150,ok,3644,1.459665,1.46038,0.011308,0.010577,1.349597,1.558878,0.209281,1.459709,0.236069,0.0,0.0,False,1.97431028977523e-05,1.004248582872046e-05,1.328141370417597e-05,1.1663859548336543e-05,5.473086197898527e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351507411,1783351537411,neutral,neutral,neutral,0.563,face_ambiguous+hrv_ambiguous,proxy,75.7724922926209,72.46376811594203,66.21755587366808,47.05882352941176,35,0.0,ok,0.8896733623770456,0.5005342186336942,-0.19456957187167573,True,0.5804116681386047,0.06043181463972154,0.6416333333333333,Happiness,1.0,150,ok,3575,1.459688,1.459512,0.011731,0.011079,1.349348,1.580417,0.231069,1.459735,0.217963,0.0,0.0,False,3.361610657150769e-05,1.2544170668703161e-05,1.211840483756761e-05,1.1903397865635843e-05,7.018207994341432e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351537411,1783351567411,neutral,neutral,neutral,0.671,face_ambiguous+hrv_ambiguous,proxy,73.41548428862492,69.9873896595208,68.46810484730376,52.77777777777778,37,0.0,ok,0.6275567128625332,-0.0763836697185337,-0.3519701912905335,False,0.6134180804573781,-0.004161528098748124,0.6046556291390728,Happiness,1.0,151,ok,3546,1.459415,1.459505,0.011238,0.011033,1.353559,1.552155,0.198596,1.459458,0.222567,0.0,0.0,False,2.1947731646098536e-05,1.3467995869928648e-05,1.2624877719275661e-05,1.0967194575747457e-05,5.90077998110503e-05,ok,False,False
