session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-20_proband_05,proband_05,1783351267411,1783351297411,excluded,excluded,excluded,poor_quality(fer:low_face_coverage),proxy,47.52097687593599,75.34450282541886,59.95506259343922,35.13513513513514,38,0.0,ok,-2.252103225642423,1.1716543300144577,1.7118787778284403,,,0.0,,0.0,0,poor,566.2083333333334,1.452898996130752,72,ok,3588,1.45896,1.45883,0.012215,0.012215,0.012422,1.352264,1.573759,0.221495,1.459011,0.203791,0.0,0.0,False,2.9497511434000865e-05,1.379381491251764e-05,1.5995028202588633e-05,1.3385453312717279e-05,7.267180786182442e-05,0.862381352219429,0.18980970927453739,0.00014915481564204495,1.1170738393323338,1.5595840536970125,0.42265364249621884,0.027034559643255296,ok,False,False,-1.9959,-1.3874,0.7561,0.778,1.2305,-0.5155,0.5446,0.7084,-2.0593,-0.756,0.6692,0.7369,1.4469,0.7976,0.9465,0.1832,0.1316,0.7891,0.0398,-0.0456,0.0033,-0.6799
2026-07-06_17-20_proband_05,proband_05,1783351272411,1783351302411,negative activated,negative,activated,clear,proxy,42.93661178503664,77.2506685154006,54.90765158362858,28.947368421052634,39,0.0,ok,-2.7619183878059053,1.6157306713597077,2.1888245295828064,-0.35902098903836566,0.2044872944693572,0.64224,Anger,1.0,25,ok,565.6388888888889,1.5226510938746347,72,ok,3585,1.458947,1.458497,0.012573,0.012573,0.012693,1.352264,1.573759,0.221495,1.459001,0.199777,0.0,0.0,False,3.078080270720158e-05,1.3525884938787036e-05,1.5584063439346443e-05,1.3848100960867003e-05,7.373885204620206e-05,0.8679305062828833,0.18342955416342335,0.0001580469091606869,1.097487330054612,1.5808781820056292,0.42007133111267847,0.027615062761506277,ok,False,False,-2.0317,-2.0122,1.0637,1.0905,1.4099,-0.5155,0.5446,0.7084,-2.0879,-0.9274,0.8101,0.6654,1.2275,1.0669,1.0259,0.2037,-0.0334,1.128,-0.1225,0.0772,-0.1199,-0.6342
2026-07-06_17-20_proband_05,proband_05,1783351277411,1783351307411,negative activated,negative,activated,clear,proxy,43.5003684039808,78.67820613690007,43.54944139887269,28.205128205128204,40,0.0,ok,-2.699224499686412,1.9483018048241096,2.323763152255261,-0.1402837592515012,0.11210253456221198,0.57288,Neutral,1.0,50,ok,564.7638888888889,1.6741031280226097,72,ok,3609,1.45909,1.458606,0.01402,0.01402,0.014439,1.352264,1.573759,0.221495,1.459158,0.188193,0.0,0.0,False,3.479557330692089e-05,1.691557439212053e-05,1.5666350086676535e-05,1.3686986990085648e-05,8.106448477580361e-05,1.0797392640144774,0.20866812674175433,0.0001965180200107347,0.9953272934338822,1.7522975609512146,0.41746055156291706,0.03158769742310889,ok,False,False,-1.638,-1.8077,2.307,2.354,2.5656,-0.5155,0.5446,0.7084,-1.6383,-1.4218,1.2508,1.5701,1.2714,0.9731,1.5711,0.9877,0.6193,2.5943,-0.9694,1.0651,-0.2445,-0.3213
2026-07-06_17-20_proband_05,proband_05,1783351282411,1783351312411,negative activated,negative,activated,clear,proxy,45.727733827794715,80.60724121716935,41.49856345984484,30.76923076923077,40,0.0,ok,-2.451525059911589,2.397705991078675,2.424615525495132,-0.1506057390030019,0.006208688869454223,0.5640933333333332,Neutral,1.0,75,ok,563.8028169014085,2.128847564225833,71,ok,3541,1.459262,1.45922,0.014031,0.014012,0.0136,1.352264,1.573759,0.221495,1.459329,0.194633,0.0,0.0,False,3.453952185160512e-05,3.77705346590243e-05,1.9383701551986752e-05,1.4491479643084542e-05,0.0001061852377057007,1.948571721925901,0.35570419315727864,0.00019680200995074234,1.0121005599957038,1.7201072290475392,0.4438249367377266,0.035865574696413445,ok,False,False,-1.1645,-0.6557,2.3165,2.347,2.0102,-0.5155,0.5446,0.7084,-1.1485,-1.1469,1.2227,7.1359,3.2559,1.4414,3.4404,4.2034,4.4219,2.6051,-0.8304,0.8796,1.0138,0.0156
2026-07-06_17-20_proband_05,proband_05,1783351287411,1783351317411,negative activated,negative,activated,clear,proxy,46.94789945415976,80.68409075236191,46.941445708842075,31.57894736842105,39,0.0,ok,-2.3158336556849752,2.415609503140485,2.36572157941273,-0.13380313878126732,-0.04901069470977879,0.56009,Neutral,1.0,100,ok,562.6901408450705,2.094834117508896,71,ok,3585,1.459844,1.45992,0.013298,0.013289,0.012622,1.356995,1.573759,0.216764,1.459904,0.205078,0.0,0.0,False,3.1348787785724104e-05,2.7007784170120613e-05,1.7599308598650267e-05,1.390886313384772e-05,8.986474368834271e-05,1.5345933895152288,0.30053815057045474,0.00017679372093302808,1.0316668201522174,1.6834336441050448,0.43581779026401085,0.039888423988842396,ok,False,False,0.4377,0.6576,1.6867,1.7157,1.3629,0.3075,0.5446,0.4022,0.4983,-0.7011,0.8724,4.2635,2.3033,1.1023,2.2259,2.6712,2.9952,1.8425,-0.6682,0.6682,0.6316,0.3325
2026-07-06_17-20_proband_05,proband_05,1783351292411,1783351322411,negative activated,negative,activated,clear,proxy,48.736744559626366,80.38075092543627,47.60064578736417,29.72972972972973,38,0.0,ok,-2.1169009050322782,2.3449409137133364,2.2309209093728075,-0.15230266319725866,-0.08667812708839885,0.5581666666666665,Neutral,1.0,126,ok,561.7083333333334,1.9818720698895906,72,ok,3583,1.460266,1.46027,0.013013,0.013011,0.011827,1.364106,1.573759,0.209653,1.460324,0.206588,0.0,0.0,False,3.10993208550332e-05,3.225388898568635e-05,1.8510653602171765e-05,1.3618829422080048e-05,9.548269286497137e-05,1.7424499391773083,0.3377982719182472,0.00016928806367665796,1.0252089792921866,1.7006746633707455,0.4505525660935409,0.042701646664806026,ok,False,False,1.5995,1.3143,1.4418,1.473,0.8367,1.5444,0.5446,-0.0582,1.7013,-0.6366,0.845,5.6636,2.7899,0.9334,2.644,3.4405,3.9589,1.5564,-0.7217,0.7676,1.3349,0.554
2026-07-06_17-20_proband_05,proband_05,1783351297411,1783351327411,negative activated,negative,activated,clear,proxy,50.903193761640686,79.3209017534094,47.56198321675272,32.432432432432435,38,0.0,ok,-1.875975797772289,2.0980295643143276,1.9870026810433083,-0.14116651371829259,-0.10155196715139536,0.562887417218543,Neutral,1.0,151,ok,560.6388888888889,2.05765869653451,72,ok,3593,1.45978,1.459927,0.012354,0.012352,0.010549,1.364106,1.559202,0.195096,1.459833,0.214087,0.0,0.0,False,2.3618994037204183e-05,3.062001542198376e-05,1.5615430473627368e-05,1.0994959798134725e-05,8.084939973095004e-05,1.960881802958655,0.37872903379804623,0.0001525783366012467,1.0081804210608587,1.724025695157034,0.4206026788524556,0.047314222098524907,ok,False,False,0.2615,0.6707,0.8755,0.8976,-0.0093,1.5444,-0.6124,-1.0006,0.295,-0.3165,0.0238,5.2276,1.2443,-0.5941,1.5551,4.249,5.0174,0.9196,-0.8629,0.9022,-0.0946,0.9173
2026-07-06_17-20_proband_05,proband_05,1783351302411,1783351332411,negative activated,negative,activated,clear,proxy,59.63569959903771,76.8911055694098,66.80363182660975,41.66666666666667,37,0.0,ok,-0.9048568333547456,1.5319638727135498,1.2184103530341477,-0.07184894016967178,-0.1720986371843387,0.5355099337748345,Neutral,1.0,151,ok,560.231884057971,1.5824862004438003,69,ok,3457,1.46028,1.460424,0.012166,0.012165,0.009998,1.366346,1.559202,0.192856,1.460331,0.224826,0.0,0.0,False,2.029114530681832e-05,2.8499720874369864e-05,1.5456787192314194e-05,1.2325381925831989e-05,7.657303529933437e-05,1.8438320121732146,0.37219003257178673,0.00014797208229273728,1.0289360453419254,1.6904931164059165,0.42526327957325394,0.05467168064796066,ok,False,False,1.638,1.6032,0.714,0.7343,-0.374,1.9341,-0.6124,-1.1456,1.7213,0.1418,-0.3416,4.6617,1.1596,0.1804,1.2369,3.8158,4.8483,0.744,-0.6908,0.7089,0.1279,1.4968
2026-07-06_17-20_proband_05,proband_05,1783351307411,1783351337411,negative activated,negative,activated,clear,proxy,59.48059495726811,75.53956834532373,74.0526726008436,44.11764705882353,35,0.0,ok,-0.9221056118722009,1.2170984290543445,1.0696020204632726,-0.08539317394402535,-0.19637002727473768,0.5354868421052632,Neutral,1.0,152,ok,561.0,3.0360156956688855,70,ok,3487,1.460405,1.460551,0.010853,0.010852,0.009738,1.353864,1.566482,0.212618,1.460445,0.228342,0.0,0.0,False,2.145188737242685e-05,1.0192723777691807e-05,1.0707102411027268e-05,1.2014715728693903e-05,5.436642928983983e-05,0.9519590300392823,0.18748193919210943,0.00011776283808732093,1.1097140082030328,1.5555130155417656,0.40194832514035334,0.04617149412102094,ok,False,False,1.9822,1.8415,-0.4141,-0.4121,-0.5461,-0.2372,-0.0338,0.1338,2.0478,0.2919,-0.2142,-0.2242,-1.376,-0.0004,-0.4156,0.5147,0.0714,-0.4074,-0.0212,-0.069,-0.9849,0.8273
2026-07-06_17-20_proband_05,proband_05,1783351312411,1783351342411,neutral,negative,neutral,hrv_ambiguous,proxy,71.0765949728965,72.91413492587063,68.03924967104147,50.0,35,0.0,ok,0.3674549949283277,0.6054554467659335,0.11900022591880291,-0.016597897570017527,-0.18696051595866237,0.5181973684210526,Neutral,1.0,152,ok,563.0422535211268,5.720730771796578,71,ok,3530,1.460302,1.460461,0.01111,0.011102,0.010742,1.353864,1.566482,0.212618,1.460344,0.214792,0.0,0.0,False,2.5804724927932017e-05,1.0958090990559953e-05,1.0403363994017565e-05,1.1411445647561132e-05,5.857762556007067e-05,1.0533217854858867,0.18706956280180725,0.00012339828694383045,1.1044795298122163,1.5670073770142965,0.39365419126153267,0.033144475920679886,ok,False,False,1.6986,1.6726,-0.1933,-0.1938,0.1185,-0.2372,-0.0338,0.1338,1.7585,-0.2865,0.2637,-0.0199,-1.5382,-0.3516,-0.1023,0.8899,0.0607,-0.1926,-0.0646,-0.0028,-1.3808,-0.1987
