session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-17_proband_09,proband_09,1783354670516,1783354700516,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,32.47813523422616,88.63564419119975,82.67107697762933,17.073170731707318,42,0.0,ok,-2.670221850613058,7.61573520105901,5.142978525836034,False,,,0.0,,0.0,0,poor,3387,1.46018,1.459756,0.010623,0.008859,1.334427,1.574402,0.239975,1.460219,0.253987,0.0,0.0,False,1.0730258205247115e-05,1.1247056135898128e-05,1.334502495465437e-05,1.3094269383167842e-05,4.841660867896745e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354700516,1783354730516,neutral,positive,neutral,0.85,hrv_ambiguous,proxy,65.18328858772861,74.8280976135904,62.579510985586936,52.77777777777778,37,0.0,ok,1.827311000274269,2.1241765833391044,0.14843279153241773,False,0.07500869070355155,-0.12059082315720432,0.69116,Neutral,1.0,150,ok,3462,1.459862,1.45973,0.011452,0.007522,1.334572,1.582339,0.247767,1.459907,0.315516,0.0,0.0,False,8.54783895609301e-06,1.1612773494170161e-05,1.8460682843798574e-05,1.8306953047814624e-05,5.692824834187637e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354730516,1783354760516,positive calm,positive,calm,0.85,clear,proxy,80.37373638197991,66.87833547253935,82.88890200598374,37.5,33,0.0,ok,3.9162642987310603,-1.0376150172995602,-2.4769396580153105,True,0.32293344274982316,-0.11013969283321993,0.49962,Happiness,1.0,150,ok,3414,1.459853,1.459447,0.010657,0.007163,1.326338,1.562131,0.235793,1.459892,0.322297,0.0,0.0,False,5.462065503374895e-06,9.739671770293765e-06,1.5439593411702354e-05,1.537411370795562e-05,4.6015444393326634e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354760516,1783354790516,positive activated,positive,activated,0.869,clear,proxy,48.574382015989606,70.96752390929674,75.67396897105327,29.411764705882355,35,0.0,ok,-0.4567052865875973,0.5887432841651548,0.522724285376376,False,0.33178305528990903,-0.07283180438966222,0.5646599999999999,Contempt,1.0,150,ok,3787,1.46,1.459331,0.01202,0.007881,1.32977,1.596745,0.266975,1.46005,0.307184,0.0,0.0,False,9.465793128729971e-06,9.798512201182215e-06,1.7218745160519653e-05,1.9689699866942436e-05,5.6172750357374275e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354790516,1783354820516,positive calm,positive,calm,0.843,clear,proxy,49.66166781331452,66.2406744505035,51.92949401337209,25.0,33,0.0,ok,-0.307184397970564,-1.2912265377143126,-0.49202106987187433,False,0.044540630391785546,-0.07859650156405615,0.47526,Contempt,1.0,150,ok,3601,1.459891,1.459645,0.011568,0.007539,1.321371,1.601058,0.279687,1.459937,0.320556,0.0,0.0,False,7.56896916456482e-06,1.1686875534061515e-05,1.9260026049462553e-05,1.8413130184789853e-05,5.6929000932878744e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354820516,1783354850516,neutral,neutral,calm,0.793,face_ambiguous,proxy,73.23976037645126,64.84362207303096,108.42724658973087,31.25,33,0.0,ok,2.9352173335783656,-1.8468643535849865,-2.391040843581676,False,-0.1076475845446788,-0.0038401922184463826,0.44237748344370864,Neutral,1.0,151,ok,3601,1.459718,1.459661,0.010833,0.007829,1.333859,1.579802,0.245943,1.459759,0.316389,0.0,0.0,False,8.93945407193288e-06,9.161884507910026e-06,1.5076409832410558e-05,1.5488752811270236e-05,4.8666501223523696e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354850516,1783354880516,negative calm,negative,calm,0.837,clear,proxy,56.07080776902512,66.32124352331606,61.69667607505025,41.935483870967744,32,0.0,ok,0.5741848830469187,-1.2591824824117612,-0.91668368272934,False,-0.4720944577399019,0.08631557903338781,0.4568533333333334,Neutral,1.0,150,ok,3504,1.459786,1.459387,0.011275,0.007523,1.344312,1.590956,0.246644,1.459829,0.326292,0.0,0.0,False,7.404203184964618e-06,1.0171760979548631e-05,1.6703498714015762e-05,1.7286698521452452e-05,5.156616139998146e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354880516,1783354910516,neutral,neutral,neutral,0.41,face_ambiguous+hrv_ambiguous,proxy,56.28890811226123,69.43296412630187,88.33230801159598,38.23529411764706,35,0.0,ok,0.6041775098324206,-0.0215841880866884,-0.3128808489595545,False,-0.23251962408459648,-0.01462224217746056,0.43059333333333333,Neutral,1.0,150,ok,3541,1.460169,1.459884,0.011636,0.007176,1.345154,1.589385,0.244231,1.460215,0.328249,0.0,0.0,False,6.229612070930268e-06,9.625086870519723e-06,1.7571973387602368e-05,1.734059201997647e-05,5.076726434902883e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354910516,1783354940516,neutral,neutral,activated,0.656,face_ambiguous,proxy,40.0158057007772,70.83108472746896,52.97023105623819,23.52941176470588,35,0.0,ok,-1.633659808660547,0.5344784833513712,1.084069146005959,False,-0.314225710802886,0.019721658485157972,0.4020264900662252,Neutral,1.0,151,ok,3535,1.459871,1.460021,0.011432,0.007602,1.334281,1.591027,0.256746,1.459916,0.325127,0.0,0.0,False,8.551857685947529e-06,1.0692939892854798e-05,1.871605219105426e-05,1.9274976353033018e-05,5.7235826122889596e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354940516,1783354970516,neutral,neutral,calm,0.775,face_ambiguous,proxy,65.46799846894216,71.92766132346897,94.7723233719155,35.294117647058826,35,0.0,ok,1.8664636081183479,0.9706106102216925,-0.4479264989483277,False,-0.11638082636161859,-0.07764632064196689,0.4685599999999999,Neutral,1.0,150,ok,3599,1.459882,1.45973,0.011582,0.007139,1.330885,1.595197,0.264312,1.459928,0.332129,0.0,0.0,False,8.168083303270407e-06,1.169660986780918e-05,1.900526008054277e-05,2.0361551071907027e-05,5.923150432352938e-05,ok,False,False
