session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-17_proband_09,proband_09,1783354670516,1783354700516,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,32.47813523422616,88.63564419119975,82.67107697762933,17.073170731707318,42,0.0,ok,-2.670221850613058,7.61573520105901,5.142978525836034,,,0.0,,0.0,0,poor,3387,1.46018,1.459756,0.010623,0.008859,1.334427,1.574402,0.239975,1.460219,0.253987,0.0,0.0,False,1.0730258205247115e-05,1.1247056135898128e-05,1.334502495465437e-05,1.3094269383167842e-05,4.841660867896745e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354675516,1783354705516,positive activated,positive,activated,0.878,clear,proxy,32.23503623350856,87.77123750478911,85.55159889991636,17.073170731707318,42,0.0,ok,-2.703652231749864,7.271942046982618,4.987797139366241,-0.018373345041880568,-0.15782389894623075,0.59216,Neutral,1.0,25,ok,3593,1.460032,1.459588,0.010786,0.008433,1.334427,1.574402,0.239975,1.460072,0.271715,0.0,0.0,False,9.605552431931316e-06,1.2006808825941454e-05,1.4822268777604104e-05,1.4132169669048257e-05,5.0566799704525125e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354680516,1783354710516,positive activated,positive,activated,0.893,clear,proxy,32.95636435075192,86.58901144211937,93.63092903031637,17.073170731707318,42,0.0,ok,-2.604456949938923,6.80174528276709,4.7031011163530065,-0.09241011340977069,-0.1569553526919242,0.64192,Neutral,1.0,50,ok,3587,1.460133,1.459762,0.010979,0.007889,1.334427,1.574402,0.239975,1.460174,0.286949,0.0,0.0,False,7.625409987588812e-06,1.1682807705225725e-05,2.0660218941377074e-05,1.896402842170468e-05,5.89324650558963e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354685516,1783354715516,positive activated,positive,activated,0.905,clear,proxy,43.17811945881849,86.4310308481484,98.8016243571418,27.500000000000004,41,0.0,ok,-1.198786140346726,6.738912998452317,3.968849569399522,-0.06395014896890151,-0.14930274764862808,0.6847066666666668,Neutral,1.0,75,ok,3550,1.460126,1.459762,0.010627,0.007734,1.334428,1.569683,0.235255,1.460165,0.285714,0.0,0.0,False,6.893168589178733e-06,1.0231240743081953e-05,1.9153281923275203e-05,1.8162850789119016e-05,5.44405420446549e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354690516,1783354720516,positive activated,positive,activated,0.903,clear,proxy,47.22049343240708,84.54770415177344,108.63139733891339,35.0,41,0.0,ok,-0.64288873955256,5.989873414096954,3.316381076824757,-0.08095021843084006,-0.1440561721471161,0.67756,Neutral,1.0,100,ok,3670,1.460202,1.460011,0.0103,0.007694,1.341047,1.569683,0.228637,1.460238,0.299809,0.0,0.0,False,7.027622661812868e-06,8.252331041942433e-06,1.4502413083895673e-05,1.4678772473869954e-05,4.446113926152093e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354695516,1783354725516,positive activated,positive,activated,0.903,clear,proxy,54.67073155618908,78.67039937630675,91.7748010845794,44.44444444444444,37,0.0,ok,0.38164982005808656,3.65234273786376,1.6353464589028366,-0.06830571891751173,-0.14069752334070929,0.676072,Neutral,1.0,125,ok,3578,1.459962,1.459732,0.011165,0.008016,1.341047,1.581708,0.240662,1.460004,0.303886,0.0,0.0,False,8.243100868035267e-06,1.1231389824928403e-05,1.63417199712568e-05,1.701417763784304e-05,5.283038830206351e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354700516,1783354730516,neutral,positive,neutral,0.85,hrv_ambiguous,proxy,65.18328858772861,74.8280976135904,62.579510985586936,52.77777777777778,37,0.0,ok,1.827311000274269,2.1241765833391044,0.14843279153241773,0.07500869070355155,-0.12059082315720432,0.69116,Neutral,1.0,150,ok,3462,1.459862,1.45973,0.011452,0.007522,1.334572,1.582339,0.247767,1.459907,0.315516,0.0,0.0,False,8.54783895609301e-06,1.1612773494170161e-05,1.8460682843798574e-05,1.8306953047814624e-05,5.692824834187637e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354705516,1783354735516,positive calm,positive,calm,0.904,clear,proxy,71.18145825985866,71.75126229072549,77.49732202234424,62.857142857142854,36,0.0,ok,2.6521646511351338,0.9004529161682996,-0.8758558674834171,0.10979608274561427,-0.11361263579749722,0.6787066666666666,Neutral,1.0,150,ok,3417,1.459845,1.459683,0.011136,0.007516,1.334572,1.582339,0.247767,1.459888,0.320258,0.0,0.0,False,7.658631329722767e-06,1.0074929768836582e-05,1.4980838435704274e-05,1.5191979768996173e-05,4.790637930325979e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354710516,1783354740516,positive calm,positive,calm,0.898,clear,proxy,90.26920522395612,71.1454416099197,90.10221086833188,61.76470588235294,35,0.0,ok,5.277065017525239,0.6595049851385417,-2.308780016193349,0.12847811304717385,-0.10991635804342989,0.65884,Neutral,1.0,150,ok,3597,1.459897,1.45962,0.011077,0.007349,1.334572,1.582339,0.247767,1.459939,0.327308,0.0,0.0,False,7.434164136399441e-06,1.0735020139568456e-05,1.5926634581515935e-05,1.6286754845141803e-05,5.0382573702625635e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354715516,1783354745516,positive calm,positive,calm,0.882,clear,proxy,87.81430943289635,68.82763593458097,87.27318261276682,58.82352941176471,35,0.0,ok,4.939473741115158,-0.26233624560169366,-2.600904993358426,0.18511976934124125,-0.10395708036879092,0.6081133333333333,Neutral,1.0,150,ok,3567,1.460068,1.459759,0.011251,0.007555,1.334572,1.582339,0.247767,1.460111,0.326977,0.0,0.0,False,7.779527033615108e-06,1.019848471885066e-05,1.4500994846766888e-05,1.5103802789870403e-05,4.758280938910306e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354720516,1783354750516,positive calm,positive,calm,0.869,clear,proxy,89.99114539775566,67.9525018875695,85.03987478254129,59.375,33,0.0,ok,5.238826909012757,-0.6103959020014212,-2.9246114055070893,0.2696877560201738,-0.09918297303056851,0.5631066666666666,Neutral,1.0,150,ok,3381,1.459886,1.459458,0.011879,0.007388,1.326338,1.582339,0.256001,1.459934,0.330178,0.0,0.0,False,7.867776218223606e-06,1.2429168495945733e-05,1.7093787216664367e-05,1.6782594137849717e-05,5.417332606868342e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354725516,1783354755516,positive calm,positive,calm,0.857,clear,proxy,85.90780823156598,66.90279417552145,84.53561938462113,51.515151515151516,34,0.0,ok,4.677296349969513,-1.0278872644084402,-2.8525918071889764,0.3568710590034407,-0.09377195106410091,0.5231333333333336,Happiness,1.0,150,ok,3458,1.459791,1.459447,0.01098,0.007177,1.326338,1.562544,0.236207,1.459833,0.322534,0.0,0.0,False,5.31611712041665e-06,1.0232769590522362e-05,1.5486748162375576e-05,1.5374476847728945e-05,4.641011172104353e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354730516,1783354760516,positive calm,positive,calm,0.85,clear,proxy,80.37373638197991,66.87833547253935,82.88890200598374,37.5,33,0.0,ok,3.9162642987310603,-1.0376150172995602,-2.4769396580153105,0.32293344274982316,-0.11013969283321993,0.49962,Happiness,1.0,150,ok,3414,1.459853,1.459447,0.010657,0.007163,1.326338,1.562131,0.235793,1.459892,0.322297,0.0,0.0,False,5.462065503374895e-06,9.739671770293765e-06,1.5439593411702354e-05,1.537411370795562e-05,4.6015444393326634e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354735516,1783354765516,positive calm,positive,calm,0.854,clear,proxy,74.8314773340738,68.26879977933318,78.49671871157959,25.0,33,0.0303,ok,3.1541063639658398,-0.4845974190110979,-1.8193518914884688,0.38955517174209475,-0.10632284916563861,0.5133666666666666,Happiness,1.0,150,ok,3641,1.459941,1.459544,0.011144,0.007494,1.326338,1.596745,0.270407,1.459984,0.316484,0.0,0.0,False,7.430026342608179e-06,1.0725707862034587e-05,1.709941729391795e-05,1.7584006844369828e-05,5.283915834293054e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354740516,1783354770516,neutral,positive,neutral,0.852,hrv_ambiguous,proxy,46.10035167156997,69.10100941670619,74.15566322670036,24.242424242424242,34,0.0,ok,-0.7969279000653536,-0.15360972469642847,0.3216590876844626,0.530460359784719,-0.07908871740679757,0.5425466666666667,Happiness,1.0,150,ok,3497,1.459767,1.459406,0.011446,0.007646,1.326338,1.596745,0.270407,1.459812,0.302346,0.0,0.0,False,8.502167374373805e-06,1.1443947120518673e-05,1.8589781564350606e-05,1.8627073877272863e-05,5.7162969936515944e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354745516,1783354775516,neutral,positive,neutral,0.844,hrv_ambiguous,proxy,52.3892771818467,71.0776627992056,84.35787127253033,27.27272727272727,34,0.0294,ok,0.06790978387792926,0.6325478925092528,0.2823190543156618,0.49433962902952777,-0.07475735774225534,0.5513466666666667,Happiness,1.0,150,ok,3546,1.459635,1.459365,0.011269,0.00737,1.326246,1.596745,0.270499,1.459678,0.303808,0.0,0.0,False,7.506792336427682e-06,9.101900602170142e-06,1.484662377085487e-05,1.629664789279172e-05,4.775196460224442e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354750516,1783354780516,positive activated,positive,activated,0.872,clear,proxy,48.155699855483654,70.59054217458088,82.66783313309134,25.71428571428571,36,0.0,ok,-0.5142814352331239,0.4388095300137079,0.4765454826234159,0.4564018422768772,-0.07538603968697596,0.57248,Happiness,1.0,150,ok,3706,1.459617,1.459342,0.011232,0.007636,1.32977,1.596745,0.266975,1.45966,0.302024,0.0,0.0,False,8.596075023676193e-06,8.85450495588212e-06,1.4757352207722227e-05,1.6466775230046167e-05,4.867470741732671e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354755516,1783354785516,positive activated,positive,activated,0.875,clear,proxy,48.17770136786218,71.53376814643383,74.2457258533219,30.303030303030305,34,0.0,ok,-0.5112558409598894,0.8139508112740572,0.6626033261169733,0.413846340403139,-0.07708844121079,0.5827600000000001,Contempt,1.0,150,ok,3587,1.459817,1.459419,0.011666,0.007758,1.32977,1.596745,0.266975,1.459864,0.297267,0.0,0.0,False,9.819984487744692e-06,1.0553484920652278e-05,1.8655912793276582e-05,2.0387069229083803e-05,5.9416451430757354e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354760516,1783354790516,positive activated,positive,activated,0.869,clear,proxy,48.574382015989606,70.96752390929674,75.67396897105327,29.411764705882355,35,0.0,ok,-0.4567052865875973,0.5887432841651548,0.522724285376376,0.33178305528990903,-0.07283180438966222,0.5646599999999999,Contempt,1.0,150,ok,3787,1.46,1.459331,0.01202,0.007881,1.32977,1.596745,0.266975,1.46005,0.307184,0.0,0.0,False,9.465793128729971e-06,9.798512201182215e-06,1.7218745160519653e-05,1.9689699866942436e-05,5.6172750357374275e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354765516,1783354795516,neutral,positive,neutral,0.857,hrv_ambiguous,proxy,49.73518106224323,70.39420756234915,77.49950392901684,29.411764705882355,35,0.0,ok,-0.2970750354349836,0.36072302668760475,0.32889903106129414,0.24535749613974134,-0.06710062005404362,0.55264,Contempt,1.0,150,ok,3564,1.460096,1.45939,0.012143,0.007801,1.32977,1.579254,0.249484,1.460147,0.31771,0.0,0.0,False,8.601590228623313e-06,9.722999563909314e-06,1.800882359245104e-05,1.9716489673247546e-05,5.604990305823121e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354770516,1783354800516,neutral,positive,neutral,0.78,hrv_ambiguous,proxy,52.71593399504268,69.2675970255679,68.7669667931132,30.303030303030305,34,0.0,ok,0.1128308314093501,-0.08735424520861365,-0.10009253830898188,0.13495650160771705,-0.07477449517684888,0.5183333333333333,Contempt,1.0,150,ok,3572,1.460109,1.459443,0.012565,0.008288,1.32977,1.579254,0.249484,1.460163,0.323159,0.0,0.0,False,9.784708639083455e-06,1.0855125744886034e-05,2.0812447684931986e-05,2.2039331257710136e-05,6.34916133266116e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354775516,1783354805516,neutral,positive,neutral,0.843,hrv_ambiguous,proxy,42.786644758580564,68.01133522253708,36.049443665496426,21.21212121212121,34,0.0294,ok,-1.2526207854737699,-0.586996617716233,0.3328120838787684,0.10485831510572016,-0.07891128786372373,0.5029,Contempt,1.0,150,ok,3520,1.459887,1.459081,0.012633,0.008527,1.321263,1.579254,0.25799,1.459941,0.319125,0.0,0.0,False,1.1234945174806885e-05,1.116096981178914e-05,1.8021321523254112e-05,1.8834707797659123e-05,5.9251944307509255e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354780516,1783354810516,neutral,positive,neutral,0.807,hrv_ambiguous,proxy,47.81801438788524,66.86930091185411,51.09811195586923,21.875,33,0.0,ok,-0.5607191163953332,-1.0412082566422238,-0.2402445701234453,0.06689535060239303,-0.08146418073170396,0.48307333333333324,Contempt,1.0,150,ok,3565,1.460103,1.459596,0.01189,0.007846,1.321371,1.5885,0.267129,1.460151,0.328844,0.0,0.0,False,9.894180833230284e-06,1.2512979842109392e-05,2.1209576097912108e-05,2.088515922941766e-05,6.450189600266944e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354785516,1783354815516,neutral,positive,neutral,0.801,hrv_ambiguous,proxy,47.68838242362408,66.88524590163935,49.241483605440685,21.21212121212121,34,0.0,ok,-0.5785457876690578,-1.0348665908312547,-0.2281604015810984,0.044423254573277726,-0.08156294486796108,0.4748600000000001,Contempt,1.0,150,ok,3592,1.459943,1.459471,0.01188,0.007726,1.321371,1.5885,0.267129,1.459992,0.332219,0.0,0.0,False,8.722028786996838e-06,1.0505345998539981e-05,1.7546268555979214e-05,1.760771010681256e-05,5.438135344832859e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354790516,1783354820516,positive calm,positive,calm,0.843,clear,proxy,49.66166781331452,66.2406744505035,51.92949401337209,25.0,33,0.0,ok,-0.307184397970564,-1.2912265377143126,-0.49202106987187433,0.044540630391785546,-0.07859650156405615,0.47526,Contempt,1.0,150,ok,3601,1.459891,1.459645,0.011568,0.007539,1.321371,1.601058,0.279687,1.459937,0.320556,0.0,0.0,False,7.56896916456482e-06,1.1686875534061515e-05,1.9260026049462553e-05,1.8413130184789853e-05,5.6929000932878744e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354795516,1783354825516,positive calm,positive,calm,0.846,clear,proxy,49.888262243511946,66.20689655172414,52.94671697763401,35.483870967741936,32,0.0,ok,-0.276023685081509,-1.30466073546173,-0.5143185251901105,0.08317178872371037,-0.06900042474481058,0.48656666666666665,Contempt,1.0,150,ok,3594,1.459806,1.459687,0.01133,0.007558,1.321371,1.601058,0.279687,1.45985,0.320067,0.0,0.0,False,8.229113647059018e-06,1.1154196555883605e-05,1.786310136357889e-05,1.7561488279048426e-05,5.480789984556994e-05,ok,False,False
