session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-11_proband_01,proband_01,1783347080256,1783347110256,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,35.895018887756294,85.30899712330125,57.969499751504195,16.666666666666664,43,0.0,ok,-0.050460285311458235,0.9225101338040719,0.48648520955776503,,,0.0,,0.0,0,poor,3497,1.459656,1.45957,0.015393,0.018372,1.34817,1.569251,0.221082,1.459737,0.15532,0.0,0.0,False,6.831775969527764e-05,1.8186959853314782e-05,1.5441706143989904e-05,1.0270411839990028e-05,0.00011221683753257235,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347085256,1783347115256,neutral,positive,neutral,0.867,hrv_ambiguous,proxy,38.21898057497709,84.57907159716758,60.672084871162205,19.047619047619047,43,0.0,ok,0.3834303621542059,0.7702245200878999,0.193397078966847,0.0043821044767542085,-0.24295868053560132,0.6960400000000001,Neutral,1.0,25,ok,3641,1.459988,1.460346,0.017223,0.020727,1.34817,1.569251,0.221082,1.46009,0.139835,0.0,0.0,False,0.0001001710852752342,1.689938735324101e-05,1.6262478440968715e-05,1.0737775555160226e-05,0.00014407072662460412,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347090256,1783347120256,neutral,positive,neutral,0.845,hrv_ambiguous,proxy,39.15541267134615,84.631918323482,59.18221238248432,19.51219512195122,42,0.0,ok,0.5582650553573896,0.7812500231858793,0.11149248391424488,-0.02379456628101076,-0.25898442986243014,0.6949200000000001,Neutral,1.0,50,ok,3600,1.460191,1.460442,0.018881,0.023827,1.34817,1.569251,0.221082,1.460313,0.127258,0.0,0.0,False,0.00011953970690575235,1.76000762691077e-05,1.6889870755742332e-05,1.1221838911864455e-05,0.00016525149284246684,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347095256,1783347125256,neutral,positive,neutral,0.818,hrv_ambiguous,proxy,40.42668763540654,83.89373460283642,66.32008050218646,24.390243902439025,42,0.0,ok,0.7956159206045261,0.6272414881929366,-0.08418721620579478,-0.0456646410038869,-0.2655395102894461,0.6757733333333334,Neutral,1.0,75,ok,3589,1.460866,1.460196,0.019088,0.024551,1.34817,1.565919,0.217749,1.460991,0.124303,0.0,0.0,False,0.00013313631844668624,1.3664069635411639e-05,1.3484880018810944e-05,1.064659916335743e-05,0.00017093186726426624,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347100256,1783347130256,positive calm,positive,calm,0.903,clear,proxy,42.512057113247295,81.42190447820475,56.49770122670868,27.500000000000004,41,0.0,ok,1.1849606838684719,0.11153933221336683,-0.5367106758275525,-0.054953217840029475,-0.26105060081091036,0.6782500000000001,Neutral,1.0,100,ok,3541,1.458507,1.457826,0.019299,0.025141,1.34346,1.557907,0.214447,1.458635,0.114689,0.0,0.0,False,0.00014837290304831104,1.3363921916131486e-05,1.563892412823762e-05,1.3107080876005454e-05,0.00019048282996868559,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347105256,1783347135256,positive calm,positive,calm,0.903,clear,proxy,43.912982135127194,80.979656330239,55.64368348874041,27.500000000000004,41,0.0,ok,1.44651760545492,0.019272343025387183,-0.7136226312147664,-0.03327743261439607,-0.2575088351326451,0.6772959999999999,Neutral,1.0,125,ok,3600,1.458651,1.458026,0.01828,0.022351,1.34346,1.544502,0.201042,1.458766,0.114198,0.0,0.0,False,0.00012041537099485923,1.0952100153710384e-05,1.469614447065509e-05,1.2132084577296496e-05,0.00015819570019652118,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347110256,1783347140256,positive calm,positive,calm,0.903,clear,proxy,44.01477024817919,81.24442683047657,54.53032273479569,25.0,41,0.0,ok,1.4655217527776991,0.07451186634524029,-0.6955049432162295,-0.035582710831531354,-0.2575778749754276,0.6782666666666667,Neutral,1.0,150,ok,3442,1.458861,1.457627,0.018899,0.022682,1.34346,1.566877,0.223416,1.458983,0.107817,0.0,0.0,False,0.0001292393638313303,1.0275913240655337e-05,1.2953477327790254e-05,1.0739395580818507e-05,0.00016320814998059443,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347115256,1783347145256,positive calm,positive,calm,0.899,clear,proxy,49.13985144462689,82.92041662453231,69.40352138391685,35.0,41,0.0,ok,2.4223898504183823,0.4241764899702528,-0.9991066802240647,-0.031693776591474675,-0.2582441799791282,0.6643733333333334,Neutral,1.0,150,ok,3605,1.45983,1.458486,0.016886,0.018989,1.34346,1.566877,0.223416,1.459927,0.121532,0.0,0.0,False,8.528510521156013e-05,1.1528838387425697e-05,1.3921305751562189e-05,1.1745354340170627e-05,0.00012248060369071865,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347120256,1783347150256,positive calm,positive,calm,0.897,clear,proxy,48.4362983721919,83.2036799025908,69.39747658306865,30.0,41,0.0,ok,2.2910343724843463,0.4832741932262061,-0.9038800896290701,-0.03708026949576246,-0.25411525719976424,0.6560400000000001,Neutral,1.0,150,ok,3526,1.458448,1.457805,0.016269,0.01896,1.34346,1.566877,0.223416,1.458539,0.126241,0.0,0.0,False,7.020246988559838e-05,1.151995719741856e-05,1.5933836952595423e-05,1.4183494758456907e-05,0.00011183975879406927,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347125256,1783347155256,positive calm,positive,calm,0.897,clear,proxy,47.12748667179272,84.56659619450318,62.62324434031917,34.146341463414636,42,0.0,ok,2.0466752854909793,0.7676217554453634,-0.639526765022808,-0.04552384914313545,-0.2521801698509492,0.6570466666666666,Neutral,1.0,150,ok,3610,1.458998,1.458785,0.016111,0.018366,1.34346,1.572613,0.229152,1.459087,0.138543,0.0,0.0,False,7.213747554030264e-05,1.2214722227207791e-05,1.4616298092397761e-05,1.2560099674453629e-05,0.00011152859553436184,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347130256,1783347160256,positive calm,positive,calm,0.892,clear,proxy,44.83057536776522,84.6063454759107,52.614065014959394,26.82926829268293,42,0.0,ok,1.6178350260512773,0.7759147161614858,-0.42096015494489575,-0.08983469655344654,-0.2582352439227439,0.64064,Neutral,1.0,150,ok,3683,1.459748,1.459471,0.015717,0.016668,1.34638,1.572611,0.226231,1.459832,0.159967,0.0,0.0,False,6.591750649189869e-05,1.201104252838959e-05,1.3751083554062975e-05,1.2278993236198036e-05,0.00010395862581054928,ok,False,False
