session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-51_proband_15,proband_15,1783360274870,1783360304870,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,50.9711402938677,74.9401519619748,72.67074584444076,20.0,36,0.0278,ok,0.3883303881227298,1.2867275416456427,0.44919857676145647,False,,,0.0,,0.0,0,poor,3547,1.460147,1.459991,0.009659,0.007543,1.379875,1.541555,0.16168,1.460179,0.284546,0.0,0.0,False,6.522693789106022e-06,2.4263259620523418e-05,1.825234250678123e-05,1.02079980214718e-05,5.924629393788247e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360304870,1783360334870,neutral,positive,neutral,0.863,hrv_ambiguous,proxy,51.51327641549141,70.40600797934756,75.6916344744369,32.35294117647059,35,0.0,ok,0.4558434301352648,0.02732555516424245,-0.21425893748551117,False,0.5360472306105913,-0.038960466229653073,0.7241066666666668,Happiness,1.0,150,ok,3578,1.460457,1.460343,0.0096,0.007412,1.379348,1.554035,0.174687,1.460489,0.279284,0.0,0.0,False,5.7226787227635e-06,1.784754597875927e-05,1.2572220474008461e-05,1.0368946935783705e-05,4.651139211131494e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360334870,1783360364870,positive calm,positive,calm,0.876,clear,proxy,61.92838606002905,67.83377299667683,75.61998793809462,34.375,33,0.0,ok,1.752852994616703,-0.6871373863049007,-1.219995190460802,False,0.5574190285701299,-0.12251448962429257,0.5866266666666666,Happiness,1.0,150,ok,3589,1.460212,1.460378,0.018742,0.009207,1.344871,1.649779,0.304908,1.460332,0.256689,0.0,0.0,False,2.8894259498244522e-05,0.00012113169560765,8.032037719922946e-05,1.7636800308118433e-05,0.00024798313261324245,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360364870,1783360394870,neutral,positive,neutral,0.852,hrv_ambiguous,proxy,51.55801170941885,69.10009917143863,72.40198081127909,34.285714285714285,36,0.0,ok,0.46141438484184405,-0.3354031436035223,-0.3984087642226832,False,0.2653044446040066,-0.14075819152246238,0.55708,Neutral,1.0,150,ok,3627,1.460118,1.460117,0.00865,0.006709,1.365833,1.548068,0.182235,1.460144,0.290127,0.0,0.0,False,6.458115842637599e-06,8.46367436312057e-06,9.489874573808795e-06,8.778155251013396e-06,3.318982003058036e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360394870,1783360424870,positive calm,positive,calm,0.857,clear,proxy,66.29626267327929,73.20209714116135,93.92911518096334,33.33333333333333,37,0.027,ok,2.2967913627385923,0.8039661422871437,-0.7464126102257242,False,0.04060908883942122,-0.1182900814530001,0.5236026490066225,Sadness,1.0,151,ok,3577,1.460187,1.45994,0.010254,0.006874,1.339988,1.549904,0.209917,1.460223,0.285794,0.0,0.0,False,1.1466477916087569e-05,2.536186916268096e-05,1.4467041115432862e-05,9.08105661182625e-06,6.037644480602763e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360424870,1783360454870,neutral,neutral,calm,0.485,face_ambiguous,proxy,62.30945955470967,68.15600151457781,68.40945962852409,34.375,33,0.0303,ok,1.8003086608784935,-0.5976353243720748,-1.1989719926252842,False,-0.11007329187636691,-0.11247063318489633,0.5094093959731543,Neutral,1.0,149,ok,3618,1.460123,1.459992,0.008793,0.007111,1.368686,1.560956,0.19227,1.460149,0.31269,0.0,0.0,False,5.412938448195469e-06,6.765796452938139e-06,1.0481926583423431e-05,9.43098182308355e-06,3.209164330764059e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360454870,1783360484870,neutral,neutral,activated,0.691,face_ambiguous,proxy,40.26705722344131,78.01326225458328,76.1246615924439,17.94871794871795,40,0.025,ok,-0.9446654799167556,2.1403134052654775,1.5424894425911166,False,-0.043640673012066256,-0.12652107222263861,0.53372,Neutral,1.0,150,ok,3514,1.459896,1.459641,0.016226,0.008827,1.360705,1.628939,0.268234,1.459986,0.281241,0.0,0.0,False,1.5099142959908431e-05,8.55405408530049e-05,5.628056016700846e-05,1.8161831978047417e-05,0.00017508207595796923,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360484870,1783360514870,neutral,neutral,activated,0.496,face_ambiguous,proxy,40.72556234813006,73.87393549711003,75.8945958717726,22.857142857142858,36,0.0,ok,-0.8875671341113465,0.9905756904881025,0.9390714122997245,False,-0.10857678819403582,0.005313566502694947,0.5664933333333334,Neutral,1.0,150,ok,3407,1.459933,1.459824,0.009874,0.00626,1.354357,1.561341,0.206984,1.459967,0.315032,0.0,0.0,False,4.366678125491702e-06,8.119335614770068e-06,1.3451130383544307e-05,1.381903941784079e-05,3.9756183541646864e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360514870,1783360544870,neutral,neutral,activated,0.744,face_ambiguous,proxy,36.21463792446364,71.56732440445762,62.29912930856291,14.705882352941178,35,0.0,ok,-1.4493194652754036,0.34989233255837915,0.8996058989168914,False,-0.03353023939039225,-0.09777901719112213,0.5770728476821192,Neutral,1.0,151,ok,3568,1.459808,1.459711,0.010074,0.006489,1.350913,1.573889,0.222976,1.459843,0.344547,0.0,0.0,False,5.596024124382285e-06,8.182004744065826e-06,1.3961640240269213e-05,1.4423806591631994e-05,4.216347570034932e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360544870,1783360574870,neutral,neutral,neutral,0.449,face_ambiguous+hrv_ambiguous,proxy,46.50553414253354,68.94740298115438,59.94953059438743,17.647058823529413,35,0.0286,ok,-0.16777838914062002,-0.37781597524472055,-0.10501879305205027,False,-0.0952201731427421,-0.1751446647875981,0.6667114093959732,Neutral,1.0,149,ok,3558,1.45976,1.459553,0.009654,0.00684,1.344893,1.575637,0.230744,1.459791,0.308968,0.0,0.0,False,5.505640975163526e-06,7.5712553814212935e-06,1.1333232250020087e-05,1.2142374062343104e-05,3.655250266894801e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360574870,1783360604870,negative calm,negative,calm,0.894,clear,proxy,76.98093605646162,65.49994882816497,89.37398206052384,45.16129032258064,32,0.0,ok,3.62737011268155,-1.3353794371052023,-2.481374774893376,True,-0.2316760095109675,0.1338262704449774,0.6476733333333333,Anger,1.0,150,ok,3674,1.459975,1.45969,0.010089,0.006749,1.33584,1.577596,0.241756,1.46001,0.323441,0.0,0.0,False,5.270806826677294e-06,8.271125396236969e-06,1.2879341249542851e-05,1.3719422639376728e-05,4.0140696111833844e-05,ok,False,False
