session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-51_proband_15,proband_15,1783360274870,1783360304870,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,50.9711402938677,74.9401519619748,72.67074584444076,20.0,36,0.0278,ok,0.3883303881227298,1.2867275416456427,0.44919857676145647,,,0.0,,0.0,0,poor,3547,1.460147,1.459991,0.009659,0.007543,1.379875,1.541555,0.16168,1.460179,0.284546,0.0,0.0,False,6.522693789106022e-06,2.4263259620523418e-05,1.825234250678123e-05,1.02079980214718e-05,5.924629393788247e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360279870,1783360309870,positive activated,positive,activated,0.981,clear,proxy,39.739508948005025,75.57203834581205,66.88495215963621,20.0,36,0.0,ok,-1.0103618750886885,1.4622400463398708,1.2363009607142796,0.7979455779409255,0.10010222810312448,0.9371199999999998,Happiness,1.0,25,ok,3459,1.460165,1.459854,0.009871,0.007701,1.379875,1.541555,0.16168,1.460198,0.297282,0.0,0.0,False,6.11617933492681e-06,2.3647770249768378e-05,1.7865558897015015e-05,9.852278796916798e-06,5.7481787278627e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360284870,1783360314870,positive activated,positive,activated,0.989,clear,proxy,37.223051400383014,74.88615280823073,61.775640261592834,16.666666666666664,37,0.0,ok,-1.3237401897940972,1.2717287586881165,1.297734474241107,0.8103690757556908,0.11167017041920634,0.9646800000000002,Happiness,1.0,50,ok,3600,1.460248,1.459919,0.009429,0.007399,1.379348,1.554035,0.174687,1.460279,0.290914,0.0,0.0,False,6.760473007975739e-06,1.8113645888369722e-05,1.2969922715568482e-05,9.089866846128271e-06,4.693390845804221e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360289870,1783360319870,positive activated,positive,activated,0.949,clear,proxy,37.27082351805881,73.89162561576354,58.409392591064865,17.142857142857142,36,0.0,ok,-1.3177910547724088,0.9954892906425519,1.1566401727074802,0.7571568042592772,0.06906111485294589,0.8314400000000001,Happiness,1.0,75,ok,3588,1.460244,1.459904,0.009636,0.007186,1.379348,1.554035,0.174687,1.460276,0.276554,0.0,0.0,False,7.588736909997571e-06,1.8894890868449942e-05,1.2954453196223386e-05,9.854050945746901e-06,4.9292131920417795e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360294870,1783360324870,positive activated,positive,activated,0.921,clear,proxy,43.235674268036625,71.93505292364608,66.28165012171274,26.47058823529412,35,0.0,ok,-0.5749790501495854,0.45203245632292366,0.5135057532362546,0.7036483131892729,0.03234738669813754,0.7371899999999999,Happiness,1.0,100,ok,3509,1.460231,1.459872,0.010037,0.007286,1.379348,1.554035,0.174687,1.460265,0.279076,0.0,0.0,False,6.776319872490458e-06,2.344937298680936e-05,1.4465763538597292e-05,1.0407428323062892e-05,5.5098884720960006e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360299870,1783360329870,neutral,positive,neutral,0.836,hrv_ambiguous,proxy,48.706115779085835,71.33185826095571,72.94544058121316,31.428571428571427,36,0.0,ok,0.1062634143009267,0.28448935241225903,0.08911296905566617,0.6143438224833774,-0.005130950540104709,0.724304,Happiness,1.0,125,ok,3583,1.4604,1.460158,0.009766,0.007473,1.379348,1.554035,0.174687,1.460432,0.274986,0.0,0.0,False,6.839854051128209e-06,2.1749474184300588e-05,1.215769123746425e-05,9.162880365741625e-06,4.9909899838634675e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360304870,1783360334870,neutral,positive,neutral,0.863,hrv_ambiguous,proxy,51.51327641549141,70.40600797934756,75.6916344744369,32.35294117647059,35,0.0,ok,0.4558434301352648,0.02732555516424245,-0.21425893748551117,0.5360472306105913,-0.038960466229653073,0.7241066666666668,Happiness,1.0,150,ok,3578,1.460457,1.460343,0.0096,0.007412,1.379348,1.554035,0.174687,1.460489,0.279284,0.0,0.0,False,5.7226787227635e-06,1.784754597875927e-05,1.2572220474008461e-05,1.0368946935783705e-05,4.651139211131494e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360309870,1783360339870,positive calm,positive,calm,0.893,clear,proxy,53.31737856593155,68.41071767910306,69.8230188996005,37.142857142857146,36,0.0,ok,0.6805110355934181,-0.5268854662243976,-0.6036982509089078,0.4586797258603046,-0.09034185798902201,0.6449266666666666,Neutral,1.0,150,ok,3687,1.460458,1.460372,0.015187,0.00852,1.344624,1.649776,0.305152,1.460537,0.249593,0.0,0.0,False,1.2197707602445336e-05,8.154227783381623e-05,3.5187103629628384e-05,1.2216999150763673e-05,0.00014114408821665363,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360314870,1783360344870,positive calm,positive,calm,0.872,clear,proxy,57.58363482796132,67.53530254451191,62.691721095686894,46.875,33,0.0,ok,1.2117944656515456,-0.7700404175722706,-0.9909174416119081,0.3599715789964124,-0.16248712901271956,0.5723466666666667,Neutral,1.0,150,ok,3502,1.460261,1.460225,0.018634,0.009437,1.344624,1.649779,0.305155,1.46038,0.242788,0.0,0.0,False,2.8903806278042298e-05,0.00017608383050125373,8.391985125527162e-05,1.736428718605598e-05,0.00030627177522062364,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360319870,1783360349870,positive calm,positive,calm,0.87,clear,proxy,60.923007995549646,66.6759272121128,53.587281832479135,45.16129032258064,32,0.0,ok,1.6276517235735783,-1.0087401599940875,-1.318195941783833,0.341711775106082,-0.1749268505421971,0.5656,Neutral,1.0,150,ok,3551,1.460297,1.460372,0.018155,0.008897,1.344624,1.649779,0.305155,1.46041,0.256901,0.0,0.0,False,2.6276873223524953e-05,0.00012891876448980775,7.93622495835651e-05,1.75250764994036e-05,0.0002520829637963014,ok,False,False
