session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_17-33_proband_06,proband_06,1783352047625,1783352077625,positive activated,positive,activated,0.847,clear,proxy,137.3898489271871,69.92541289291422,136.03069352110182,52.94117647058824,35,0.0294,ok,3.9716796088632726,6.409831883254297,1.219076137195512,True,0.244,-0.058,0.489,Neutral,1.0,1,ok,3396,1.460235,1.460408,0.011481,0.011516,1.337261,1.578009,0.240748,1.46028,0.193225,0.0,0.0,False,2.1942681509828813e-05,3.269322889273916e-05,1.4462088125698634e-05,1.0435553710088938e-05,7.953355223835553e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352077625,1783352107625,positive calm,positive,calm,0.854,clear,proxy,101.65013526798673,51.3083632632119,83.41912250797175,70.83333333333334,25,0.0,ok,2.0003483623414136,-1.7992523933408213,-1.8998003778411174,True,0.24107931232991425,-0.0749524937199079,0.5129664429530201,Neutral,1.0,149,ok,3770,1.459456,1.459139,0.010828,0.009536,1.341455,1.564837,0.223382,1.459496,0.244097,0.0,0.0,False,1.5732078065545582e-05,9.709671356671093e-06,1.1971377848477708e-05,1.236547486133579e-05,4.977860213203017e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352107625,1783352137625,positive calm,positive,calm,0.868,clear,proxy,95.0107281391868,53.731343283582085,77.45023215935807,61.53846153846154,27,0.0,ok,1.6341319215442178,-0.7308528572515455,-1.1824923893978816,True,0.661110403896608,-0.05733155287833688,0.5591907894736842,Happiness,1.0,152,ok,3468,1.45957,1.45927,0.011017,0.010048,1.352467,1.562187,0.20972,1.459612,0.252668,0.0,0.0,False,1.7742568729245922e-05,9.75031117334626e-06,1.4822143741841632e-05,1.4013749248827372e-05,5.6328772893261185e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352137625,1783352167625,positive calm,positive,calm,0.829,clear,proxy,75.1849002843605,54.27499329938354,58.93044816389674,53.84615384615385,27,0.0,ok,0.5405788418786951,-0.4911334126857332,-0.5158561272822142,True,0.34570215219661193,-0.0667838296943912,0.43065100671140943,Contempt,1.0,149,ok,3697,1.45958,1.458934,0.010773,0.009098,1.345729,1.586613,0.240884,1.45962,0.270563,0.0,0.0,False,1.5920801996597662e-05,8.915955299701721e-06,1.529581022338008e-05,1.4534392997210468e-05,5.4666960516889924e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352167625,1783352197625,positive calm,positive,calm,0.832,clear,proxy,76.41903928483654,50.995112968340536,50.992682055255784,60.86956521739131,24,0.0,ok,0.6086514850282407,-1.9373783650396161,-1.2730149250339284,True,0.2653406127473329,-0.005659706391902982,0.44162416107382546,Contempt,1.0,149,ok,3637,1.459377,1.459032,0.010819,0.007997,1.333932,1.592095,0.258163,1.459417,0.268152,0.0,0.0,False,1.1257904339800511e-05,9.829554452870012e-06,1.5540937376374567e-05,1.4714166368699785e-05,5.134256253774488e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352197625,1783352227625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,129.4958886806264,52.94840682025907,126.31121283073996,48.148148148148145,28,0.0714,poor,3.536264522966507,-1.0760843272468634,-2.3061744251066854,True,0.02086078240449052,-0.06934027149321267,0.5819666666666666,Neutral,1.0,150,ok,3592,1.45962,1.45937,0.011081,0.009896,1.325767,1.544932,0.219164,1.459662,0.259259,0.0,0.0,False,1.2019388281920643e-05,1.0987533825753931e-05,1.5375652524850357e-05,1.5610720229629596e-05,5.399329486215453e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352227625,1783352257625,neutral,neutral,calm,0.699,face_ambiguous,proxy,69.2906920155947,52.12510024057738,63.196786675857545,44.0,26,0.0,ok,0.21546608231593456,-1.4391167750574647,-0.8272914286866997,False,-0.11253031698779174,-0.09829228039213783,0.6875133333333334,Neutral,1.0,150,ok,3604,1.459305,1.459048,0.011051,0.009795,1.33935,1.578601,0.239251,1.459346,0.266167,0.0,0.0,False,1.347797863484339e-05,1.01913008626368e-05,1.4163540010305584e-05,1.4670496042741576e-05,5.250331555052735e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352257625,1783352287625,neutral,neutral,neutral,0.593,face_ambiguous+hrv_ambiguous,proxy,52.4523593368306,56.08561113976277,62.456487316225,25.0,29,0.0,ok,-0.71330272835507,0.30724843298899446,0.5102755806720323,False,-0.033251416242023595,-0.0769661846393977,0.7212913907284768,Neutral,1.0,151,ok,3598,1.459185,1.458543,0.010643,0.0093,1.348298,1.554699,0.206401,1.459224,0.248818,0.0,0.0,False,1.4269537120766782e-05,8.75547444721777e-06,1.4436114363514117e-05,1.4013342091804822e-05,5.147446802330349e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352287625,1783352317625,neutral,neutral,activated,0.661,face_ambiguous,proxy,51.32070551750838,58.1274652273199,46.3883423596738,40.74074074074074,28,0.0,ok,-0.7757224935369716,1.2075926131175378,0.9916575533272547,False,-0.032771465515637505,-0.09469523153919143,0.7166533333333333,Neutral,1.0,150,ok,3598,1.459573,1.45954,0.01134,0.009703,1.356552,1.558439,0.201887,1.459617,0.257993,0.0,0.0,False,1.715960762096536e-05,9.587019491504139e-06,1.3393112954879727e-05,1.2429785880941072e-05,5.2569525948290295e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352317625,1783352347625,neutral,neutral,neutral,0.528,face_ambiguous+hrv_ambiguous,proxy,44.617717789469474,54.46234641942491,59.416329948510494,25.925925925925924,28,0.0,ok,-1.1454459132413728,-0.4085210985707786,0.3684624073352971,False,-0.09119962897315564,-0.07934718561444434,0.7307852348993289,Neutral,1.0,149,ok,3596,1.459377,1.458867,0.011277,0.009195,1.34774,1.555944,0.208205,1.45942,0.263143,0.0,0.0,False,1.4317574744326457e-05,8.872757742115716e-06,1.4674206827628517e-05,1.4159706839867364e-05,5.2024246153938055e-05,ok,False,False
