session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_17-33_proband_06,proband_06,1783352047625,1783352077625,positive activated,positive,activated,0.847,clear,proxy,137.3898489271871,69.92541289291422,136.03069352110182,52.94117647058824,35,0.0294,ok,3.9716796088632726,6.409831883254297,1.219076137195512,0.244,-0.058,0.489,Neutral,1.0,1,ok,3396,1.460235,1.460408,0.011481,0.011516,1.337261,1.578009,0.240748,1.46028,0.193225,0.0,0.0,False,2.1942681509828813e-05,3.269322889273916e-05,1.4462088125698634e-05,1.0435553710088938e-05,7.953355223835553e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352052625,1783352082625,positive activated,positive,activated,0.847,clear,proxy,99.10566751368629,66.26527485838469,129.73121924699478,53.333333333333336,31,0.0323,ok,1.8600006013702366,4.795914415822342,1.4679569072260525,0.3070617135106623,-0.09792276392133226,0.49151851851851847,Neutral,1.0,27,ok,3544,1.460329,1.460456,0.011902,0.011412,1.337261,1.578009,0.240748,1.460377,0.209145,0.0,0.0,False,2.3487252661147484e-05,2.6093976196997247e-05,1.5666768257671745e-05,1.271300805822622e-05,7.79610051740427e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352057625,1783352087625,neutral,positive,neutral,0.776,hrv_ambiguous,proxy,106.04683415587077,62.667548654388476,163.64231038190104,58.620689655172406,30,0.0333,ok,2.2428614944241745,3.209517097226819,0.48332780140132225,0.28452814054726366,-0.09518796641791044,0.5044705882352941,Neutral,1.0,51,ok,3562,1.460193,1.460085,0.012258,0.010736,1.337261,1.578009,0.240748,1.460245,0.238978,0.0,0.0,False,1.9977864599848864e-05,3.352925308369104e-05,1.7411139776711503e-05,1.4320969051545588e-05,8.523922651179699e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352062625,1783352092625,positive calm,positive,calm,0.856,clear,proxy,115.62315635595789,59.11530882652715,181.4736271194839,64.28571428571429,29,0.0,ok,2.771072306626162,1.6431767426806598,-0.5639477819727511,0.2502946883153069,-0.09009379670204412,0.5194605263157894,Neutral,1.0,76,ok,3551,1.460484,1.46032,0.011544,0.009972,1.357066,1.57801,0.220943,1.46053,0.253239,0.0,0.0,False,1.670918916404649e-05,1.054362260367662e-05,1.3534164493925276e-05,1.313007713331736e-05,5.391705339496574e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352067625,1783352097625,positive calm,positive,calm,0.856,clear,proxy,99.95239607673986,57.27728342027207,186.14898098483678,66.66666666666666,28,0.0,ok,1.9067044583061572,0.8327096835824148,-0.5369973873618712,0.24224639427749484,-0.08612123391517319,0.5196565656565656,Neutral,1.0,99,ok,3595,1.460133,1.460127,0.011039,0.009944,1.357066,1.564837,0.207771,1.460174,0.259321,0.0,0.0,False,1.7569739091549336e-05,9.438998049727388e-06,1.3177231476718868e-05,1.2956658272634138e-05,5.314262689062973e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352072625,1783352102625,positive calm,positive,calm,0.855,clear,proxy,109.38647082706343,53.40819610394057,132.69398571960167,72.0,26,0.0,ok,2.427069185194455,-0.8733428051318449,-1.6502059951631498,0.2308617374829171,-0.07830374891290842,0.515136,Neutral,1.0,125,ok,3643,1.460001,1.459714,0.011221,0.009675,1.342894,1.564837,0.221943,1.460044,0.257276,0.0,0.0,False,1.5660568580127363e-05,8.998575204740912e-06,1.2993356586523229e-05,1.2772618320163612e-05,5.042511869155511e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352077625,1783352107625,positive calm,positive,calm,0.854,clear,proxy,101.65013526798673,51.3083632632119,83.41912250797175,70.83333333333334,25,0.0,ok,2.0003483623414136,-1.7992523933408213,-1.8998003778411174,0.24107931232991425,-0.0749524937199079,0.5129664429530201,Neutral,1.0,149,ok,3770,1.459456,1.459139,0.010828,0.009536,1.341455,1.564837,0.223382,1.459496,0.244097,0.0,0.0,False,1.5732078065545582e-05,9.709671356671093e-06,1.1971377848477708e-05,1.236547486133579e-05,4.977860213203017e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352082625,1783352112625,positive calm,positive,calm,0.855,clear,proxy,98.25945247150526,50.573818323283405,69.28958185648224,64.0,26,0.0,ok,1.8133250692203353,-2.123145890793777,-1.9682354800070563,0.2924654514680034,-0.06666761278562594,0.5154697986577181,Neutral,1.0,149,ok,3564,1.459312,1.458902,0.01126,0.009935,1.341455,1.564837,0.223382,1.459356,0.228179,0.0,0.0,False,1.7464139448265012e-05,1.0091121934816377e-05,1.3407438057327682e-05,1.2891128229015463e-05,5.385382766942453e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352087625,1783352117625,positive calm,positive,calm,0.854,clear,proxy,93.8214172421912,50.80268238162975,67.91016124262995,62.5,25,0.0,ok,1.5685319070775992,-2.022229559784416,-1.7953807334310077,0.3504705583558003,-0.061187798747053226,0.5118600000000001,Neutral,1.0,150,ok,3643,1.45925,1.458974,0.010911,0.009903,1.341455,1.561481,0.220026,1.459291,0.239978,0.0,0.0,False,1.554161418707748e-05,1.0595824653044107e-05,1.3229040711489637e-05,1.2145692901451896e-05,5.151217245306312e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352092625,1783352122625,positive calm,positive,calm,0.856,clear,proxy,99.8929426936658,51.79970779652012,72.96781166008434,68.0,26,0.0,ok,1.9034251284020927,-1.5825967597684503,-1.7430109440852715,0.44112502246758245,-0.0579439337527282,0.5192666666666667,Neutral,1.0,150,ok,3646,1.459524,1.459237,0.011151,0.010465,1.341455,1.561481,0.220026,1.459567,0.224143,0.0,0.0,False,1.727731027819679e-05,1.1298367081655782e-05,1.4458168694726244e-05,1.3728818145469322e-05,5.676266420004814e-05,ok,False,False
