session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-39_proband_03,proband_03,1783348788409,1783348818409,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,59.1100668245266,79.29515418502203,108.16029365163085,42.10526315789473,39,0.0,ok,-0.20859585586229656,2.9362460314588694,1.572420943660583,False,,,0.0,,0.0,0,poor,2495,1.458963,1.458164,0.014426,0.017149,1.35876,1.622368,0.263608,1.459034,0.184042,0.0,0.0,False,5.590626444265805e-05,1.53894081219502e-05,1.3981958741113342e-05,1.2360566754697481e-05,9.763819806041907e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348818409,1783348848409,positive activated,positive,activated,0.875,clear,proxy,54.057839394485605,74.39179679646136,57.087454641781655,27.77777777777778,37,0.0,ok,-0.5271484976187123,0.7131489935461197,0.620148745582416,False,0.28482557780497014,0.017128094873231713,0.5829533333333333,Happiness,1.0,150,ok,3529,1.457931,1.458224,0.015302,0.016884,1.335851,1.567806,0.231954,1.458012,0.195011,0.0,0.0,False,4.967633688873362e-05,1.086739216625345e-05,1.4352211853606392e-05,1.6169004920378958e-05,9.106494582897243e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348848409,1783348878409,neutral,positive,neutral,0.841,hrv_ambiguous,proxy,50.344921403366115,72.2962191031361,55.066312740175356,55.55555555555556,37,0.0,ok,-0.761255107242666,-0.2369495192842793,0.26215279397919333,False,0.31220435139665437,0.03794357134018068,0.5848092105263157,Contempt,1.0,152,ok,3617,1.459438,1.459478,0.01449,0.018439,1.310865,1.57943,0.268565,1.45951,0.176162,0.0,0.0,False,4.8805059399662616e-05,1.0791547213484305e-05,1.5778574397502774e-05,1.6006251154759484e-05,9.138143216540918e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348878409,1783348908409,neutral,positive,neutral,0.836,hrv_ambiguous,proxy,63.02969821554643,74.41091360066143,73.25727657665531,42.857142857142854,36,0.0,ok,0.03854443059757319,0.7218162203916835,0.34163589489705515,False,-0.1122360041759102,0.13287827221714735,0.5074834437086092,Neutral,1.0,151,ok,3585,1.458863,1.456648,0.016203,0.01726,1.338625,1.588494,0.249869,1.458953,0.177176,0.0,0.0,False,9.101042046569104e-05,1.0843734686673575e-05,1.3562614693911257e-05,1.3511163544225908e-05,0.00012892793339050178,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348908409,1783348938409,neutral,positive,neutral,0.855,hrv_ambiguous,proxy,68.45624254118205,72.69056032306916,88.74212238680279,42.857142857142854,36,0.0,ok,0.38069847145900915,-0.05816206234603663,-0.21943026690252287,False,0.17497599236791375,0.2227427416499469,0.6916734693877551,Disgust,1.0,147,ok,3608,1.458893,1.458809,0.013839,0.014314,1.321785,1.584012,0.262227,1.458959,0.209315,0.0,0.0,False,4.8559886485703075e-05,1.1131257929936182e-05,1.3580630400562405e-05,1.4018252176443715e-05,8.729002699264538e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348938409,1783348968409,neutral,neutral,calm,0.569,face_ambiguous,proxy,66.43395659025055,69.8416921644273,53.24658035336853,52.94117647058824,35,0.0,ok,0.25318945865692927,-1.3497893827726561,-0.8014894207147927,False,-0.3275454306426774,0.2851659592582855,0.53246,Anger,1.0,150,ok,3619,1.45938,1.459755,0.013366,0.014574,1.339713,1.592255,0.252542,1.459441,0.223881,0.0,0.0,False,4.1054811714562567e-05,9.03637179771695e-06,1.2964420358075047e-05,1.2982153633663688e-05,7.603775750401824e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348968409,1783348998409,neutral,negative,neutral,0.863,hrv_ambiguous,proxy,47.995237859009066,72.5928415392371,43.34412869194041,31.428571428571427,36,0.0,ok,-0.9094071670442262,-0.10246606094754737,0.4034705530483394,False,-0.44138803056027165,0.24385899830220711,0.5497333333333334,Anger,1.0,150,ok,3560,1.459317,1.460334,0.016442,0.017144,1.342734,1.574687,0.231953,1.45941,0.180107,0.0,0.0,False,7.154155580900399e-05,1.0645208339431082e-05,1.4167087937597252e-05,1.4308079522637835e-05,0.00011066193160867016,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348998409,1783349028409,negative activated,negative,activated,0.908,clear,proxy,48.19866295978667,72.9471297604574,45.6000862703994,33.33333333333333,37,0.0,ok,-0.8965808237828453,0.05816206234603663,0.47737144306444096,False,-0.4502372541302282,0.2934393833216538,0.6944733333333333,Anger,1.0,150,ok,3558,1.458826,1.459572,0.015552,0.0173,1.337368,1.574153,0.236785,1.458908,0.191735,0.0,0.0,False,7.911452474682924e-05,1.0078481441180898e-05,1.3440882451746162e-05,1.2916475250132149e-05,0.00011555036388988845,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349028409,1783349058409,neutral,neutral,neutral,0.45,face_ambiguous+hrv_ambiguous,proxy,66.78879290077683,71.47820907376155,59.01349724548493,51.42857142857142,36,0.0,ok,0.27556256946289504,-0.6078210526397724,-0.4416918110513337,False,-0.3529416568686644,0.1281594744033811,0.41958666666666666,Neutral,1.0,150,ok,3674,1.459412,1.459271,0.014391,0.016118,1.349318,1.589239,0.239921,1.459482,0.177784,0.0,0.0,False,6.310950743121626e-05,9.331849625560039e-06,1.1500951748806885e-05,1.2775394629838734e-05,9.671770343542192e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349058409,1783349088409,neutral,neutral,neutral,0.454,face_ambiguous+hrv_ambiguous,proxy,61.80707310425147,72.97050775311645,63.47839902563031,51.42857142857142,36,0.0,ok,-0.03854443059757319,0.06876123799534331,0.05365283429645825,False,-0.33526978866927687,0.4019260224538894,0.5615629139072847,Disgust,1.0,151,ok,3560,1.458923,1.458562,0.015269,0.016162,1.343557,1.564773,0.221216,1.459003,0.210452,0.0,0.0,False,6.98813435954221e-05,1.1916918232333946e-05,1.6175696400337018e-05,1.7039060732660634e-05,0.0001150130189607537,ok,False,False
