session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-39_proband_03,proband_03,1783348788409,1783348818409,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,59.1100668245266,79.29515418502203,108.16029365163085,42.10526315789473,39,0.0,ok,-0.20859585586229656,2.9362460314588694,1.572420943660583,,,0.0,,0.0,0,poor,2495,1.458963,1.458164,0.014426,0.017149,1.35876,1.622368,0.263608,1.459034,0.184042,0.0,0.0,False,5.590626444265805e-05,1.53894081219502e-05,1.3981958741113342e-05,1.2360566754697481e-05,9.763819806041907e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348793409,1783348823409,positive activated,positive,activated,0.837,clear,proxy,59.3291557157922,80.06939347434442,106.6106142788938,35.8974358974359,40,0.0,ok,-0.19478188052992035,3.2872726718469027,1.7410272761884116,0.43238474295190715,-0.09105813040062843,0.45828,Contempt,1.0,25,ok,2568,1.459007,1.458624,0.014606,0.016982,1.33907,1.622368,0.283298,1.45908,0.187768,0.0,0.0,False,5.3385479231826726e-05,1.4347809513391722e-05,1.2116450112065862e-05,1.216810265176782e-05,9.201784150905212e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348798409,1783348828409,positive activated,positive,activated,0.898,clear,proxy,58.53050924791713,79.69979742968152,108.47778633529138,30.76923076923077,40,0.0,ok,-0.24513807404929416,3.1197042473973142,1.6824211607233042,0.6281847361561543,-0.03734292122571454,0.65986,Happiness,1.0,50,ok,2695,1.458314,1.457759,0.0138,0.015014,1.338132,1.622368,0.284237,1.458379,0.19562,0.0,0.0,False,4.872473421923978e-05,1.4924630250709086e-05,1.3214918057783827e-05,1.3226757332574228e-05,9.009103986030692e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348803409,1783348833409,positive activated,positive,activated,0.907,clear,proxy,58.96288342357098,77.31696564820781,97.63735628752192,27.027027027027028,38,0.0,ok,-0.21787605194339932,2.0393697224049325,1.128622887174166,0.6322949523459703,-0.05948475651013977,0.6896933333333333,Happiness,1.0,75,ok,2822,1.45932,1.459331,0.014236,0.015541,1.338132,1.622368,0.284237,1.459389,0.205246,0.0,0.0,False,4.768627425779892e-05,1.2147799881815694e-05,1.2094665400288567e-05,1.3693241220403748e-05,8.562198076030694e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348808409,1783348838409,positive activated,positive,activated,0.897,clear,proxy,54.14320351148874,75.77268195413758,85.10677754819102,27.027027027027028,38,0.0,ok,-0.5217661261085025,1.3392183294035258,0.9304922277560141,0.49393130990415324,-0.03317857903544804,0.6573,Happiness,1.0,100,ok,3591,1.459045,1.458896,0.014149,0.015216,1.337082,1.622368,0.285286,1.459113,0.210028,0.0,0.0,False,4.5326374252774644e-05,1.2721064235786843e-05,1.3225603864457358e-05,1.4893393228802254e-05,8.61664355818211e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348813409,1783348843409,positive activated,positive,activated,0.882,clear,proxy,51.449791846819764,76.58974100574423,74.07722029170029,27.027027027027028,38,0.0263,ok,-0.6915909039908565,1.7096587059634993,1.200624804977178,0.38456971030339754,-0.00802400305637161,0.6072560000000001,Happiness,1.0,125,ok,3560,1.45845,1.4584,0.014129,0.015788,1.337082,1.566497,0.229415,1.458519,0.216072,0.0,0.0,False,3.5005699776898246e-05,1.117039552518806e-05,1.4448593507579081e-05,1.603377749523722e-05,7.66584663049026e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348818409,1783348848409,positive activated,positive,activated,0.875,clear,proxy,54.057839394485605,74.39179679646136,57.087454641781655,27.77777777777778,37,0.0,ok,-0.5271484976187123,0.7131489935461197,0.620148745582416,0.28482557780497014,0.017128094873231713,0.5829533333333333,Happiness,1.0,150,ok,3529,1.457931,1.458224,0.015302,0.016884,1.335851,1.567806,0.231954,1.458012,0.195011,0.0,0.0,False,4.967633688873362e-05,1.086739216625345e-05,1.4352211853606392e-05,1.6169004920378958e-05,9.106494582897243e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348823409,1783348853409,neutral,positive,neutral,0.805,hrv_ambiguous,proxy,51.08424414631188,71.73458204642822,50.691433483098784,34.285714285714285,36,0.0,ok,-0.7146393885053045,-0.4915860016386343,0.1115266934333351,0.18332204417992443,0.048497504864369934,0.5824666666666667,Anger,1.0,150,ok,3530,1.458519,1.459105,0.016058,0.019244,1.335851,1.579444,0.243593,1.458607,0.187589,0.0,0.0,False,6.278448101185319e-05,1.1991715267161984e-05,1.6575978583894e-05,1.755249072114567e-05,0.00010890466558405484,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348828409,1783348858409,neutral,positive,neutral,0.796,hrv_ambiguous,proxy,52.56777937645292,72.14428857715431,54.94568746888669,42.857142857142854,36,0.0,ok,-0.6210996432653906,-0.30583217977861715,0.1576337317433867,0.019223116407438928,0.058640511749077875,0.5169199999999999,Anger,1.0,150,ok,3466,1.458737,1.459585,0.016038,0.019851,1.335851,1.579444,0.243593,1.458825,0.18355,0.0,0.0,False,6.552787928097381e-05,1.217632810381652e-05,1.7816837427059612e-05,1.8969928397054357e-05,0.0001144909732089043,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348833409,1783348863409,neutral,positive,neutral,0.769,hrv_ambiguous,proxy,55.846473222832714,71.41676310133906,54.406487416629574,51.42857142857142,36,0.0,ok,-0.41437169985087313,-0.6356795888343376,-0.11065394449173224,-0.07251694661883017,0.09214560230484886,0.4905600000000001,Anger,1.0,150,ok,3792,1.458761,1.4595,0.015815,0.020006,1.335851,1.579444,0.243593,1.458847,0.178053,0.0,0.0,False,5.963624579953509e-05,1.1616481400966626e-05,1.5005196372035587e-05,1.564471854421811e-05,0.0001019026421167554,ok,False,False
