session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_16-25_proband_02,proband_02,1783347961334,1783347991334,negative activated,negative,activated,clear,proxy,51.360874154743456,67.47593689015314,73.84413536622756,42.42424242424242,34,0.0,ok,-1.9767552349884063,0.8495913281183091,1.4131732815533578,-0.231,0.16,0.766,Disgust,1.0,1,ok,613.7058823529412,5.553159174899769,68,ok,3396,1.459836,1.458293,0.01668,0.016623,0.019299,1.357813,1.538133,0.18032,1.459932,0.109573,0.0,0.0,False,9.604782773948245e-05,9.02682529026516e-06,8.98568149247462e-06,7.001470396147831e-06,0.00012106180491837005,1.004578705938586,0.07456377526989642,0.0002781255775239137,0.6052098926930668,2.8571765784680783,0.44177522477439357,0.02326266195524146,ok,False,False,0.977,-0.641,1.9507,1.9314,0.9975,0.4635,-1.6519,-2.9091,1.0091,-4.0542,1.1359,-0.7741,-2.2432,-2.1727,0.9459,0.5748,-1.312,2.1377,-3.7071,4.4218,-0.0798,0.6583
2026-07-06_16-25_proband_02,proband_02,1783347966334,1783347996334,positive activated,positive,activated,clear,proxy,69.42059312624748,68.38905775075987,69.11478978240957,46.875,33,0.0303,ok,-0.4808256828036649,1.3056080980059093,0.893216890404787,0.06952240743270939,0.00827763355649679,0.6099166666666667,Happiness,1.0,24,ok,617.6619718309859,6.752658020516982,71,ok,3563,1.45908,1.458503,0.018176,0.017974,0.021881,1.357813,1.538133,0.18032,1.459193,0.104997,0.0,0.0,False,0.0001254389836660305,1.2180950170150946e-05,1.1135132348482152e-05,8.415733521283388e-06,0.00015717079970594699,1.0939204577923938,0.07750135594804568,0.0003302922689425296,0.5920139959693864,2.936124360244449,0.47369511175763906,0.014313780522031996,ok,False,False,-0.3883,-0.3755,3.2863,3.1335,2.4635,0.4635,-1.6519,-2.9091,-0.3061,-4.4916,2.4792,1.0533,-0.9357,-1.355,2.8817,1.2038,-1.1693,3.7759,-3.925,4.8821,1.9667,-0.4534
2026-07-06_16-25_proband_02,proband_02,1783347971334,1783348001334,positive activated,positive,activated,clear,proxy,75.28974335555577,69.35708700234589,86.70058810994091,48.484848484848484,34,0.0,ok,0.005330014751075676,1.789046371633396,0.8918581784411601,0.18784777806896036,-0.05095874358878364,0.5451224489795918,Happiness,1.0,49,ok,623.8732394366198,11.46414232972257,71,ok,3559,1.457857,1.45798,0.016727,0.016713,0.020272,1.357813,1.538133,0.18032,1.457953,0.111017,0.0,0.0,False,0.00010418284866852653,1.536945181011903e-05,1.2324705498735928e-05,7.369015621192665e-06,0.00013924602159857415,1.2470440421194116,0.11037623569634664,0.00027970558059871943,0.6317700602530206,2.7500255239338824,0.46099323841445367,0.013486934532171958,ok,False,False,-2.5968,-1.0367,1.9927,2.0115,1.55,0.4635,-1.6519,-2.9091,-2.5129,-3.9161,1.5077,2.9006,-0.2121,-1.9602,1.9208,2.2818,0.4285,2.1874,-3.2684,3.7969,1.1524,-0.5561
2026-07-06_16-25_proband_02,proband_02,1783347976334,1783348006334,positive activated,positive,activated,clear,proxy,73.27707289299093,70.9891150023663,98.60133634698752,44.11764705882353,35,0.0,ok,-0.1613842751285601,2.604088683163669,1.3827364791461145,0.1337864841534098,-0.07702079171291158,0.5406,Happiness,1.0,75,ok,633.6388888888889,19.123251502917032,72,ok,3601,1.45865,1.457736,0.015847,0.015747,0.017547,1.357813,1.542805,0.184992,1.458736,0.128889,0.0,0.0,False,9.206038659298506e-05,1.8343301186316037e-05,1.334832636339069e-05,8.334407355472696e-06,0.0001320864214981645,1.3742022267617315,0.1388734802516961,0.00025106229728988886,0.6656009049139343,2.600965187654349,0.47164344129541685,0.03221327409053041,ok,False,False,-1.1648,-1.3452,1.207,1.1519,0.0028,0.4635,-1.3915,-2.5669,-1.1194,-2.2079,0.9536,4.6235,0.4106,-1.402,1.537,3.177,1.8136,1.2879,-2.7096,2.9277,1.8352,1.7703
2026-07-06_16-25_proband_02,proband_02,1783347981334,1783348011334,positive activated,positive,activated,clear,proxy,74.6848279733693,71.1864406779661,99.19533399164642,47.05882352941176,35,0.0,ok,-0.044776567649885995,2.7026340357943357,1.3737053017221108,0.06800142494957162,-0.08321316875474216,0.5350198019801979,Sadness,1.0,101,ok,646.5833333333334,27.37879821229003,72,ok,3570,1.458589,1.457932,0.015239,0.015207,0.016142,1.388878,1.542805,0.153926,1.458669,0.145139,0.0,0.0,False,9.039467834442622e-05,1.8195831562879483e-05,1.3212845427447772e-05,7.727734455762136e-06,0.0001295310897905156,1.3771318438304319,0.14047462622164378,0.0002321541707961744,0.6912125839508727,2.520061821146952,0.46524180886259303,0.041736694677871146,ok,False,False,-1.2749,-1.0974,0.6642,0.6714,-0.7949,3.6772,-1.3915,-4.8425,-1.2386,-0.6546,0.8775,4.5381,0.3282,-1.7528,1.4,3.1976,1.8914,0.6941,-2.2866,2.4559,1.4248,2.9534
2026-07-06_16-25_proband_02,proband_02,1783347986334,1783348016334,positive activated,positive,activated,clear,proxy,86.63751395053653,70.79526683073189,107.10065947744768,50.0,35,0.0,ok,0.9452928907642574,2.507280012054562,0.7809935606451524,0.003082690090905109,-0.10228508893525746,0.5439126984126984,Sadness,1.0,126,ok,657.1343283582089,29.836877488339557,67,ok,3385,1.45779,1.457298,0.014605,0.014533,0.016214,1.388878,1.542805,0.153926,1.457863,0.15987,0.0,0.0,False,8.185359160709512e-05,1.5495143984513663e-05,1.2000952287274361e-05,7.592086469829965e-06,0.00011694177434871313,1.2911594282217975,0.132503067772899,0.00021323334942616835,0.7221201007157482,2.4108847539464207,0.47364791598124484,0.030132939438700147,ok,False,False,-2.7178,-1.8989,0.0982,0.0716,-0.754,3.6772,-1.3915,-4.8425,-2.673,0.7534,0.4871,2.9734,-0.409,-1.8312,0.7251,2.5924,1.504,0.1,-1.7762,1.8192,1.9637,1.5118
2026-07-06_16-25_proband_02,proband_02,1783347991334,1783348021334,neutral,positive,neutral,hrv_ambiguous,proxy,86.35602837303043,69.11505624068302,109.57597743419647,45.45454545454545,34,0.0,ok,0.9219767697011564,1.668175092804433,0.3730991615516383,-0.0183240162321692,-0.1163946384653222,0.5385430463576159,Sadness,1.0,151,ok,675.4166666666666,39.47712833998733,72,ok,3553,1.457551,1.45711,0.014483,0.014403,0.016576,1.388878,1.542805,0.153926,1.457623,0.153716,0.0,0.0,False,7.763650891189297e-05,1.721069250235487e-05,1.3077413211866066e-05,7.044387693448163e-06,0.00011496900231956207,1.316062351740636,0.14969854487228088,0.00020971022619219602,0.7243372714787487,2.403700515480402,0.4633525867197112,0.02420489726991275,ok,False,False,-3.1494,-2.1366,-0.0107,-0.044,-0.5484,3.6772,-1.3915,-4.8425,-3.1002,0.1652,0.2944,3.9673,0.2458,-2.1479,0.6193,2.7677,2.3397,-0.0107,-1.7395,1.7773,1.3036,0.7754
2026-07-06_16-25_proband_02,proband_02,1783347996334,1783348026334,positive activated,positive,activated,clear,proxy,70.06950331005385,69.11532385466035,102.36146202337589,38.23529411764706,35,0.0,ok,-0.42707490616083593,1.6683087404591772,1.0476918233100065,0.024465756918760358,-0.13138085703354163,0.5158552631578948,Sadness,1.0,152,ok,699.1940298507462,41.02151645541795,67,ok,3358,1.459307,1.45828,0.012325,0.012322,0.015883,1.395081,1.542805,0.147724,1.459359,0.153113,0.0,0.0,False,5.291948422669758e-05,9.83367447745529e-06,9.407155465824205e-06,8.161877842672114e-06,8.032219201264918e-05,1.045339738228083,0.12242786344126184,0.00015185146628118263,0.7900125980628121,2.1870173451466903,0.4454152401970844,0.011614055985705777,ok,False,False,0.0217,-0.6574,-1.9373,-1.8958,-0.9419,4.3189,-1.3915,-5.2968,-0.0107,0.1076,-0.8353,-0.3066,-1.9868,-1.5018,-1.2381,0.8618,1.0143,-1.8276,-0.6548,0.5137,0.1536,-0.7888
2026-07-06_16-25_proband_02,proband_02,1783348001334,1783348031334,positive activated,positive,activated,clear,proxy,63.98295227494729,67.02368827414003,95.03804004322934,33.33333333333333,34,0.0,ok,-0.9312384304472969,0.6237362831208701,0.7774873567840835,-0.026762297928160813,-0.12687451933587973,0.5115592105263158,Sadness,1.0,152,ok,723.231884057971,40.42281858770607,69,ok,3417,1.4586,1.457543,0.013093,0.013091,0.016893,1.395081,1.542805,0.147724,1.458659,0.152518,0.0,0.0,False,6.177829230137895e-05,8.707128871386515e-06,8.3556252748675e-06,7.157882409721199e-06,8.599892885735415e-05,1.0420677738515285,0.10124694441929652,0.00017136478385775715,0.7832642050775693,2.225857174049344,0.44371281631749965,0.01112086625695054,ok,False,False,-1.2551,-1.5892,-1.2517,-1.2115,-0.3685,4.3189,-1.3915,-5.2968,-1.2564,0.0507,-0.4304,-0.9593,-2.6264,-2.0823,-0.9337,0.8387,-0.0152,-1.2148,-0.7663,0.7402,0.0444,-0.8501
2026-07-06_16-25_proband_02,proband_02,1783348006334,1783348036334,neutral,positive,neutral,hrv_ambiguous,proxy,59.90772474289912,64.54649364620454,59.88318601863077,29.03225806451613,32,0.0,ok,-1.2687992367193583,-0.6133861410272841,0.32770654784603714,0.027929223276083034,-0.1357921174057934,0.5201333333333334,Sadness,1.0,150,ok,744.1818181818181,35.7292851619203,66,ok,3317,1.459177,1.458437,0.013226,0.013205,0.017589,1.387171,1.530529,0.143358,1.459237,0.162244,0.0,0.0,False,6.927418847221727e-05,9.241332169794922e-06,8.415511539793532e-06,7.095751175303367e-06,9.40267833571091e-05,1.098130639826918,0.09828403930838257,0.00017487419827706314,0.7825323179061175,2.2376389812032476,0.44749063240953624,0.009345794392523364,ok,False,False,-0.2131,-0.4589,-1.1329,-1.1101,0.0267,3.5006,-2.0758,-5.6166,-0.2278,0.9804,-0.0878,-0.6498,-2.59,-2.1182,-0.5034,1.2334,-0.1592,-1.1046,-0.7784,0.8089,0.2866,-1.0706
