session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-25_proband_02,proband_02,1783347961334,1783347991334,negative activated,negative,activated,0.93,clear,proxy,51.360874154743456,67.47593689015314,73.84413536622756,42.42424242424242,34,0.0,ok,-1.9767552349884063,0.8495913281183091,1.4131732815533578,False,-0.231,0.16,0.766,Disgust,1.0,1,ok,3396,1.459836,1.458293,0.01668,0.019299,1.357813,1.538133,0.18032,1.459932,0.109573,0.0,0.0,False,9.604782773948245e-05,9.02682529026516e-06,8.98568149247462e-06,7.001470396147831e-06,0.00012106180491837005,ok,False,False
2026-07-06_16-25_proband_02,proband_02,1783347991334,1783348021334,neutral,positive,neutral,0.848,hrv_ambiguous,proxy,86.35602837303043,69.11505624068302,109.57597743419647,45.45454545454545,34,0.0,ok,0.9219767697011564,1.668175092804433,0.3730991615516383,True,-0.0183240162321692,-0.1163946384653222,0.5385430463576159,Sadness,1.0,151,ok,3553,1.457551,1.45711,0.014483,0.016576,1.388878,1.542805,0.153926,1.457623,0.153716,0.0,0.0,False,7.763650891189297e-05,1.721069250235487e-05,1.3077413211866066e-05,7.044387693448163e-06,0.00011496900231956207,ok,False,False
2026-07-06_16-25_proband_02,proband_02,1783348021334,1783348051334,neutral,positive,neutral,0.808,hrv_ambiguous,proxy,69.80844325724503,65.93406593406593,76.89603370785778,31.25,33,0.0,ok,-0.44869913234662656,0.07957386021028716,0.26413649627845687,False,0.25339222586364374,-0.1116763418041154,0.503054054054054,Neutral,1.0,148,ok,3602,1.459059,1.459521,0.015917,0.018715,1.355439,1.533513,0.178074,1.459146,0.159678,0.0,0.0,False,8.976420360078923e-05,1.0064448095619723e-05,8.17849532561947e-06,7.349406897690251e-06,0.00011535655391971867,ok,False,False
2026-07-06_16-25_proband_02,proband_02,1783348051334,1783348081334,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,53.30134457340953,63.48122866894198,52.782002471924436,26.666666666666668,31,0.0645,poor,-1.8160214467714832,-1.1453843845926273,0.335318531089428,False,-0.10121112677001542,-0.11881667002214617,0.4967,Neutral,0.9934,151,ok,3439,1.458566,1.458818,0.013409,0.017552,1.385423,1.536693,0.151269,1.458627,0.123328,0.0,0.0,False,7.251092189523647e-05,7.85117951858526e-06,7.806616494703843e-06,6.9982643709772995e-06,9.516698227950287e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,1783348081334,1783348111334,positive activated,positive,activated,0.849,clear,proxy,49.994999749974994,74.26239379139626,135.03702083872037,30.555555555555557,37,0.0,ok,-2.0898938663198177,4.238779209588843,3.1643365379543305,False,-0.08982874320917754,-0.1551500923417047,0.49785906040268463,Neutral,1.0,149,ok,3725,1.459688,1.459387,0.013981,0.016579,1.359538,1.552986,0.193447,1.459755,0.162728,0.0,0.0,False,6.381855470303194e-05,9.482787463723015e-06,1.1877365429973906e-05,9.793114460909833e-06,9.497182205763869e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,1783348111334,1783348141334,negative calm,negative,calm,0.839,clear,proxy,77.23794404306733,63.668104333538714,86.91822878213554,50.0,31,0.0,ok,0.16670411955490366,-1.052057815661351,-0.6093809676081273,True,-0.3263666222814025,-0.12295322365877752,0.4625364238410597,Sadness,1.0,151,ok,3561,1.459509,1.458434,0.015609,0.018786,1.34757,1.570895,0.223325,1.459593,0.152247,0.0,0.0,False,8.729046019042563e-05,1.042373990284575e-05,1.0452849935684215e-05,1.012832469055686e-05,0.00011829537471951245,ok,False,False
2026-07-06_16-25_proband_02,proband_02,1783348141334,1783348171334,negative calm,negative,calm,0.835,clear,proxy,93.26064758029923,66.93160426688978,141.0947834018884,51.61290322580645,32,0.0,ok,1.4939028298482375,0.5777491051292698,-0.45807686235948386,True,-0.2902537564342885,-0.04381397839864323,0.4511275167785234,Sadness,1.0,149,ok,3608,1.458524,1.457149,0.015892,0.018799,1.335813,1.56391,0.228097,1.458611,0.127253,0.0,0.0,False,8.759869498401302e-05,1.1729245789076116e-05,1.2692142088493623e-05,1.1924803363682015e-05,0.00012394488622526477,ok,False,False
2026-07-06_16-25_proband_02,proband_02,1783348171334,1783348201334,neutral,positive,neutral,0.832,hrv_ambiguous,proxy,69.77306966158218,66.28280664167113,81.2775943817535,46.875,33,0.0,ok,-0.451629211557858,0.253736578281112,0.352682894919485,False,0.10641279373368145,-0.04110885117493473,0.5039473684210526,Neutral,1.0,152,ok,3534,1.460088,1.458846,0.016668,0.018469,1.356411,1.579966,0.223556,1.460183,0.127654,0.0,0.0,False,8.461511640574644e-05,1.0302050458431255e-05,1.2654591567379151e-05,1.2232240347996878e-05,0.00011980399877955372,ok,False,False
2026-07-06_16-25_proband_02,proband_02,1783348201334,1783348231334,positive calm,positive,calm,0.861,clear,proxy,77.72665780369907,64.15784208892414,57.44122756048929,53.333333333333336,31,0.0,ok,0.20718544477607206,-0.8074805215291464,-0.5073329831526092,True,-0.08145021888680425,-0.1338636898061288,0.5365771812080538,Neutral,1.0,149,ok,3693,1.458814,1.459465,0.01366,0.017532,1.35187,1.56347,0.2116,1.458878,0.151138,0.0,0.0,False,5.248852503282015e-05,9.281839594439686e-06,1.2142141663809344e-05,1.0665192547399496e-05,8.457769883846867e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,1783348231334,1783348261334,neutral,neutral,calm,0.481,face_ambiguous,proxy,61.598072864702196,61.73037970613767,45.4678080907871,45.16129032258064,32,0.0,ok,-1.1287836743025192,-2.0197664330418936,-0.4454913793696872,False,-0.1552953849791779,-0.12283997845535397,0.5108791946308725,Neutral,1.0,149,ok,3626,1.458601,1.458662,0.013819,0.017142,1.364394,1.58432,0.219926,1.458666,0.151448,0.0,0.0,False,4.445561138234281e-05,1.0070708590669266e-05,1.0663124257546004e-05,1.122844718006494e-05,7.641789141062302e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,1783348261334,1783348291334,negative calm,negative,calm,0.838,clear,proxy,85.13555367764985,64.7799770979879,84.43294587117548,56.25,33,0.0,ok,0.8208819427332359,-0.4967834281797138,-0.6588326854564749,True,-0.3135629716609626,-0.07394030043102831,0.45942763157894734,Neutral,1.0,152,ok,3602,1.459349,1.458737,0.014429,0.018428,1.343795,1.575851,0.232056,1.45942,0.134407,0.0,0.0,False,5.9422808986652964e-05,1.0508796966881246e-05,1.4593315968788996e-05,1.1837495313856684e-05,9.636241723617989e-05,ok,False,False
