session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-02_proband_12,proband_12,1783357359766,1783357389766,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,46.47887384915553,70.55365017148456,52.95463017662249,20.0,36,0.0,ok,0.36901543168610285,2.418140233022281,1.0245624006680891,False,,,0.0,,0.0,0,poor,3572,1.459865,1.459717,0.010084,0.007076,1.352591,1.564447,0.211856,1.4599,0.308317,0.0,0.0,False,1.2270017056747417e-05,1.902846792833347e-05,1.2737366854233576e-05,1.1129503115005123e-05,5.516535495431959e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357389766,1783357419766,neutral,positive,neutral,0.857,hrv_ambiguous,proxy,42.17054468120702,65.36615258911245,53.33059363762919,22.58064516129032,32,0.0,ok,-0.07979213334954867,0.3447337842588765,0.2122629588042126,False,0.1107207109366026,-0.1071712388132956,0.6300065789473684,Neutral,1.0,152,ok,3565,1.459921,1.459598,0.010886,0.007292,1.334353,1.60037,0.266017,1.459961,0.313692,0.0,0.0,False,8.149191077573664e-06,9.139423745480475e-06,1.7226583035113424e-05,1.566631554876329e-05,5.018151340693085e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357419766,1783357449766,neutral,positive,neutral,0.839,hrv_ambiguous,proxy,44.6381283209769,64.55399061032864,56.1950236392706,34.375,33,0.0,ok,0.17726116079655996,0.02011832998414616,-0.0785714154062069,False,0.2752332670577582,-0.05068999763770228,0.6818523489932885,Neutral,1.0,149,ok,3588,1.459797,1.459593,0.011528,0.007245,1.32754,1.593324,0.265784,1.459842,0.33259,0.0,0.0,False,7.924677807029678e-06,8.848323617827803e-06,1.7678773621937716e-05,1.7812858336682073e-05,5.226463338347727e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357449766,1783357479766,positive activated,positive,activated,0.934,clear,proxy,39.88342387508876,69.3447273491402,80.94057631336334,15.625,33,0.0,ok,-0.31804624066630405,1.934942248617659,1.1264942446419814,False,0.006955973438023483,0.03526331749808859,0.7812550335570471,Neutral,1.0,149,ok,3553,1.459874,1.459735,0.010957,0.007213,1.323098,1.593958,0.27086,1.459915,0.317849,0.0,0.0,False,7.099836786594642e-06,1.0506085186185069e-05,1.5897377366182977e-05,1.7013310206028207e-05,5.0516609544990886e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357479766,1783357509766,neutral,positive,neutral,0.817,hrv_ambiguous,proxy,52.56900227320279,67.25771935188016,104.83927092112349,31.25,33,0.0,ok,1.0034367124659476,1.1007797701917812,0.04867152886291681,False,0.40966073703718,0.08317826531794138,0.6906933333333334,Happiness,1.0,150,ok,3638,1.459805,1.459874,0.011806,0.007397,1.327506,1.597377,0.269872,1.459853,0.332142,0.0,0.0,False,6.731299124426525e-06,1.2947131854156797e-05,1.9508125972970062e-05,2.1711938744657596e-05,6.089849569621098e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357509766,1783357539766,positive calm,positive,calm,0.88,clear,proxy,44.4192150613523,62.861198418331135,46.49865300396126,23.333333333333332,31,0.0,ok,0.15445651352469947,-0.6564788522932861,-0.40546768290899277,False,-0.02328377013331559,0.003169125401001253,0.6005800000000001,Neutral,1.0,150,ok,3187,1.459639,1.45979,0.011918,0.007695,1.327482,1.584342,0.25686,1.459687,0.355932,0.0,0.0,False,7.2780778642214915e-06,9.601939385287087e-06,1.7302451987366925e-05,1.7237437225378398e-05,5.14199064622539e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357539766,1783357569766,neutral,neutral,calm,0.707,face_ambiguous,proxy,59.36573357232811,63.7407874643118,90.37357503449849,29.03225806451613,32,0.0,ok,1.7114662769791316,-0.30491327154095565,-1.0081897742600436,False,-0.08822131419696887,-0.001970813473999893,0.6224333333333334,Neutral,1.0,150,ok,3472,1.459396,1.459233,0.010375,0.006803,1.327707,1.576623,0.248916,1.459433,0.33074,0.0,0.0,False,6.098588728778267e-06,6.874516905538051e-06,1.115736452315232e-05,1.1339992573446712e-05,3.547046273091535e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357569766,1783357599766,neutral,neutral,activated,0.797,face_ambiguous,proxy,34.421628155107435,69.15019829836277,57.49715175461345,12.121212121212121,34,0.0,ok,-0.8870128033986006,1.8571903495663025,1.3721015764824516,False,-0.2120928199333512,-0.03175296855249551,0.6915761589403974,Neutral,1.0,151,ok,3629,1.459648,1.459385,0.009654,0.0069,1.386105,1.53929,0.153185,1.45968,0.338754,0.0,0.0,False,5.317240930801044e-06,5.882258855543541e-06,6.651425745854299e-06,8.176233645117115e-06,2.6027159177316002e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357599766,1783357629766,neutral,neutral,activated,0.582,face_ambiguous,proxy,31.414626973414595,68.48625239198307,46.49103377032896,9.090909090909092,34,0.0,ok,-1.2002583391517354,1.5918158212781903,1.3960370802149629,False,-0.1302576405059836,-0.08532247498656567,0.78158,Neutral,1.0,150,ok,3585,1.459686,1.459483,0.009499,0.006776,1.354741,1.568228,0.213487,1.459717,0.327846,0.0,0.0,False,6.664674918089054e-06,5.398391807306946e-06,6.370875014179183e-06,7.471555953469719e-06,2.59054976930449e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357629766,1783357659766,neutral,neutral,activated,0.661,face_ambiguous,proxy,28.963269286148197,64.45332169592803,27.110716099346305,6.451612903225806,32,0.0,ok,-1.4556213422477435,-0.02011832998414616,0.7177515061317987,False,-0.17455576868175007,-0.05937261794304476,0.7522684563758388,Neutral,1.0,149,ok,3427,1.459357,1.459242,0.011576,0.006628,1.33812,1.583562,0.245442,1.459402,0.355225,0.0,0.0,False,5.0042390290028675e-06,1.1241831830306513e-05,1.915838743062447e-05,2.0986838669137933e-05,5.639129695907178e-05,ok,False,False
