session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-02_proband_12,proband_12,1783357359766,1783357389766,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,46.47887384915553,70.55365017148456,52.95463017662249,20.0,36,0.0,ok,0.36901543168610285,2.418140233022281,1.0245624006680891,,,0.0,,0.0,0,poor,3572,1.459865,1.459717,0.010084,0.007076,1.352591,1.564447,0.211856,1.4599,0.308317,0.0,0.0,False,1.2270017056747417e-05,1.902846792833347e-05,1.2737366854233576e-05,1.1129503115005123e-05,5.516535495431959e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357364766,1783357394766,positive activated,positive,activated,0.863,clear,proxy,44.831711465671,71.02993404363268,54.6139237948429,17.647058823529413,35,0.0286,ok,0.1974271175782407,2.60850756067361,1.2055402215476847,0.17744870756314896,-0.08589734148317255,0.54316,Neutral,1.0,25,ok,3469,1.460048,1.459823,0.010035,0.006961,1.352591,1.564447,0.211856,1.460083,0.317474,0.0,0.0,False,1.1306096295384696e-05,1.4691407375432021e-05,1.2981495295748193e-05,1.1963479898670328e-05,5.094247886523524e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357369766,1783357399766,positive activated,positive,activated,0.884,clear,proxy,43.56232857169409,69.8765514258144,64.7279114525442,17.647058823529413,35,0.0,ok,0.06519287466523634,2.1475086069965084,1.041157866165636,0.0869624847824694,-0.09594569744345487,0.6120392156862745,Neutral,1.0,51,ok,3565,1.459936,1.459786,0.010664,0.007115,1.334286,1.564447,0.230161,1.459975,0.323513,0.0,0.0,False,1.1792264449909192e-05,1.815531602152747e-05,1.2858991318427412e-05,1.1480705714862196e-05,5.428727750472627e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357374766,1783357404766,positive activated,positive,activated,0.889,clear,proxy,44.24484219212518,68.2182985553772,63.75627612320248,21.21212121212121,34,0.0,ok,0.13629173089195426,1.4847165496221535,0.6742124093650996,0.11038756699268036,-0.11018217838300001,0.6309605263157895,Neutral,1.0,76,ok,3617,1.460024,1.459804,0.010344,0.007121,1.334353,1.60037,0.266017,1.46006,0.314712,0.0,0.0,False,7.217807491248384e-06,8.220781962137073e-06,1.5084675674379086e-05,1.3574958201777986e-05,4.409822332954253e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357379766,1783357409766,positive activated,positive,activated,0.882,clear,proxy,41.174020935536525,66.71449067431851,58.79260066090901,23.333333333333332,31,0.0323,ok,-0.18360207413166071,0.8836550727197329,0.5336285734256968,0.16158771929824564,-0.10261205854487244,0.606118811881188,Neutral,1.0,101,ok,3609,1.460017,1.459774,0.010227,0.006994,1.334353,1.60037,0.266017,1.460053,0.32622,0.0,0.0,False,6.721770225204299e-06,7.784096046656675e-06,1.3927197969297465e-05,1.2986646923205413e-05,4.141971116436385e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357384766,1783357414766,positive activated,positive,activated,0.885,clear,proxy,36.36020511670736,65.31500884474079,52.375043305856295,19.35483870967742,32,0.0,ok,-0.6850672296382363,0.3242919878608508,0.5046796087495435,0.13139119154347081,-0.10754898082381803,0.6179126984126982,Neutral,1.0,126,ok,3682,1.4599,1.459725,0.010524,0.007281,1.334353,1.60037,0.266017,1.459937,0.319478,0.0,0.0,False,6.900106064548334e-06,8.888052995273616e-06,1.690758819927448e-05,1.6196653495636923e-05,4.889240075473335e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357389766,1783357419766,neutral,positive,neutral,0.857,hrv_ambiguous,proxy,42.17054468120702,65.36615258911245,53.33059363762919,22.58064516129032,32,0.0,ok,-0.07979213334954867,0.3447337842588765,0.2122629588042126,0.1107207109366026,-0.1071712388132956,0.6300065789473684,Neutral,1.0,152,ok,3565,1.459921,1.459598,0.010886,0.007292,1.334353,1.60037,0.266017,1.459961,0.313692,0.0,0.0,False,8.149191077573664e-06,9.139423745480475e-06,1.7226583035113424e-05,1.566631554876329e-05,5.018151340693085e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357394766,1783357424766,neutral,positive,neutral,0.813,hrv_ambiguous,proxy,39.446588361141366,63.94389438943894,38.08970735581481,20.0,31,0.0,ok,-0.36355230013696005,-0.2237328561942282,0.06990972197136593,0.10768477776427213,-0.10328956484745352,0.6495,Neutral,1.0,152,ok,3672,1.459937,1.459831,0.011011,0.007088,1.334353,1.60037,0.266017,1.459978,0.321983,0.0,0.0,False,8.397071937523522e-06,9.351670193191795e-06,1.673667697747329e-05,1.610866449884069e-05,5.0594083607029296e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357399766,1783357429766,positive activated,positive,activated,0.89,clear,proxy,28.07421041316355,63.399815083872674,29.285854782173946,9.67741935483871,32,0.0,ok,-1.548236444855509,-0.4411975437216496,0.5535194505669297,0.1216890580038578,-0.10571636819748509,0.6324866666666666,Neutral,1.0,150,ok,3619,1.459914,1.459683,0.011121,0.007022,1.342533,1.600371,0.257837,1.459956,0.334992,0.0,0.0,False,7.901660682117731e-06,1.0000732326813341e-05,1.779307760602025e-05,1.6803120657353322e-05,5.249859127230465e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357404766,1783357434766,neutral,positive,neutral,0.795,hrv_ambiguous,proxy,39.52092136838983,63.73867144706703,41.70449761078225,19.35483870967742,32,0.0,ok,-0.3558088769479549,-0.30575902881242256,0.025024924067766158,0.07569551088428289,-0.10111277991875847,0.6443624161073825,Neutral,1.0,149,ok,3539,1.459949,1.459707,0.010687,0.006771,1.342533,1.593324,0.250791,1.459988,0.332956,0.0,0.0,False,6.1576292231218465e-06,9.200587748186763e-06,1.471096332591155e-05,1.4716860544618041e-05,4.47860408418382e-05,ok,False,False
