session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-27_proband_14,proband_14,1783358861391,1783358891391,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,26.02989734047285,92.2614073207421,40.72621560716339,4.444444444444445,46,0.0,ok,0.37402290104817365,5.649672175392287,2.6378246371720566,,,0.0,,0.0,0,poor,3562,1.460335,1.460217,0.007053,0.006549,1.399031,1.527443,0.128412,1.460352,0.272115,0.0,0.0,False,4.862163440808857e-06,6.427883218128455e-06,5.908164667813232e-06,4.473066829807684e-06,2.167127815655823e-05,suspect_lowamp,False,True
2026-07-06_19-27_proband_14,proband_14,1783358866391,1783358896391,neutral,neutral,activated,0.502,face_ambiguous,proxy,27.182046213698417,91.56266956049919,39.02832434284235,6.8181818181818175,45,0.0,ok,0.7077316746327421,4.893178241391597,2.0927232833794274,-0.2653886327564054,0.06394414632302925,0.52924,Neutral,1.0,25,ok,3589,1.460425,1.460215,0.007525,0.006878,1.370801,1.560245,0.189444,1.460445,0.282051,0.0,0.0,False,4.598441833434683e-06,6.023488364069725e-06,7.632105185758933e-06,6.183325476284765e-06,2.4437360859548104e-05,suspect_lowamp,False,True
2026-07-06_19-27_proband_14,proband_14,1783358871391,1783358901391,neutral,neutral,activated,0.534,face_ambiguous,proxy,31.132971344892617,90.11841140102692,44.43752068623717,9.523809523809524,43,0.0,ok,1.8520789119512129,3.3295407811919997,0.7387309346203934,-0.2750563873966549,0.08734114374976187,0.52494,Neutral,1.0,50,ok,3665,1.460323,1.460077,0.007761,0.006976,1.370801,1.560246,0.189445,1.460344,0.274563,0.0,0.0,False,4.837723848965852e-06,5.756402196891176e-06,7.14422459205018e-06,5.4987668850320795e-06,2.3237117522939285e-05,suspect_lowamp,False,True
2026-07-06_19-27_proband_14,proband_14,1783358876391,1783358906391,neutral,neutral,neutral,0.461,face_ambiguous+hrv_ambiguous,proxy,30.072927233326528,88.32893971036324,45.23448199127327,7.142857142857142,43,0.0,ok,1.545047391427383,1.3921551752066785,-0.07644610811035224,-0.26911942204637657,0.08856595883207294,0.5324533333333333,Neutral,1.0,75,ok,3738,1.460319,1.460229,0.007943,0.007013,1.370801,1.560246,0.189445,1.46034,0.275087,0.0,0.0,False,5.3831644042873665e-06,6.389676047189238e-06,8.602512858257405e-06,6.9663775721379066e-06,2.7341730881871915e-05,suspect_lowamp,False,True
2026-07-06_19-27_proband_14,proband_14,1783358881391,1783358911391,neutral,neutral,calm,0.598,face_ambiguous,proxy,33.11509861222764,87.32413888696375,45.52126789128058,12.195121951219512,42,0.0,ok,2.426182896984928,0.30429965768553086,-1.0609416196496986,-0.21114244512407573,0.0855920212148194,0.51662,Neutral,1.0,100,ok,3465,1.46005,1.459881,0.008274,0.00695,1.370801,1.560246,0.189445,1.460073,0.286374,0.0,0.0,False,6.8090675206795005e-06,5.8995687483567465e-06,8.849666449726964e-06,7.4192867027363856e-06,2.8977589421499595e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358886391,1783358916391,neutral,neutral,calm,0.544,face_ambiguous,proxy,33.427387632036684,86.10674502836055,37.25079019966448,12.195121951219512,42,0.0,ok,2.5166343900395067,-1.0137213821432896,-1.765177886091398,-0.22640676425414535,0.08666547033194369,0.510448,Neutral,1.0,125,ok,3594,1.459953,1.459688,0.009025,0.007086,1.355037,1.567688,0.212651,1.459981,0.298636,0.0,0.0,False,6.165890928736653e-06,6.904178031556956e-06,1.0654986308713494e-05,9.396565314272876e-06,3.312162058327998e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358891391,1783358921391,neutral,neutral,calm,0.527,face_ambiguous,proxy,34.28858872968048,86.239348413812,35.40501516342587,12.195121951219512,42,0.0,ok,2.7660729554740353,-0.8701572835219384,-1.8181151194979868,-0.23155633976733608,0.09136679014752713,0.5129,Neutral,1.0,150,ok,3616,1.45979,1.459609,0.009246,0.006939,1.355037,1.567723,0.212686,1.459819,0.307884,0.0,0.0,False,6.035637104895029e-06,7.063856137204384e-06,1.0573662288212552e-05,9.515803249571962e-06,3.318895877988393e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358896391,1783358926391,neutral,neutral,calm,0.554,face_ambiguous,proxy,31.69711843485415,85.90128170166348,31.8289928388186,7.317073170731707,42,0.0,ok,2.0154786581882678,-1.236167869437611,-1.6258232638129395,-0.22404363594125082,0.09444838801269971,0.5165466666666667,Neutral,1.0,150,ok,3602,1.459587,1.459564,0.009458,0.00689,1.351379,1.567723,0.216344,1.459618,0.319911,0.0,0.0,False,6.3546432422379e-06,8.039236360299489e-06,1.1211814667646236e-05,1.0783236425215538e-05,3.638893069539916e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358901391,1783358931391,neutral,neutral,calm,0.577,face_ambiguous,proxy,30.073166591451745,86.50348962941119,30.555489674689262,6.976744186046512,44,0.0,ok,1.5451167191924575,-0.5841827181128857,-1.0646497186526716,-0.2177040976794732,0.09065296937927508,0.5214333333333333,Neutral,1.0,150,ok,3599,1.459472,1.459467,0.009918,0.006706,1.351379,1.57633,0.224951,1.459505,0.324069,0.0,0.0,False,5.229917000640345e-06,8.705721049619476e-06,1.2731590854692915e-05,1.2770803057363356e-05,3.943803196231609e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358906391,1783358936391,neutral,neutral,calm,0.576,face_ambiguous,proxy,30.740474039709383,87.09422011084719,26.96148690073528,11.627906976744185,44,0.0,ok,1.7383958650883082,0.055376285654545554,-0.8415097897168813,-0.21761233622201584,0.0945197049417105,0.5169600000000001,Neutral,1.0,150,ok,3578,1.45931,1.459503,0.010026,0.006833,1.351379,1.57633,0.224951,1.459344,0.311993,0.0,0.0,False,5.228172864548597e-06,8.278480411497034e-06,1.2206495223908439e-05,1.2584128802987844e-05,3.829727730294191e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358911391,1783358941391,neutral,neutral,calm,0.48,face_ambiguous,proxy,30.264339288313227,87.29004099986774,25.868262775599835,11.627906976744185,44,0.0,ok,1.6004880411587723,0.2673833119288556,-0.6665523646149584,-0.24596701170924187,0.10232773066181558,0.5203866666666667,Neutral,1.0,150,ok,3690,1.459442,1.459641,0.010442,0.006642,1.337954,1.57633,0.238376,1.459479,0.323936,0.0,0.0,False,5.253760872937402e-06,9.03712742030292e-06,1.4499178844630518e-05,1.5180263224388362e-05,4.39703303622592e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358916391,1783358946391,neutral,neutral,neutral,0.497,face_ambiguous+hrv_ambiguous,proxy,28.324941757775875,87.96481407437025,28.65579058476759,6.976744186046512,44,0.0,ok,1.038760310959575,0.997931690351528,-0.020414310304023575,-0.22153917613672508,0.1033807408915641,0.5238733333333334,Neutral,1.0,150,ok,3629,1.459414,1.459639,0.010516,0.006686,1.337954,1.583645,0.245691,1.459452,0.328831,0.0,0.0,False,5.16083294853624e-06,8.05402738027879e-06,1.3153547175612582e-05,1.3922972143849947e-05,4.029137964827756e-05,ok,False,False
