session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-27_proband_14,proband_14,1783358861391,1783358891391,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,26.02989734047285,92.2614073207421,40.72621560716339,4.444444444444445,46,0.0,ok,0.37402290104817365,5.649672175392287,2.6378246371720566,False,,,0.0,,0.0,0,poor,3562,1.460335,1.460217,0.007053,0.006549,1.399031,1.527443,0.128412,1.460352,0.272115,0.0,0.0,False,4.862163440808857e-06,6.427883218128455e-06,5.908164667813232e-06,4.473066829807684e-06,2.167127815655823e-05,suspect_lowamp,False,True
2026-07-06_19-27_proband_14,proband_14,1783358891391,1783358921391,neutral,neutral,calm,0.527,face_ambiguous,proxy,34.28858872968048,86.239348413812,35.40501516342587,12.195121951219512,42,0.0,ok,2.7660729554740353,-0.8701572835219384,-1.8181151194979868,False,-0.23155633976733608,0.09136679014752713,0.5129,Neutral,1.0,150,ok,3616,1.45979,1.459609,0.009246,0.006939,1.355037,1.567723,0.212686,1.459819,0.307884,0.0,0.0,False,6.035637104895029e-06,7.063856137204384e-06,1.0573662288212552e-05,9.515803249571962e-06,3.318895877988393e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358921391,1783358951391,neutral,positive,neutral,0.797,hrv_ambiguous,proxy,26.740788459614656,88.0440220110055,28.914861903537325,4.651162790697675,44,0.0,ok,0.5799256355245095,1.0836867861809583,0.2518805753282244,False,-0.04613347152017648,0.0733518915839364,0.5499799999999999,Neutral,1.0,150,ok,3593,1.459319,1.459492,0.010317,0.006611,1.337954,1.583559,0.245605,1.459356,0.318486,0.0,0.0,False,5.558206411845209e-06,8.324829671353738e-06,1.327268450166315e-05,1.3877940786503984e-05,4.103366137136608e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358951391,1783358981391,neutral,positive,neutral,0.802,hrv_ambiguous,proxy,27.70358049229419,87.61449621664674,47.05131920018609,6.976744186046512,44,0.0,ok,0.8587890323553274,0.6186573052834814,-0.12006586353592302,False,0.00574583832009575,0.0515469753019258,0.4901866666666666,Neutral,1.0,150,ok,3569,1.459962,1.459812,0.010515,0.006592,1.347313,1.576635,0.229322,1.46,0.338004,0.0,0.0,False,4.951821509369209e-06,1.0006666389437498e-05,1.637766181398001e-05,1.6033101244160286e-05,4.7369250956947e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358981391,1783359011391,positive calm,positive,calm,0.836,clear,proxy,27.568961152854836,87.02104695089045,47.79339070317013,7.142857142857142,43,0.0,ok,0.8197978431878175,-0.02384521172050867,-0.42182152745416307,False,0.003826489929825075,0.05569813013990847,0.4531533333333334,Neutral,1.0,150,ok,3559,1.459544,1.459704,0.010437,0.006626,1.342492,1.582075,0.239583,1.459582,0.310006,0.0,0.0,False,7.068849951420904e-06,8.437871017019192e-06,1.5517244882846898e-05,1.4699239079848468e-05,4.5723204931135466e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359011391,1783359041391,positive activated,positive,activated,0.856,clear,proxy,42.60052051121074,94.09095458943645,48.025856433971754,4.3478260869565215,47,0.0,ok,5.173543574412023,7.630445921258931,1.228451173423454,False,-0.11597472757377006,0.057013707948813386,0.5194066666666667,Neutral,1.0,150,ok,3533,1.459752,1.459762,0.010503,0.006734,1.334671,1.577497,0.242826,1.45979,0.35419,0.0,0.0,False,4.30010683808201e-06,9.832683281658569e-06,1.5983407019749674e-05,1.5967535179473842e-05,4.6083732318964095e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359041391,1783359071391,neutral,neutral,calm,0.746,face_ambiguous,proxy,45.03954901650055,86.86659772492244,36.63816863186347,2.4390243902439024,42,0.0238,ok,5.879984582299652,-0.1910608814665983,-3.0355227318831255,False,-0.16945029679164475,0.12327685526085105,0.5288344370860927,Neutral,1.0,151,ok,3591,1.459544,1.459118,0.010183,0.006956,1.351195,1.564496,0.2133,1.459579,0.336212,0.0,0.0,False,4.842220129869691e-06,7.5619778822399295e-06,1.4111675250148905e-05,1.3360224298059366e-05,3.987609756031789e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359071391,1783359101391,neutral,neutral,neutral,0.502,face_ambiguous+hrv_ambiguous,proxy,22.825945972156543,86.64114446907112,17.554503008010517,0.0,43,0.0,ok,-0.5539706131511932,-0.4351496228463956,0.05941049515239882,False,-0.21399632088093035,0.13825057888237113,0.5182399999999999,Neutral,1.0,150,ok,3555,1.459804,1.459626,0.011352,0.007072,1.334346,1.567986,0.23364,1.459849,0.336522,0.0,0.0,False,5.810049078997187e-06,9.159528223601117e-06,2.0899803637688566e-05,2.0316777099091195e-05,5.618615803937806e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359101391,1783359131391,neutral,neutral,activated,0.62,face_ambiguous,proxy,24.9170050940546,89.98639740504342,30.95606503332957,2.380952380952381,43,0.0,ok,0.051684429593277625,3.186614789715611,1.5674651800611668,False,-0.20422920179135928,0.13499853793466804,0.509530201342282,Neutral,1.0,149,ok,3595,1.459773,1.459656,0.009426,0.006406,1.392282,1.541218,0.148935,1.459803,0.358653,0.0,0.0,False,4.712882617578804e-06,5.493276143139941e-06,8.323674870353101e-06,9.093037413941737e-06,2.7622871045013584e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359131391,1783359161391,neutral,positive,neutral,0.767,hrv_ambiguous,proxy,22.08335161619837,86.63122661941327,42.09143877036024,2.3255813953488373,44,0.0,ok,-0.7690558834286809,-0.4458872608150213,0.16158431130682982,False,-0.08956266885187131,0.09399432785751785,0.5206733333333332,Neutral,1.0,150,ok,3493,1.459674,1.459589,0.010314,0.006794,1.33693,1.547201,0.210271,1.459711,0.33362,0.0,0.0,False,6.2577923403115914e-06,6.935875554430548e-06,1.1418487740759349e-05,1.1752256234298694e-05,3.636441186980018e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359161391,1783359191391,neutral,neutral,activated,0.451,face_ambiguous,proxy,21.476866949196484,88.26774549466715,35.111202081784484,2.3255813953488373,44,0.0,ok,-0.9447182992208641,1.3259027760892623,1.1353105376550632,False,-0.25282839782455957,0.1122264695932759,0.5023398692810458,Neutral,1.0,153,ok,3502,1.459806,1.459812,0.010878,0.007056,1.335098,1.57793,0.242832,1.459847,0.330191,0.0,0.0,False,5.622363829912493e-06,9.915859249887381e-06,1.8895349400434368e-05,1.9756294716117333e-05,5.418986719635157e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359191391,1783359221391,neutral,neutral,calm,0.761,face_ambiguous,proxy,25.439550540591654,85.17254199479501,30.525640866169542,4.878048780487805,42,0.0,ok,0.20303466232656245,-2.025143647016583,-1.1140891546715728,False,-0.3457814302772223,0.13872051905453814,0.4696689189189189,Anger,1.0,148,ok,3702,1.460128,1.460133,0.01083,0.006632,1.346251,1.587837,0.241586,1.460168,0.3699,0.0,0.0,False,4.41697027111138e-06,7.849925477406395e-06,1.4341506735007591e-05,1.4672296785968342e-05,4.128069926949371e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359221391,1783359251391,negative calm,negative,calm,0.856,clear,proxy,24.61416549178832,86.36850562399572,38.70987008608979,0.0,43,0.0,ok,-0.036030131097294436,-0.7303242136697091,-0.3471470412862073,False,-0.39247805253042917,0.17536584240871234,0.5203333333333334,Anger,1.0,150,ok,3694,1.459856,1.45964,0.010023,0.006882,1.360436,1.566335,0.205899,1.45989,0.32196,0.0,0.0,False,6.243017073892621e-06,6.912526609724243e-06,1.271230624669423e-05,1.3389846430998132e-05,3.9257696361309226e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359251391,1783359281391,neutral,negative,neutral,0.767,hrv_ambiguous,proxy,24.340344717205237,87.06509634529073,44.62306759606827,4.761904761904762,43,0.0,ok,-0.11533966911930273,0.02384521172050867,0.0695924404199057,False,-0.3973788909317665,0.1781147511475115,0.521993288590604,Anger,1.0,149,ok,3548,1.460075,1.459752,0.010158,0.00691,1.330187,1.562375,0.232188,1.46011,0.305892,0.0,0.0,False,5.027768296677382e-06,8.068463312981338e-06,1.2584645935189661e-05,1.3266071286220809e-05,3.894694883106919e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359281391,1783359311391,neutral,negative,neutral,0.789,hrv_ambiguous,proxy,23.65006514568932,86.82211332916762,40.41148681235049,2.3255813953488373,44,0.0,ok,-0.31527246825155464,-0.2392222625468334,0.03802510285236062,False,-0.43283964501209116,0.1836579367501702,0.5679066666666667,Anger,1.0,150,ok,3586,1.459721,1.459473,0.010655,0.006445,1.338771,1.587436,0.248665,1.45976,0.340586,0.0,0.0,False,5.688895578158376e-06,9.673671826063075e-06,1.5887538189381507e-05,1.570711038354411e-05,4.6957215977147073e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359311391,1783359341391,negative calm,negative,calm,0.881,clear,proxy,24.862957721612016,85.4191497814859,29.701877893284745,2.380952380952381,43,0.0,ok,0.03603013109729546,-1.758151786373273,-0.8970909587352842,False,-0.44775128948708304,0.2205179199964581,0.6023066666666665,Anger,1.0,150,ok,3649,1.460074,1.459816,0.010352,0.007179,1.349882,1.587384,0.237501,1.46011,0.329221,0.0,0.0,False,5.439879364148566e-06,8.900098395820564e-06,1.353086548258936e-05,1.4203554902677394e-05,4.207439814523589e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359341391,1783359371391,negative activated,negative,activated,0.87,clear,proxy,21.575449010391416,87.54368701435308,40.211952295551534,2.380952380952381,43,0.0,ok,-0.9161649590203925,0.5419951652726716,0.7290800621465321,False,-0.425595605120294,0.2015407162287881,0.5661133333333334,Anger,1.0,150,ok,3600,1.459932,1.459686,0.010725,0.007166,1.358203,1.586471,0.228269,1.459972,0.333426,0.0,0.0,False,8.458605232463186e-06,6.879635261662937e-06,1.5126340963988552e-05,1.5022397230143157e-05,4.548697868825783e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359371391,1783359401391,neutral,negative,neutral,0.85,hrv_ambiguous,proxy,22.804528314085054,87.45196766927255,23.47964797269703,0.0,44,0.0,ok,-0.5601740305863728,0.44269449464651356,0.5014342626164432,False,-0.4172252540201724,0.18216258534704688,0.5324966887417218,Anger,1.0,151,ok,3110,1.45993,1.459644,0.010409,0.006572,1.33405,1.586156,0.252106,1.459967,0.354455,0.0,0.0,False,4.899063493342179e-06,7.0394659771767875e-06,1.3594632247746752e-05,1.302340274728613e-05,3.855656446555185e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359401391,1783359431391,negative activated,negative,activated,0.864,clear,proxy,19.561674031357615,91.37365054654981,21.424450301164573,0.0,45,0.0,ok,-1.4994353975421801,4.688535318682244,3.093985358112212,False,-0.4188943979943286,0.20463499945233485,0.54778,Anger,1.0,150,ok,3348,1.459838,1.459862,0.010583,0.007324,1.353098,1.585971,0.232873,1.459877,0.335823,0.0,0.0,False,6.182748661570083e-06,8.850502143006295e-06,1.5704449675820333e-05,1.5196825205826709e-05,4.593452568622342e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359431391,1783359461391,negative activated,negative,activated,0.859,clear,proxy,20.355179521029367,86.89501869253309,22.703442253190694,0.0,43,0.0,ok,-1.2696042099720817,-0.16029069725842396,0.5546567563568289,False,-0.4096455870988992,0.17647133862856132,0.5297919463087248,Anger,1.0,149,ok,3558,1.459808,1.459604,0.010327,0.006768,1.342365,1.567372,0.225007,1.459844,0.321619,0.0,0.0,False,6.37749906812716e-06,7.411876719505639e-06,1.4558743059211604e-05,1.548697126194996e-05,4.383509010879436e-05,ok,False,False
